31,blue-collar,single,secondary,no,4415,yes,no,unknown,2,jun,329,1,-1,0,unknown,no
39,services,married,secondary,no,304,yes,yes,unknown,9,may,323,1,-1,0,unknown,no
46,blue-collar,married,primary,no,501,yes,no,unknown,14,may,230,2,-1,0,unknown,no
42,management,married,primary,no,-417,yes,no,cellular,5,feb,81,3,273,3,failure,no
34,technician,single,tertiary,no,-457,no,no,cellular,31,apr,152,3,258,0,success,yes
57,management,married,tertiary,no,29,no,yes,cellular,16,jul,294,1,-1,0,unknown,no
36,blue-collar,married,unknown,no,3783,no,no,unknown,9,jun,113,1,-1,0,unknown,no
71,retired,married,secondary,no,1408,no,yes,cellular,8,may,257,3,153,4,failure,yes
23,blue-collar,single,secondary,no,-538,no,no,cellular,13,jun,384,2,12,0,unknown,yes
36,admin.,married,secondary,no,998,yes,no,unknown,14,may,1044,2,-1,0,unknown,no
46,technician,single,secondary,no,1758,yes,no,cellular,18,nov,109,1,-1,0,unknown,no
42,admin.,married,secondary,no,-150,no,yes,cellular,8,jul,249,3,-1,0,unknown,no
59,technician,married,secondary,no,263,no,no,cellular,18,may,334,3,226,2,unknown,yes
42,admin.,divorced,unknown,no,844,no,no,cellular,10,feb,64,2,-1,0,success,yes
55,services,divorced,primary,no,96,yes,yes,unknown,5,may,311,2,-1,0,unknown,no
49,management,married,tertiary,no,942,no,no,cellular,21,nov,8,5,-1,0,unknown,no
34,housemaid,married,tertiary,no,0,no,no,cellular,28,jul,60,5,-1,0,unknown,no
37,housemaid,married,primary,no,0,no,yes,telephone,15,jul,265,4,-1,0,unknown,no
49,blue-collar,single,primary,no,87,yes,no,telephone,14,may,162,2,-1,0,unknown,no
40,blue-collar,married,primary,no,2562,yes,no,unknown,15,may,487,4,-1,0,unknown,no
31,management,single,tertiary,no,69,no,no,cellular,11,aug,257,2,-1,0,unknown,no
40,technician,married,secondary,no,1269,yes,no,cellular,17,nov,353,1,172,1,failure,no
25,management,single,secondary,no,694,no,no,cellular,3,may,178,3,160,7,unknown,yes
25,admin.,single,secondary,no,425,no,no,cellular,27,may,100,1,-1,0,unknown,no
37,services,married,secondary,no,-1006,yes,yes,cellular,20,apr,226,2,-1,0,unknown,no
59,self-employed,divorced,tertiary,no,2979,yes,no,cellular,21,jul,118,3,-1,0,unknown,no
41,management,single,tertiary,no,275,yes,no,cellular,18,nov,82,2,-1,0,unknown,no
38,retired,single,secondary,no,8236,no,no,cellular,19,may,536,1,296,0,unknown,yes
39,management,single,tertiary,no,595,yes,no,unknown,13,may,427,1,-1,0,unknown,no
42,technician,single,secondary,no,0,no,no,cellular,21,aug,656,2,-1,0,unknown,no
51,unemployed,married,secondary,no,-13,yes,no,cellular,13,may,361,1,364,1,failure,no
33,management,married,secondary,no,598,no,no,cellular,23,nov,101,1,140,0,unknown,yes
49,blue-collar,married,primary,no,0,no,no,cellular,11,jul,103,2,-1,0,unknown,no
35,admin.,married,secondary,no,-159,no,no,cellular,2,aug,25,2,776,0,unknown,yes
48,housemaid,married,secondary,no,0,no,no,cellular,28,may,270,5,-1,0,unknown,yes
44,admin.,married,primary,no,248,yes,no,unknown,14,may,234,1,-1,0,unknown,no
30,technician,single,secondary,no,2734,no,no,cellular,21,nov,459,3,-1,0,unknown,yes
32,services,married,secondary,no,859,yes,no,unknown,9,aug,39,1,-1,0,unknown,no
56,admin.,divorced,primary,no,-372,yes,no,cellular,6,oct,392,17,25,4,unknown,yes
32,blue-collar,divorced,primary,no,-156,yes,no,cellular,24,jul,129,2,-1,0,unknown,no
41,technician,divorced,secondary,no,988,no,no,cellular,21,aug,429,2,-1,0,unknown,no
46,management,married,tertiary,no,273,yes,no,cellular,18,mar,910,2,184,4,success,yes
32,technician,single,secondary,no,674,yes,yes,cellular,15,apr,169,1,316,3,failure,no
59,retired,married,unknown,no,613,no,no,cellular,19,aug,75,2,-1,0,unknown,no
38,management,divorced,secondary,no,-69,yes,no,unknown,12,apr,381,2,448,14,failure,yes
33,management,married,tertiary,no,-538,no,no,cellular,28,mar,736,3,251,0,failure,yes
19,blue-collar,married,secondary,no,-264,no,no,cellular,3,may,25,1,-1,0,failure,yes
35,blue-collar,married,secondary,no,87,no,no,cellular,18,nov,60,2,-1,0,unknown,no
20,management,single,secondary,no,1686,no,no,cellular,26,apr,128,6,304,0,success,yes
28,services,single,tertiary,no,710,no,no,unknown,4,sep,1405,3,16,0,unknown,yes
34,management,married,tertiary,no,468,no,no,cellular,21,aug,104,2,-1,0,unknown,no
53,management,divorced,tertiary,no,2894,yes,no,cellular,5,may,163,1,-1,0,unknown,no
37,admin.,married,secondary,no,334,no,no,cellular,1,jun,100,1,141,2,unknown,yes
31,admin.,married,secondary,no,9911,no,no,cellular,20,nov,604,1,-1,0,unknown,no
43,blue-collar,single,secondary,no,9102,yes,no,cellular,19,nov,72,1,-1,0,unknown,no
58,retired,divorced,primary,no,720,no,no,telephone,22,may,250,1,94,4,success,no
40,blue-collar,single,tertiary,no,-473,no,no,cellular,16,oct,432,1,11,3,unknown,yes
27,blue-collar,married,secondary,no,1028,yes,yes,cellular,14,may,580,1,329,1,failure,no
40,technician,divorced,secondary,no,0,no,no,cellular,26,aug,67,2,-1,0,unknown,no
48,management,single,tertiary,no,-201,no,no,cellular,6,may,352,14,549,3,success,yes
31,management,married,tertiary,no,917,yes,no,cellular,27,aug,100,9,-1,0,unknown,no
42,technician,divorced,secondary,no,314,yes,no,unknown,30,oct,234,1,-1,0,unknown,yes
36,unemployed,married,primary,no,771,yes,no,cellular,8,may,152,1,-1,0,unknown,no
40,student,married,secondary,no,232,no,no,unknown,13,jul,1745,2,158,0,unknown,yes
46,blue-collar,married,primary,no,2749,yes,no,cellular,17,nov,332,1,-1,0,unknown,no
59,blue-collar,married,tertiary,no,677,no,no,unknown,24,aug,1195,2,185,4,unknown,yes
69,housemaid,single,tertiary,no,-538,no,no,cellular,23,may,266,2,583,3,unknown,yes
46,retired,single,secondary,no,-40,no,no,cellular,11,may,140,5,265,0,success,yes
37,blue-collar,married,tertiary,no,-538,no,no,telephone,12,apr,959,2,163,0,unknown,yes
57,management,married,primary,no,1035,no,yes,telephone,8,feb,163,2,268,0,success,yes
44,blue-collar,married,primary,no,-544,yes,yes,unknown,26,may,181,3,-1,0,unknown,no
44,management,divorced,tertiary,no,347,yes,yes,cellular,14,aug,63,2,-1,0,unknown,no
33,management,single,tertiary,no,1308,no,no,cellular,7,aug,194,6,-1,0,unknown,no
48,unemployed,single,tertiary,no,3229,no,no,unknown,16,jun,1089,1,-1,0,unknown,yes
37,housemaid,married,primary,no,94,yes,no,cellular,20,apr,114,2,-1,0,unknown,no
33,services,married,secondary,no,-297,no,no,cellular,4,may,114,2,163,7,success,yes
58,management,married,secondary,no,-11,yes,no,cellular,31,nov,386,3,243,0,unknown,yes
50,technician,divorced,secondary,no,376,no,no,cellular,27,aug,142,3,-1,0,unknown,no
31,management,divorced,tertiary,no,446,yes,no,cellular,8,feb,389,5,6,0,success,yes
21,unemployed,married,secondary,no,539,no,no,unknown,31,apr,223,1,272,1,other,yes
38,management,married,tertiary,no,1802,no,no,cellular,18,nov,74,1,-1,0,unknown,no
35,student,married,tertiary,no,-198,yes,no,cellular,18,nov,284,2,-1,0,success,yes
32,blue-collar,married,secondary,no,5075,yes,no,telephone,20,nov,90,2,-1,0,unknown,no
40,services,married,secondary,no,431,no,no,telephone,3,apr,259,1,422,0,other,yes
31,blue-collar,single,tertiary,no,-361,no,no,cellular,24,may,341,1,272,3,failure,yes
27,management,single,tertiary,no,7944,yes,no,cellular,15,may,99,3,346,1,other,no
72,blue-collar,single,secondary,no,-313,no,no,cellular,5,may,543,9,234,0,success,yes
32,technician,divorced,tertiary,no,2935,no,no,telephone,15,may,368,1,263,3,unknown,yes
52,technician,married,secondary,no,3431,no,no,cellular,25,aug,72,4,-1,0,unknown,no
39,technician,divorced,secondary,no,688,yes,yes,cellular,1,apr,233,2,133,1,failure,no
36,management,single,tertiary,no,62,yes,no,cellular,3,nov,566,1,182,7,failure,yes
40,blue-collar,married,secondary,no,-341,yes,no,unknown,19,may,192,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,1908,no,no,cellular,12,may,225,1,-1,0,unknown,no
35,unemployed,married,secondary,no,978,no,no,cellular,29,dec,1370,3,209,3,success,yes
36,management,married,tertiary,no,0,no,no,cellular,21,aug,173,2,-1,0,unknown,no
66,technician,single,tertiary,no,-390,no,no,cellular,31,jan,313,5,-1,1,failure,yes
34,admin.,married,primary,no,1137,no,no,cellular,29,mar,334,1,31,6,success,yes
31,blue-collar,married,secondary,no,823,yes,no,cellular,5,feb,152,2,-1,0,unknown,no
24,admin.,single,secondary,no,120,yes,no,cellular,18,may,145,1,-1,0,unknown,no
38,management,married,tertiary,no,613,no,no,cellular,30,apr,242,1,86,1,success,yes
38,technician,single,tertiary,no,598,yes,no,unknown,27,may,400,1,7,0,failure,yes
58,blue-collar,divorced,secondary,no,1103,yes,no,cellular,2,feb,226,1,202,4,failure,no
42,management,divorced,secondary,no,108,yes,no,unknown,3,may,25,11,14,0,unknown,yes
33,management,married,primary,no,481,yes,no,cellular,24,sep,487,1,578,0,unknown,yes
42,admin.,divorced,secondary,no,-106,yes,no,cellular,15,may,495,1,347,3,failure,no
52,management,single,secondary,no,113,no,no,cellular,18,sep,376,1,3,2,unknown,yes
55,unknown,married,secondary,no,1785,no,no,cellular,11,aug,339,3,-1,0,unknown,no
31,management,divorced,tertiary,no,254,no,no,cellular,18,aug,1576,8,-1,0,unknown,yes
39,self-employed,single,tertiary,no,1132,yes,no,unknown,3,jun,216,1,-1,0,unknown,no
46,technician,divorced,secondary,no,164,yes,no,unknown,9,may,229,2,-1,0,unknown,no
30,retired,single,secondary,no,828,no,no,cellular,7,feb,336,1,14,0,unknown,yes
45,self-employed,married,tertiary,no,240,no,no,cellular,28,aug,163,4,-1,0,unknown,no
35,blue-collar,divorced,secondary,no,-351,no,no,cellular,9,nov,343,2,-1,0,unknown,yes
36,management,married,unknown,no,-35,yes,yes,unknown,21,may,17,2,-1,0,unknown,no
35,self-employed,married,tertiary,no,1178,yes,yes,cellular,14,oct,727,3,182,2,other,no
31,technician,single,secondary,no,1447,yes,no,cellular,18,may,236,3,178,15,failure,no
43,unemployed,married,unknown,no,1290,yes,no,cellular,8,may,452,2,294,0,unknown,yes
32,technician,single,secondary,no,578,yes,no,telephone,11,may,588,1,16,0,failure,yes
21,retired,married,secondary,no,2572,no,no,cellular,2,apr,361,2,133,0,unknown,yes
35,management,married,tertiary,no,697,no,no,cellular,5,jun,57,2,304,1,failure,no
33,unemployed,single,tertiary,no,14889,yes,no,cellular,3,feb,22,3,-1,0,unknown,no
35,entrepreneur,single,tertiary,no,-49,no,no,unknown,17,jun,668,8,-1,0,unknown,no
36,technician,divorced,tertiary,no,675,yes,no,cellular,10,sep,25,5,217,2,unknown,yes
52,technician,married,tertiary,no,0,no,yes,cellular,5,aug,409,1,-1,0,unknown,no
56,technician,single,secondary,no,1215,no,no,cellular,5,sep,225,1,309,0,unknown,yes
76,retired,divorced,secondary,no,-234,no,no,cellular,5,nov,918,3,198,1,unknown,yes
53,management,married,tertiary,no,602,yes,no,cellular,24,jul,58,2,-1,0,unknown,no
39,admin.,married,tertiary,no,490,yes,no,cellular,11,may,219,2,280,10,success,yes
34,retired,married,unknown,no,-538,no,no,cellular,12,jun,356,1,23,0,unknown,yes
32,admin.,married,unknown,no,-538,yes,no,cellular,26,apr,443,1,-1,3,unknown,yes
51,admin.,single,tertiary,no,16,yes,no,cellular,30,jan,158,1,-1,0,unknown,no
45,technician,single,secondary,no,-538,no,no,cellular,7,jul,359,2,216,1,unknown,yes
46,unemployed,divorced,secondary,no,29,yes,no,cellular,9,may,134,4,-1,0,unknown,yes
38,blue-collar,single,secondary,no,2580,yes,no,cellular,8,apr,1691,2,264,3,failure,yes
32,blue-collar,single,secondary,no,160,yes,no,unknown,9,may,190,1,-1,0,unknown,no
57,admin.,single,tertiary,no,-538,no,no,cellular,10,may,352,2,19,0,failure,yes
37,admin.,single,secondary,no,6546,no,no,telephone,11,aug,49,2,171,0,unknown,yes
26,housemaid,single,primary,no,155,no,yes,telephone,3,nov,247,3,13,1,unknown,yes
32,technician,single,secondary,no,-538,yes,no,cellular,12,may,667,17,776,0,unknown,yes
44,admin.,married,secondary,no,162,no,no,cellular,31,may,248,7,388,3,unknown,yes
33,blue-collar,married,primary,no,149,yes,no,cellular,14,may,21,2,-1,0,unknown,no
53,management,divorced,secondary,no,519,yes,no,cellular,5,aug,126,1,-1,0,unknown,no
45,admin.,married,secondary,no,273,no,no,cellular,13,mar,1865,2,228,8,other,yes
90,services,married,tertiary,no,-538,yes,no,cellular,27,may,25,4,463,6,success,yes
59,admin.,married,tertiary,no,4339,no,no,cellular,6,jul,316,7,8,0,success,yes
32,management,married,tertiary,no,6059,yes,no,cellular,20,nov,110,2,-1,0,unknown,no
49,self-employed,married,secondary,no,1103,no,no,cellular,12,aug,428,2,-1,0,unknown,no
31,blue-collar,married,tertiary,no,-313,yes,yes,unknown,9,aug,781,1,742,5,success,yes
59,retired,married,primary,no,-47,yes,no,cellular,27,aug,84,4,-1,0,unknown,no
35,admin.,single,secondary,no,1747,yes,no,cellular,10,may,62,3,254,6,unknown,yes
45,blue-collar,married,tertiary,no,-538,yes,no,cellular,5,jul,25,1,223,3,success,yes
43,retired,single,secondary,no,57,yes,no,cellular,4,oct,420,2,128,1,unknown,yes
47,entrepreneur,divorced,secondary,no,392,yes,yes,cellular,16,apr,279,3,148,1,failure,no
38,blue-collar,married,secondary,no,332,yes,no,unknown,12,may,184,4,-1,0,unknown,no
19,unemployed,married,secondary,no,-538,no,no,cellular,9,apr,1310,3,20,0,success,yes
34,services,married,secondary,no,27,yes,yes,cellular,31,jul,249,3,-1,0,unknown,no
48,unemployed,single,tertiary,no,245,no,no,cellular,3,may,172,1,514,1,unknown,yes
35,technician,single,secondary,no,161,yes,yes,cellular,31,jul,175,4,-1,0,unknown,no
43,retired,single,tertiary,no,4964,yes,no,cellular,26,may,116,2,396,4,failure,yes
54,admin.,married,unknown,no,140,no,no,telephone,27,apr,473,2,182,2,failure,yes
36,management,single,tertiary,yes,-559,yes,no,unknown,2,jun,71,2,-1,0,unknown,no
39,technician,married,secondary,no,447,no,no,cellular,19,nov,968,1,-1,0,unknown,no
29,technician,married,secondary,no,2127,no,no,cellular,14,jan,545,1,225,0,unknown,yes
34,management,divorced,primary,no,328,yes,no,cellular,25,jul,441,1,185,2,failure,yes
67,retired,married,primary,no,942,no,no,cellular,6,nov,455,2,84,2,other,yes
43,student,married,secondary,no,3164,no,no,cellular,11,nov,414,1,233,0,failure,yes
84,management,divorced,tertiary,no,2339,no,yes,unknown,21,nov,189,1,3,0,unknown,yes
20,unemployed,single,secondary,no,452,yes,yes,cellular,7,may,434,1,25,0,unknown,yes
40,management,married,tertiary,no,5,yes,no,cellular,18,nov,219,3,-1,0,unknown,no
56,entrepreneur,married,secondary,no,339,yes,no,cellular,26,may,251,1,98,3,other,no
42,services,married,unknown,no,-1085,no,yes,cellular,21,nov,45,1,-1,0,unknown,no
44,management,married,tertiary,no,-103,yes,no,cellular,21,aug,1417,4,145,1,unknown,yes
40,management,divorced,tertiary,no,99,no,no,cellular,11,aug,275,2,-1,0,unknown,no
33,blue-collar,married,primary,no,1209,yes,no,cellular,16,apr,700,1,-1,0,unknown,no
53,management,married,tertiary,no,3105,yes,yes,cellular,21,nov,84,2,-1,0,unknown,no
53,housemaid,married,primary,yes,945,no,no,cellular,29,jan,82,2,-1,0,unknown,no
38,student,divorced,tertiary,no,438,yes,no,cellular,14,apr,266,1,183,2,unknown,yes
47,blue-collar,single,unknown,no,1748,no,no,cellular,4,may,163,2,6,3,unknown,yes
39,blue-collar,married,secondary,no,285,yes,yes,unknown,6,may,209,1,-1,0,unknown,no
30,management,single,tertiary,no,638,yes,no,cellular,20,apr,483,2,291,6,other,no
45,blue-collar,married,secondary,no,6879,no,no,cellular,12,oct,99,1,131,1,other,no
27,technician,married,tertiary,no,-345,no,no,unknown,14,oct,84,9,21,0,success,yes
39,retired,married,primary,no,2061,yes,no,cellular,14,oct,548,1,193,0,unknown,yes
40,technician,married,secondary,no,990,yes,no,cellular,6,feb,252,3,-1,0,unknown,no
40,retired,married,secondary,no,-538,no,no,cellular,5,feb,258,3,182,0,unknown,yes
50,entrepreneur,married,tertiary,no,713,no,no,cellular,23,apr,557,1,16,0,unknown,yes
74,retired,married,tertiary,no,1742,no,no,cellular,28,oct,1092,1,-1,0,unknown,no
41,management,married,secondary,no,171,no,no,cellular,29,may,1330,2,-1,0,unknown,yes
29,admin.,single,secondary,no,382,yes,no,unknown,12,may,460,1,-1,0,unknown,no
42,blue-collar,married,primary,no,271,yes,no,unknown,8,may,84,4,-1,0,unknown,no
46,management,married,tertiary,no,0,yes,no,cellular,14,jul,247,2,-1,0,unknown,no
41,admin.,divorced,secondary,no,-140,yes,no,unknown,26,may,472,3,-1,0,unknown,no
32,management,single,tertiary,no,414,no,no,cellular,10,jun,702,1,9,2,unknown,yes
51,blue-collar,single,primary,no,55,yes,no,cellular,18,may,351,2,-1,0,unknown,no
47,management,single,tertiary,no,12,no,no,telephone,10,jul,500,3,279,0,unknown,yes
40,management,single,secondary,no,53,no,no,cellular,27,apr,486,2,20,0,success,yes
53,services,divorced,secondary,no,36,yes,yes,unknown,2,jul,25,1,417,1,success,yes
38,management,married,secondary,no,898,no,no,cellular,10,nov,598,2,253,0,unknown,yes
33,admin.,married,tertiary,no,0,yes,yes,cellular,4,feb,111,5,98,2,other,no
37,technician,married,secondary,no,98,no,no,cellular,24,sep,428,10,70,1,unknown,yes
40,services,married,secondary,no,181,yes,no,unknown,16,may,370,1,-1,0,unknown,no
42,management,single,secondary,no,2229,no,no,cellular,17,sep,437,2,276,0,failure,yes
42,services,single,secondary,no,1038,no,no,cellular,8,feb,1196,5,151,2,unknown,yes
31,admin.,single,secondary,no,148,yes,no,cellular,23,sep,502,3,284,0,unknown,yes
36,technician,married,secondary,no,502,yes,no,telephone,9,sep,842,15,220,1,unknown,yes
20,retired,single,tertiary,no,259,no,no,cellular,10,jul,366,4,269,0,unknown,yes
38,self-employed,married,unknown,no,10855,no,no,unknown,5,jun,57,2,-1,0,unknown,no
48,technician,married,tertiary,no,1036,yes,yes,telephone,17,nov,71,2,-1,0,unknown,no
29,admin.,single,tertiary,no,-538,yes,no,cellular,31,mar,162,5,82,0,failure,yes
59,blue-collar,married,primary,no,3540,no,no,cellular,8,jul,165,1,-1,0,unknown,no
43,blue-collar,married,primary,no,-454,yes,no,unknown,7,may,322,2,-1,0,unknown,no
31,management,married,tertiary,no,216,no,no,cellular,22,jul,47,1,-1,0,unknown,no
34,management,single,secondary,no,1360,yes,no,cellular,17,jul,506,1,-1,0,unknown,no
73,retired,single,secondary,no,504,yes,no,cellular,28,nov,579,4,14,2,failure,yes
46,blue-collar,single,secondary,no,-164,yes,no,cellular,13,mar,1171,2,294,2,unknown,yes
32,unemployed,married,tertiary,no,-433,no,no,cellular,12,jan,374,1,623,0,unknown,yes
45,technician,married,secondary,no,0,yes,no,unknown,29,may,155,1,-1,0,unknown,no
44,self-employed,single,primary,no,-538,no,no,cellular,5,may,211,2,18,1,failure,yes
28,admin.,married,tertiary,no,471,yes,yes,cellular,8,nov,228,3,84,2,unknown,yes
43,admin.,married,secondary,no,-879,yes,no,unknown,20,jun,199,4,-1,0,unknown,no
37,student,divorced,secondary,no,1183,no,no,telephone,25,jun,25,3,398,3,unknown,yes
49,blue-collar,divorced,secondary,no,-524,yes,no,telephone,23,jun,984,9,19,2,unknown,yes
29,entrepreneur,married,secondary,no,926,yes,no,cellular,15,jul,169,2,-1,0,unknown,no
36,management,married,tertiary,no,3770,yes,no,cellular,31,jul,150,4,-1,0,unknown,no
20,admin.,married,tertiary,no,-47,yes,no,cellular,13,aug,775,1,286,1,unknown,yes
36,unemployed,married,primary,no,2347,yes,no,cellular,21,nov,5,3,-1,0,unknown,no
30,management,single,tertiary,no,1571,no,no,cellular,5,aug,996,2,-1,0,unknown,no
33,admin.,married,tertiary,no,969,no,yes,cellular,31,apr,1701,3,-1,0,failure,yes
33,admin.,single,secondary,no,-84,no,no,unknown,12,feb,208,12,9,2,success,yes
55,services,married,secondary,no,2120,no,no,cellular,11,aug,236,3,-1,0,unknown,no
57,admin.,divorced,secondary,no,1403,yes,no,cellular,16,jul,547,2,-1,0,unknown,no
49,housemaid,married,secondary,no,3,no,no,cellular,20,aug,118,2,-1,0,unknown,no
36,admin.,married,secondary,no,953,yes,no,cellular,17,aug,80,1,81,2,failure,no
33,technician,single,secondary,no,487,yes,no,cellular,26,aug,532,14,-1,0,unknown,no
33,blue-collar,married,secondary,no,-112,yes,no,unknown,28,may,132,1,-1,0,unknown,no
40,management,single,tertiary,no,-222,yes,no,cellular,8,may,291,1,337,1,failure,no
38,admin.,married,secondary,no,11303,no,no,cellular,28,dec,473,2,216,2,failure,yes
40,blue-collar,single,primary,no,366,yes,yes,cellular,28,jan,168,2,205,1,failure,no
38,management,married,primary,no,1365,yes,no,unknown,5,jun,224,1,-1,0,unknown,no
36,management,married,secondary,no,-279,no,no,cellular,5,mar,164,3,-1,0,failure,yes
38,blue-collar,single,secondary,no,-329,yes,no,unknown,12,may,86,4,-1,0,unknown,no
23,blue-collar,single,tertiary,no,213,no,no,unknown,12,may,528,4,22,9,success,yes
46,blue-collar,married,secondary,no,2297,no,no,telephone,31,jul,16,4,-1,0,unknown,no
32,blue-collar,married,secondary,no,225,yes,no,cellular,17,apr,574,1,150,1,failure,yes
34,entrepreneur,married,tertiary,no,4343,no,no,unknown,9,jun,85,4,-1,0,unknown,no
19,management,divorced,secondary,no,896,no,no,cellular,5,dec,368,4,671,2,unknown,yes
31,entrepreneur,divorced,tertiary,no,2,no,yes,cellular,7,jul,53,1,-1,0,unknown,no
70,management,married,secondary,no,-538,no,no,cellular,20,nov,76,1,-1,3,unknown,yes
27,blue-collar,single,primary,no,172,no,yes,unknown,9,feb,548,1,4,0,success,yes
43,technician,married,secondary,no,0,no,no,cellular,19,aug,103,2,-1,0,unknown,no
26,student,single,tertiary,no,0,no,no,cellular,15,jun,41,2,-1,0,unknown,no
32,management,single,tertiary,no,574,yes,no,cellular,14,apr,259,2,145,3,failure,no
63,management,divorced,secondary,no,-427,no,no,telephone,17,aug,87,17,131,4,unknown,yes
36,technician,married,secondary,no,1731,yes,yes,unknown,28,may,207,1,-1,0,unknown,no
29,technician,single,secondary,no,-204,no,no,cellular,31,jul,531,4,11,0,unknown,yes
36,management,married,tertiary,no,370,yes,no,unknown,31,aug,389,4,2,0,unknown,yes
49,management,married,unknown,no,458,yes,no,cellular,5,mar,181,2,-1,1,unknown,yes
60,services,married,tertiary,no,6557,no,no,cellular,7,aug,214,2,-1,0,unknown,no
28,blue-collar,married,tertiary,no,2467,no,no,cellular,7,may,172,4,27,0,success,yes
26,management,single,secondary,no,964,no,no,cellular,20,mar,105,2,19,0,failure,yes
30,entrepreneur,single,tertiary,no,676,no,yes,cellular,22,jul,214,1,-1,0,unknown,no
52,unemployed,married,secondary,no,-534,no,no,cellular,31,jun,1203,1,7,0,unknown,yes
39,housemaid,married,secondary,no,1372,yes,yes,cellular,5,may,206,1,355,1,failure,no
26,retired,married,secondary,no,1342,no,no,cellular,25,aug,143,2,14,0,failure,yes
56,blue-collar,single,primary,no,-91,no,no,cellular,8,jul,379,1,174,0,unknown,yes
40,blue-collar,married,secondary,no,-464,no,no,telephone,29,sep,327,2,19,0,unknown,yes
27,management,married,tertiary,no,-365,yes,no,unknown,11,aug,320,2,5,4,unknown,yes
50,admin.,married,secondary,no,706,yes,no,cellular,6,aug,1250,4,-1,0,unknown,yes
31,management,single,tertiary,no,933,yes,no,cellular,9,jul,134,1,-1,0,unknown,no
47,admin.,married,secondary,no,298,yes,no,cellular,11,may,183,1,-1,0,unknown,no
41,technician,single,tertiary,no,884,no,no,cellular,8,jun,127,4,208,1,unknown,yes
42,management,married,tertiary,no,0,no,no,cellular,20,nov,90,2,-1,0,unknown,no
53,retired,married,secondary,no,-27,no,no,unknown,13,may,209,9,-1,0,unknown,no
50,technician,married,tertiary,no,2313,no,no,cellular,5,aug,553,1,-1,0,unknown,yes
45,admin.,married,tertiary,no,156,no,no,cellular,14,feb,984,12,25,0,unknown,yes
33,student,single,secondary,no,-62,yes,no,cellular,5,mar,25,2,3,0,unknown,yes
40,technician,married,secondary,no,504,yes,no,cellular,2,feb,96,1,266,1,failure,no
38,blue-collar,married,primary,no,15477,no,no,unknown,20,jun,114,2,-1,0,unknown,no
29,services,single,secondary,no,887,no,no,cellular,4,feb,343,1,-1,0,unknown,no
26,retired,single,secondary,no,4431,yes,no,telephone,20,nov,254,2,272,6,unknown,yes
30,technician,single,tertiary,no,1185,yes,no,cellular,30,apr,284,1,339,1,failure,no
36,admin.,married,secondary,no,1601,yes,no,unknown,23,may,163,3,-1,0,unknown,no
54,technician,single,secondary,no,205,yes,no,telephone,14,feb,280,2,311,0,unknown,yes
73,technician,divorced,tertiary,no,1632,no,no,unknown,14,may,642,2,4,0,unknown,yes
52,management,single,tertiary,no,1727,no,no,cellular,21,nov,337,1,-1,0,unknown,no
30,student,single,secondary,yes,6861,no,no,cellular,27,jul,370,2,1,6,unknown,yes
44,services,married,tertiary,no,519,no,no,cellular,1,oct,25,2,764,0,unknown,yes
44,blue-collar,married,secondary,no,3348,no,yes,cellular,24,jul,504,2,-1,0,unknown,no
24,self-employed,single,tertiary,no,785,yes,no,cellular,11,apr,105,1,23,2,success,yes
41,management,married,tertiary,no,36,no,no,cellular,19,nov,388,3,-1,0,unknown,no
40,technician,married,unknown,no,1323,no,no,telephone,19,jun,607,5,224,2,success,yes
46,technician,divorced,tertiary,no,-538,no,no,cellular,16,may,235,2,-1,0,unknown,yes
59,management,married,secondary,no,673,no,no,cellular,13,nov,906,1,235,0,unknown,yes
67,retired,married,primary,no,1430,no,no,telephone,26,may,283,2,135,5,success,yes
30,management,single,tertiary,no,533,no,no,cellular,4,may,365,4,-1,0,unknown,yes
42,housemaid,married,tertiary,no,0,no,no,cellular,26,aug,112,10,-1,0,unknown,no
35,management,married,tertiary,no,-640,yes,yes,unknown,5,jun,78,6,-1,0,unknown,no
27,self-employed,divorced,secondary,no,310,yes,no,cellular,14,feb,299,1,12,0,failure,yes
34,admin.,divorced,tertiary,no,791,no,no,cellular,31,apr,190,3,4,0,failure,yes
47,blue-collar,married,secondary,no,3070,no,no,cellular,20,nov,144,2,-1,0,unknown,no
32,services,single,secondary,no,6857,no,no,cellular,6,aug,85,1,185,1,failure,no
60,blue-collar,married,primary,no,631,no,no,cellular,12,aug,429,2,-1,0,unknown,yes
34,management,single,primary,no,246,yes,no,cellular,13,jul,523,15,118,1,unknown,yes
55,blue-collar,married,secondary,no,831,yes,no,unknown,14,may,144,1,-1,0,unknown,no
37,management,divorced,secondary,no,1487,yes,no,unknown,14,jun,1655,1,269,0,success,yes
31,technician,married,secondary,no,318,no,no,cellular,2,dec,310,1,-1,0,unknown,yes
57,entrepreneur,married,unknown,no,618,yes,no,unknown,8,may,10,7,-1,0,unknown,no
57,unknown,married,unknown,no,327,yes,no,unknown,28,may,74,2,-1,0,unknown,no
39,management,single,secondary,no,1804,no,no,cellular,17,aug,70,3,204,7,unknown,yes
29,management,married,tertiary,no,1107,no,no,cellular,28,jul,724,2,201,1,unknown,yes
35,management,divorced,secondary,no,1135,no,no,cellular,21,jun,122,1,227,0,success,yes
38,technician,married,secondary,no,0,yes,no,cellular,22,apr,315,1,-1,0,unknown,yes
37,management,single,primary,no,-538,no,no,telephone,31,may,632,7,61,1,success,yes
