65,management,single,tertiary,no,3547,yes,no,unknown,7,apr,823,2,18,0,unknown,yes
36,technician,single,secondary,no,-970,no,yes,cellular,12,aug,738,1,24,5,unknown,yes
26,entrepreneur,married,tertiary,no,79,yes,yes,unknown,9,may,346,3,-1,0,unknown,no
57,admin.,divorced,secondary,no,-461,yes,yes,unknown,4,jun,145,8,-1,0,unknown,no
89,management,married,tertiary,no,3848,yes,no,cellular,25,jun,114,1,6,6,unknown,yes
28,admin.,married,secondary,no,1,yes,no,cellular,24,jul,50,4,-1,0,unknown,no
44,services,married,secondary,no,-970,no,no,cellular,11,aug,304,1,1,0,unknown,yes
70,retired,married,tertiary,no,225,no,no,cellular,17,jan,111,1,56,0,success,yes
46,retired,single,tertiary,no,-970,no,no,cellular,14,may,893,11,151,1,unknown,yes
34,self-employed,married,tertiary,no,1972,yes,no,cellular,23,jul,61,2,-1,0,unknown,no
39,management,single,primary,no,375,no,no,telephone,31,jul,80,2,-1,0,unknown,no
65,entrepreneur,divorced,primary,no,2160,no,no,cellular,13,feb,300,1,3,0,other,yes
44,self-employed,married,primary,no,4,no,no,cellular,12,aug,327,2,-1,0,unknown,no
43,management,married,unknown,no,64,yes,no,cellular,16,jul,1574,1,30,7,unknown,yes
49,technician,married,secondary,no,6312,yes,no,unknown,2,jun,93,2,-1,0,unknown,no
25,unemployed,divorced,tertiary,no,1105,yes,yes,cellular,31,apr,172,1,-1,6,failure,yes
40,technician,married,primary,no,284,yes,no,cellular,20,apr,1332,2,-1,0,unknown,yes
47,technician,married,tertiary,no,0,no,no,cellular,17,nov,120,1,-1,0,unknown,no
24,technician,single,secondary,no,246,yes,yes,cellular,15,may,224,1,-1,0,unknown,no
90,retired,single,secondary,no,-634,yes,yes,cellular,7,sep,370,1,12,0,unknown,yes
33,admin.,married,secondary,no,-970,yes,no,cellular,16,nov,212,1,22,1,success,yes
62,retired,married,secondary,no,3114,no,no,cellular,18,may,243,2,186,1,success,yes
19,admin.,single,secondary,no,32246,yes,no,cellular,19,nov,1889,1,30,0,other,yes
41,retired,married,tertiary,no,-576,no,no,cellular,25,jun,195,1,15,0,unknown,yes
74,retired,married,tertiary,no,-11,yes,no,cellular,19,sep,686,1,28,0,unknown,yes
30,management,single,tertiary,no,11278,no,no,cellular,4,may,256,3,-1,0,unknown,no
57,management,married,tertiary,no,0,no,no,cellular,6,aug,100,6,-1,0,unknown,no
34,management,single,tertiary,no,2570,no,no,unknown,28,may,190,3,-1,0,unknown,no
45,self-employed,single,tertiary,no,1203,no,no,cellular,13,may,205,1,17,0,unknown,yes
48,services,married,secondary,no,328,no,no,unknown,6,jun,189,1,-1,0,unknown,no
39,blue-collar,single,secondary,no,94,no,yes,cellular,23,jul,87,3,-1,0,unknown,no
71,retired,married,tertiary,no,2651,no,no,cellular,5,feb,531,2,-1,0,unknown,no
43,management,married,tertiary,no,228,yes,no,cellular,2,feb,84,1,-1,0,unknown,no
41,unknown,divorced,primary,no,3352,no,yes,unknown,23,jul,818,2,18,1,failure,yes
44,retired,single,primary,no,25,no,no,cellular,1,aug,1969,3,11,5,unknown,yes
37,technician,single,tertiary,no,6101,no,no,cellular,4,may,60,5,87,1,success,no
59,retired,divorced,secondary,no,319,no,no,cellular,24,jul,129,1,-1,0,unknown,no
59,management,divorced,tertiary,no,7813,yes,no,cellular,21,nov,75,1,-1,0,unknown,no
58,blue-collar,divorced,tertiary,no,785,no,no,cellular,30,aug,23,1,2,0,success,yes
45,management,married,tertiary,no,1091,no,no,unknown,16,jul,219,1,-1,0,success,yes
32,blue-collar,married,secondary,no,-249,yes,yes,cellular,21,jul,189,3,-1,0,unknown,no
26,admin.,single,primary,no,3525,no,no,cellular,7,sep,261,5,2,17,success,yes
72,blue-collar,married,tertiary,no,-970,no,no,cellular,31,may,149,2,-1,0,unknown,yes
54,retired,married,tertiary,no,4104,no,no,cellular,15,jul,68,8,-1,0,unknown,no
38,retired,married,secondary,no,394,no,no,unknown,10,may,361,2,4,0,unknown,yes
41,blue-collar,married,primary,no,865,no,yes,unknown,19,may,19,5,-1,0,unknown,no
31,blue-collar,married,primary,no,2929,yes,no,cellular,20,apr,237,3,150,3,failure,no
34,entrepreneur,married,tertiary,no,7962,yes,no,cellular,20,nov,96,2,-1,0,unknown,no
47,management,married,secondary,no,458,no,no,cellular,18,nov,66,1,-1,0,unknown,no
46,blue-collar,married,unknown,no,5221,no,yes,cellular,3,aug,204,1,380,0,unknown,yes
37,services,divorced,secondary,no,9,yes,yes,unknown,17,jun,411,6,-1,0,unknown,no
36,admin.,single,tertiary,no,-358,no,no,cellular,22,nov,1671,4,-1,0,unknown,yes
83,technician,single,primary,no,-773,yes,yes,cellular,13,may,23,4,27,0,success,yes
33,admin.,single,tertiary,no,146,no,no,cellular,22,oct,380,1,91,3,success,yes
90,self-employed,single,secondary,no,-970,yes,no,cellular,12,may,493,12,261,1,success,yes
37,admin.,married,secondary,no,0,yes,no,unknown,20,jun,26,6,-1,0,unknown,no
31,management,married,secondary,no,17460,no,no,cellular,26,may,116,1,-1,4,unknown,yes
45,services,married,secondary,no,1259,yes,no,unknown,6,may,507,1,-1,0,unknown,no
46,technician,married,tertiary,no,334,yes,yes,telephone,27,feb,422,2,-1,8,unknown,yes
47,management,married,secondary,no,-970,no,no,cellular,12,mar,414,1,10,10,unknown,yes
23,retired,married,tertiary,no,11657,no,no,cellular,20,apr,1058,1,274,1,unknown,yes
74,management,married,tertiary,no,-970,no,no,cellular,27,jul,507,1,816,0,unknown,yes
41,blue-collar,single,secondary,no,-513,yes,no,cellular,16,aug,2074,3,115,7,other,yes
30,student,single,secondary,no,1555,no,no,cellular,2,jun,115,1,-1,0,unknown,no
30,management,single,tertiary,no,443,yes,yes,cellular,12,aug,80,2,-1,0,unknown,no
36,student,single,secondary,no,-441,no,no,cellular,31,apr,925,1,34,0,unknown,yes
38,admin.,married,secondary,no,3732,yes,no,unknown,21,may,379,2,-1,0,unknown,no
56,blue-collar,married,secondary,no,881,yes,no,unknown,14,may,225,2,-1,0,unknown,no
36,management,married,tertiary,no,2326,yes,no,cellular,20,nov,7,5,-1,0,unknown,no
50,blue-collar,married,secondary,no,1604,yes,no,unknown,15,may,267,5,-1,0,unknown,no
29,admin.,single,tertiary,no,6004,yes,yes,cellular,21,jun,85,1,12,0,unknown,yes
90,admin.,single,secondary,no,7152,no,no,unknown,16,may,982,3,27,0,unknown,yes
90,retired,single,secondary,no,3177,no,no,cellular,30,apr,265,2,-1,0,failure,yes
48,management,married,tertiary,no,586,yes,yes,cellular,6,may,179,2,-1,0,unknown,no
90,technician,single,tertiary,no,-970,no,no,cellular,31,may,1171,1,195,0,unknown,yes
54,retired,married,tertiary,no,325,yes,no,cellular,17,feb,23,4,-1,0,unknown,yes
40,technician,married,tertiary,no,296,no,no,unknown,19,may,198,1,-1,0,unknown,no
70,unknown,married,primary,no,83,yes,no,cellular,26,jun,686,1,17,0,failure,yes
89,retired,married,tertiary,no,-533,yes,no,cellular,12,nov,302,1,293,0,unknown,yes
50,blue-collar,married,primary,no,749,no,no,unknown,8,may,297,2,-1,0,unknown,no
48,admin.,divorced,unknown,no,244,yes,no,unknown,9,may,280,1,-1,0,unknown,no
25,blue-collar,married,tertiary,no,-249,yes,no,cellular,22,apr,131,1,21,1,success,yes
28,services,married,secondary,no,72,no,yes,cellular,10,jul,418,4,-1,0,unknown,no
36,management,married,tertiary,no,-633,yes,no,cellular,17,jul,106,1,-1,0,unknown,no
32,management,single,tertiary,no,-141,no,yes,cellular,15,jul,761,1,1,0,success,yes
70,management,married,secondary,no,6148,no,yes,cellular,31,apr,163,1,200,0,success,yes
30,blue-collar,married,primary,no,236,yes,no,cellular,13,may,44,1,364,1,failure,no
24,blue-collar,single,unknown,no,192,no,no,cellular,27,may,424,1,-1,0,unknown,no
38,admin.,divorced,secondary,no,-51,no,yes,cellular,30,jan,102,1,-1,0,unknown,no
39,management,divorced,tertiary,no,115,no,no,cellular,29,aug,345,2,-1,0,unknown,no
51,self-employed,married,tertiary,no,126,yes,no,cellular,10,jul,412,1,-1,0,unknown,no
34,management,single,tertiary,no,-2,no,no,cellular,27,aug,57,6,-1,0,unknown,no
26,admin.,single,secondary,no,685,no,no,cellular,5,feb,388,1,-1,0,unknown,no
44,management,single,tertiary,no,1090,no,no,cellular,20,oct,178,4,93,6,success,yes
29,management,single,secondary,no,0,yes,no,cellular,22,jul,403,7,-1,0,unknown,no
34,management,single,tertiary,no,0,no,no,cellular,22,aug,174,1,-1,0,unknown,no
71,management,single,secondary,no,-970,no,no,cellular,3,may,370,1,34,0,success,yes
56,unknown,married,unknown,no,778,no,no,unknown,20,jun,32,4,-1,0,unknown,no
44,self-employed,single,tertiary,no,736,yes,no,unknown,9,apr,594,1,248,1,unknown,yes
42,management,married,tertiary,no,6,yes,no,unknown,8,may,103,4,-1,0,unknown,no
46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other,yes
52,entrepreneur,married,secondary,no,10,no,yes,cellular,17,jul,72,3,-1,0,unknown,no
52,services,married,tertiary,no,-282,no,no,cellular,21,sep,1790,1,450,0,other,yes
33,technician,divorced,unknown,no,1279,yes,no,cellular,29,jan,128,1,206,7,other,no
41,management,single,primary,no,1224,yes,no,cellular,17,jul,23,1,2,0,unknown,yes
37,management,single,tertiary,no,1767,no,no,cellular,14,feb,632,1,-1,0,unknown,yes
34,unemployed,married,secondary,no,0,no,yes,unknown,26,jun,465,2,-1,0,unknown,no
38,management,single,tertiary,no,-145,yes,no,cellular,21,jul,54,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,425,yes,no,telephone,9,jul,693,2,-1,0,unknown,no
79,retired,single,tertiary,no,1046,yes,no,cellular,11,apr,149,1,194,0,unknown,yes
33,services,married,secondary,no,703,no,no,cellular,18,nov,160,2,-1,0,unknown,no
18,retired,married,secondary,no,2284,no,no,cellular,28,aug,215,4,-1,0,success,yes
45,technician,married,tertiary,no,-833,yes,no,unknown,18,aug,361,1,17,0,unknown,yes
43,student,single,tertiary,no,-267,yes,no,cellular,27,may,64,1,7,6,unknown,yes
33,management,single,tertiary,no,417,yes,no,cellular,6,feb,83,1,-1,0,unknown,no
46,blue-collar,single,secondary,no,371,yes,no,cellular,25,may,284,4,19,0,unknown,yes
33,management,divorced,secondary,no,1566,yes,no,telephone,23,apr,262,1,842,0,unknown,yes
46,services,divorced,secondary,no,348,yes,no,cellular,20,apr,323,1,-1,0,unknown,no
36,self-employed,married,primary,no,998,no,no,cellular,11,mar,223,2,18,1,success,yes
32,admin.,married,secondary,no,17,yes,no,unknown,27,may,123,1,-1,0,unknown,no
35,management,married,secondary,no,2834,no,no,cellular,29,may,226,3,-1,1,unknown,yes
40,retired,married,tertiary,no,-656,no,no,cellular,25,apr,23,4,-1,0,failure,yes
19,admin.,married,tertiary,no,16274,no,no,cellular,21,nov,205,1,7,0,unknown,yes
29,technician,divorced,secondary,no,-970,yes,yes,telephone,23,aug,446,4,34,0,unknown,yes
34,blue-collar,single,primary,no,-109,yes,no,cellular,15,jul,860,4,-1,0,unknown,yes
36,admin.,married,secondary,no,162,yes,yes,cellular,20,apr,340,2,-1,0,unknown,no
24,admin.,single,secondary,no,753,yes,no,cellular,30,mar,259,15,-1,0,unknown,no
47,technician,married,secondary,no,-293,no,no,cellular,27,apr,231,4,14,0,unknown,yes
31,services,married,secondary,no,-538,no,yes,unknown,27,may,284,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,648,yes,yes,unknown,8,may,287,1,-1,0,unknown,no
59,admin.,single,secondary,no,4744,no,no,cellular,4,sep,879,1,-1,0,unknown,yes
49,technician,single,unknown,no,-200,no,no,cellular,13,may,333,4,27,0,unknown,yes
43,retired,single,primary,no,2230,yes,yes,cellular,27,jun,722,2,5,6,unknown,yes
44,admin.,married,secondary,no,1423,yes,no,unknown,13,may,162,4,-1,0,unknown,no
38,admin.,divorced,secondary,no,156,yes,no,unknown,17,jun,544,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,53,no,no,cellular,20,nov,113,1,-1,0,unknown,no
39,unknown,married,secondary,no,-970,no,no,unknown,26,jul,311,1,17,8,unknown,yes
59,retired,married,tertiary,no,4589,no,no,cellular,18,nov,94,2,-1,0,unknown,no
43,unemployed,divorced,secondary,no,0,yes,no,cellular,24,jul,229,2,-1,0,unknown,no
79,technician,married,secondary,no,-504,no,no,cellular,29,jun,30,1,10,0,unknown,yes
33,blue-collar,married,secondary,no,22007,no,no,telephone,8,oct,235,1,13,0,unknown,yes
42,services,single,secondary,no,838,yes,no,cellular,19,nov,266,2,-1,0,unknown,no
46,blue-collar,single,secondary,no,-88,no,yes,cellular,30,aug,48,1,23,0,unknown,yes
44,management,married,primary,no,2093,yes,no,unknown,7,aug,809,1,-1,8,other,yes
53,management,married,tertiary,no,657,no,no,cellular,11,aug,147,2,-1,0,unknown,no
57,management,single,tertiary,no,-970,no,no,cellular,7,may,490,1,142,1,unknown,yes
45,blue-collar,married,primary,no,333,yes,no,unknown,13,may,160,3,-1,0,unknown,no
90,unemployed,divorced,tertiary,no,180,no,no,unknown,15,aug,627,14,121,1,unknown,yes
35,management,married,tertiary,no,36,yes,no,cellular,25,mar,170,5,18,0,success,yes
32,blue-collar,single,tertiary,no,2160,no,no,telephone,28,jul,1081,1,0,0,success,yes
25,blue-collar,single,secondary,no,1243,no,yes,cellular,10,jul,1341,7,-1,0,unknown,yes
32,blue-collar,single,secondary,no,799,no,yes,cellular,23,jul,2078,6,-1,0,unknown,yes
38,blue-collar,single,secondary,no,0,yes,no,cellular,12,may,84,3,-1,0,unknown,no
33,technician,married,secondary,no,3071,yes,yes,cellular,20,nov,46,2,122,1,failure,no
25,technician,married,unknown,no,602,no,no,cellular,1,may,585,1,25,0,failure,yes
39,admin.,single,secondary,no,-228,yes,yes,cellular,10,jun,297,1,-1,0,unknown,yes
46,technician,married,secondary,no,138,yes,no,cellular,7,apr,226,2,-1,0,unknown,no
50,management,single,tertiary,no,6030,yes,no,cellular,31,jul,198,3,-1,0,unknown,no
65,housemaid,married,primary,no,715,no,no,cellular,11,mar,323,1,-1,0,unknown,yes
41,management,divorced,tertiary,no,2118,no,no,cellular,25,feb,360,1,-1,0,unknown,yes
29,entrepreneur,single,secondary,no,404,no,no,cellular,30,jan,413,3,-1,0,unknown,no
43,retired,single,tertiary,no,55,yes,no,unknown,31,nov,23,1,18,0,other,yes
32,technician,married,secondary,no,791,yes,no,unknown,21,may,783,2,-1,0,unknown,yes
34,management,married,tertiary,no,1666,no,no,cellular,11,aug,36,4,-1,0,unknown,no
45,blue-collar,married,primary,no,4696,no,no,unknown,17,jun,99,1,-1,0,unknown,no
51,retired,married,secondary,no,20546,no,yes,cellular,15,may,373,2,-1,0,unknown,yes
40,retired,divorced,secondary,no,-970,no,no,cellular,1,may,509,1,419,6,other,yes
90,management,divorced,secondary,no,2036,no,no,cellular,20,apr,455,2,436,0,unknown,yes
44,admin.,married,tertiary,no,348,yes,yes,cellular,16,feb,170,2,-1,0,unknown,yes
44,retired,married,secondary,no,-970,no,no,cellular,24,oct,53,8,21,0,unknown,yes
57,management,divorced,tertiary,no,15062,no,no,telephone,20,nov,76,9,-1,0,unknown,no
41,technician,single,tertiary,no,431,no,no,cellular,23,jul,196,1,88,5,failure,yes
35,admin.,married,secondary,no,214,yes,yes,unknown,5,jun,247,1,-1,0,unknown,no
21,technician,divorced,secondary,no,7631,no,no,telephone,9,aug,282,1,-1,1,success,yes
55,self-employed,married,secondary,no,-970,yes,no,unknown,16,may,612,1,11,9,unknown,yes
28,blue-collar,single,secondary,no,4229,yes,yes,cellular,5,may,205,2,-1,0,unknown,no
40,management,married,secondary,yes,-1545,no,no,cellular,27,aug,70,13,-1,0,unknown,no
80,unknown,married,secondary,no,574,no,no,cellular,25,mar,23,1,-1,0,unknown,yes
38,technician,married,secondary,no,5115,yes,no,cellular,27,feb,99,1,102,6,success,yes
45,technician,married,secondary,no,1,yes,no,cellular,17,nov,433,1,-1,0,unknown,no
42,admin.,married,tertiary,no,2255,yes,no,cellular,25,apr,455,1,245,10,other,yes
19,student,married,tertiary,no,-42,yes,no,cellular,18,may,90,1,20,0,other,yes
48,management,married,tertiary,no,1506,yes,no,telephone,29,aug,190,2,-1,0,success,yes
31,blue-collar,married,secondary,no,335,yes,no,unknown,8,may,226,1,-1,0,unknown,no
34,technician,married,tertiary,no,8077,yes,no,cellular,20,nov,278,2,-1,0,unknown,no
59,unemployed,married,tertiary,no,6,yes,no,cellular,9,jul,275,1,-1,0,unknown,no
60,technician,married,secondary,no,10925,no,no,cellular,23,oct,270,3,185,1,success,yes
30,management,married,tertiary,no,-328,yes,no,unknown,14,may,242,5,-1,0,unknown,no
31,management,married,tertiary,no,3914,no,yes,cellular,29,jan,266,1,-1,0,unknown,no
71,services,married,primary,no,-179,yes,yes,cellular,23,aug,511,4,28,0,success,yes
36,blue-collar,married,primary,no,409,yes,no,unknown,11,jun,81,3,-1,0,unknown,no
34,management,single,tertiary,no,421,no,no,cellular,11,aug,383,3,-1,0,unknown,no
60,technician,married,primary,no,65,yes,no,unknown,9,may,1028,2,-1,0,unknown,yes
45,entrepreneur,married,secondary,no,4688,no,no,cellular,7,jul,112,10,-1,0,unknown,no
34,admin.,single,secondary,no,-515,no,no,cellular,31,may,248,1,25,0,unknown,yes
38,management,married,unknown,no,16,no,no,unknown,1,oct,477,1,15,0,failure,yes
38,services,divorced,secondary,no,6182,yes,no,cellular,14,may,484,3,177,1,other,no
51,blue-collar,married,primary,no,-387,no,no,cellular,28,may,182,1,14,0,unknown,yes
45,admin.,married,secondary,yes,1,no,no,telephone,2,feb,1028,2,207,1,other,no
43,blue-collar,married,secondary,no,-162,no,no,cellular,13,jul,452,1,21,0,other,yes
65,admin.,single,secondary,no,3102,no,no,unknown,24,jun,332,5,25,1,unknown,yes
37,management,married,tertiary,no,975,yes,yes,cellular,21,nov,69,9,-1,0,unknown,no
59,retired,divorced,secondary,no,514,no,no,cellular,4,may,673,6,90,1,success,yes
73,retired,single,secondary,no,7823,no,no,unknown,29,feb,841,4,76,1,success,yes
33,blue-collar,married,secondary,no,3259,yes,no,unknown,20,may,182,1,-1,0,unknown,no
43,management,single,secondary,no,815,yes,no,telephone,8,jun,942,2,-1,7,success,yes
36,management,married,tertiary,no,928,yes,no,cellular,20,apr,239,1,-1,0,unknown,no
39,entrepreneur,married,tertiary,no,628,yes,no,cellular,9,jul,97,1,-1,0,unknown,no
85,management,married,tertiary,no,2031,no,no,unknown,8,feb,792,1,-1,0,other,yes
18,retired,married,secondary,no,4985,yes,yes,cellular,17,apr,250,2,268,10,failure,yes
58,blue-collar,married,primary,no,34,yes,no,telephone,23,may,99,2,22,0,failure,yes
44,services,married,secondary,no,1013,yes,no,cellular,7,jul,1083,1,424,0,unknown,yes
41,admin.,single,secondary,no,812,no,yes,unknown,11,jun,583,4,-1,0,unknown,yes
62,blue-collar,married,secondary,no,151,no,no,unknown,29,aug,1748,1,2,7,unknown,yes
31,management,single,tertiary,no,63,no,no,cellular,18,aug,161,7,-1,0,unknown,no
45,technician,single,tertiary,no,-933,yes,no,cellular,16,feb,166,4,-1,0,unknown,yes
64,technician,single,primary,no,4902,no,yes,telephone,3,jun,240,2,30,4,unknown,yes
46,blue-collar,divorced,tertiary,no,742,no,no,cellular,15,aug,392,1,31,0,failure,yes
47,technician,married,secondary,no,4032,no,no,cellular,31,feb,23,1,-1,1,unknown,yes
53,management,married,secondary,no,-970,no,no,telephone,18,may,184,1,35,0,unknown,yes
29,admin.,married,secondary,no,-665,yes,no,cellular,29,feb,446,3,-1,0,unknown,yes
44,management,single,secondary,no,-877,yes,no,unknown,17,oct,973,2,22,0,failure,yes
52,services,married,secondary,no,961,no,yes,cellular,18,feb,222,1,553,4,failure,yes
53,blue-collar,married,tertiary,no,1511,no,no,cellular,25,may,23,1,-1,5,unknown,yes
25,management,married,unknown,no,-481,yes,yes,cellular,11,aug,440,1,-1,0,unknown,yes
35,management,single,primary,no,601,yes,yes,unknown,29,feb,365,1,1,13,other,yes
31,blue-collar,married,secondary,no,-110,yes,no,unknown,26,may,440,1,-1,0,unknown,no
36,student,married,tertiary,no,5148,no,no,cellular,8,oct,866,1,18,0,unknown,yes
56,technician,single,tertiary,no,2951,yes,no,cellular,16,jul,2087,3,31,0,unknown,yes
45,entrepreneur,married,tertiary,no,3689,yes,no,cellular,19,nov,517,2,187,3,failure,no
36,housemaid,single,secondary,no,98,yes,no,unknown,23,aug,589,3,-1,0,unknown,yes
49,retired,married,tertiary,no,64,no,no,cellular,19,feb,173,1,25,0,unknown,yes
46,management,divorced,primary,no,5879,yes,no,cellular,11,jul,1443,1,22,1,failure,yes
35,technician,single,tertiary,no,5301,no,no,cellular,21,nov,937,2,-1,0,unknown,yes
59,management,married,primary,no,252,yes,yes,unknown,26,may,103,2,-1,0,unknown,no
52,blue-collar,married,primary,no,336,no,yes,telephone,17,jul,381,7,-1,0,unknown,no
42,self-employed,married,secondary,no,1216,yes,no,cellular,23,apr,296,1,521,1,failure,yes
31,blue-collar,married,primary,no,845,no,no,cellular,3,feb,148,2,-1,0,unknown,no
62,student,divorced,secondary,no,-970,no,no,cellular,28,oct,375,1,28,0,other,yes
84,technician,married,secondary,no,919,no,no,cellular,24,apr,94,1,9,0,failure,yes
38,management,married,unknown,no,588,no,no,cellular,30,apr,23,1,30,1,unknown,yes
36,blue-collar,married,primary,no,0,no,no,unknown,6,jun,149,1,-1,0,unknown,no
76,blue-collar,single,secondary,no,1456,yes,no,cellular,3,jul,337,1,14,0,unknown,yes
41,admin.,married,secondary,no,8238,yes,yes,unknown,30,may,124,4,-1,0,unknown,no
41,blue-collar,married,primary,no,492,yes,yes,unknown,16,jun,157,29,-1,0,unknown,no
36,housemaid,married,secondary,no,2880,no,no,unknown,12,jun,283,1,-1,0,unknown,no
43,management,divorced,tertiary,no,99,no,no,cellular,29,jan,24,3,-1,0,unknown,no
47,management,married,tertiary,no,600,no,no,cellular,19,aug,290,15,-1,0,unknown,yes
22,student,single,secondary,no,216,no,no,cellular,6,aug,178,1,179,2,success,yes
38,blue-collar,single,secondary,no,328,yes,no,cellular,11,may,776,4,349,1,other,no
59,management,married,tertiary,no,2365,no,yes,cellular,29,jan,36,1,188,4,failure,no
28,technician,married,secondary,no,503,no,yes,cellular,21,feb,668,5,-1,0,success,yes
23,management,single,tertiary,no,2143,no,no,cellular,30,mar,180,2,-1,0,unknown,yes
31,student,single,secondary,no,3511,no,no,cellular,6,oct,311,1,96,1,success,yes
36,blue-collar,single,secondary,no,3623,no,no,unknown,12,nov,71,1,378,1,success,yes
31,management,single,secondary,no,3195,yes,no,cellular,30,may,1741,2,5,0,other,yes
59,technician,single,primary,no,-453,no,no,telephone,25,may,23,4,214,1,success,yes
24,student,single,secondary,no,822,no,no,cellular,27,oct,184,1,91,2,failure,yes
57,retired,married,secondary,no,0,yes,no,cellular,5,may,127,1,363,4,failure,no
31,management,married,secondary,no,625,yes,no,cellular,20,nov,136,1,-1,0,unknown,no
50,management,divorced,secondary,no,-781,no,no,cellular,27,aug,23,1,12,2,unknown,yes
34,management,married,tertiary,no,180,no,no,cellular,16,jun,298,3,-1,0,unknown,no
79,retired,single,primary,no,-931,no,yes,cellular,31,aug,245,1,274,0,success,yes
42,blue-collar,married,secondary,no,1449,yes,no,cellular,11,may,177,1,173,1,failure,no
31,admin.,single,secondary,no,954,no,no,cellular,29,aug,372,1,472,0,unknown,yes
51,blue-collar,married,primary,no,3764,no,no,telephone,9,mar,450,3,181,6,success,yes
33,blue-collar,married,primary,no,-457,yes,yes,cellular,6,may,128,1,350,1,failure,no
38,management,single,secondary,no,293,no,yes,cellular,24,nov,166,2,-1,0,unknown,no
56,management,single,unknown,no,111,no,no,cellular,19,oct,79,1,186,1,failure,no
31,blue-collar,single,primary,no,485,no,yes,cellular,8,jul,447,2,-1,0,unknown,no
31,self-employed,married,tertiary,no,2666,no,no,cellular,10,nov,318,2,97,6,success,yes
55,self-employed,married,secondary,no,6451,yes,no,cellular,23,apr,164,1,300,0,success,yes
34,technician,single,secondary,no,1091,yes,no,unknown,21,may,252,2,-1,0,unknown,no
38,services,married,unknown,no,-970,no,no,cellular,12,may,78,1,-1,1,failure,yes
35,technician,married,secondary,no,194,yes,no,unknown,28,may,134,1,-1,0,unknown,no
39,technician,single,secondary,no,316,no,no,cellular,8,aug,100,1,-1,0,unknown,no
28,blue-collar,married,primary,no,413,yes,no,cellular,22,jul,443,1,-1,0,unknown,no
24,admin.,single,secondary,no,1019,yes,no,unknown,19,may,99,26,-1,0,unknown,no
38,services,single,tertiary,no,1222,yes,no,unknown,5,jun,237,2,-1,0,unknown,no
49,blue-collar,single,secondary,no,1231,no,no,telephone,8,aug,1330,2,21,0,unknown,yes
75,retired,married,tertiary,no,2991,no,no,cellular,22,apr,240,1,-1,0,unknown,yes
29,management,single,primary,no,15970,no,no,cellular,31,jul,393,1,-1,0,unknown,yes
45,technician,married,primary,no,-938,yes,no,cellular,15,may,189,1,16,0,unknown,yes
61,housemaid,married,primary,no,2580,no,no,cellular,16,sep,270,3,202,7,other,yes
34,retired,single,tertiary,no,9559,no,no,cellular,23,jun,344,1,109,0,failure,yes
32,blue-collar,married,primary,no,-376,yes,no,unknown,26,may,188,1,-1,0,unknown,no
52,admin.,divorced,secondary,no,-209,yes,yes,unknown,23,may,161,1,-1,0,unknown,no
34,admin.,divorced,secondary,no,531,no,no,cellular,4,feb,279,1,-1,0,unknown,no
47,retired,divorced,secondary,no,-260,yes,no,cellular,28,feb,30,1,529,0,unknown,yes
30,technician,single,tertiary,no,256,yes,no,unknown,3,jun,276,2,-1,0,unknown,no
45,entrepreneur,married,secondary,no,245,yes,no,unknown,14,may,126,3,-1,0,unknown,no
80,retired,married,tertiary,no,20,no,no,unknown,6,apr,289,2,278,0,success,yes
80,student,married,primary,no,4690,no,no,cellular,31,sep,303,1,27,0,unknown,yes
52,blue-collar,married,secondary,no,-98,yes,no,unknown,7,may,423,1,-1,0,unknown,no
34,housemaid,married,secondary,no,390,yes,no,cellular,15,jul,659,3,-1,0,unknown,no
51,technician,divorced,tertiary,no,-732,no,no,unknown,31,jun,589,1,12,0,other,yes
45,blue-collar,single,tertiary,no,869,yes,no,unknown,5,apr,694,1,591,2,unknown,yes
70,housemaid,divorced,primary,no,1311,no,no,cellular,11,aug,651,1,-1,0,unknown,yes
44,services,single,tertiary,no,-970,no,yes,cellular,27,sep,534,1,10,1,success,yes
56,management,married,secondary,no,238,yes,no,cellular,19,nov,808,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,1148,no,no,cellular,12,apr,1126,1,11,0,unknown,yes
33,management,married,tertiary,no,289,no,no,cellular,23,sep,333,1,-1,0,unknown,no
66,retired,single,tertiary,no,0,no,no,cellular,12,oct,79,2,-1,0,unknown,no
30,admin.,single,secondary,no,-698,no,no,unknown,13,aug,229,1,13,0,success,yes
71,retired,divorced,tertiary,no,261,no,no,cellular,12,aug,1117,2,-1,0,unknown,no
56,management,married,tertiary,no,3172,yes,no,cellular,5,feb,139,1,-1,0,unknown,no
51,entrepreneur,married,tertiary,no,-267,yes,no,cellular,9,jul,42,1,-1,0,unknown,no
26,management,married,tertiary,no,265,no,no,cellular,30,jan,650,2,-1,0,unknown,no
31,technician,single,secondary,no,223,no,no,unknown,4,jul,49,1,-1,0,unknown,no
30,services,single,secondary,no,20,yes,no,cellular,20,apr,404,6,340,1,failure,no
54,housemaid,married,primary,no,136,no,no,cellular,29,jul,92,2,-1,0,unknown,no
37,technician,married,secondary,no,5902,yes,no,cellular,19,nov,191,1,180,4,failure,no
46,technician,married,secondary,no,416,yes,yes,cellular,23,jul,361,3,-1,0,unknown,no
