49,blue-collar,married,primary,no,247,no,yes,cellular,22,jul,283,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,947,no,yes,cellular,29,aug,24,17,-1,0,unknown,no
55,retired,divorced,secondary,no,-268,no,yes,cellular,24,jul,1417,1,-1,0,unknown,yes
82,housemaid,married,tertiary,no,6093,yes,no,cellular,1,jul,30,3,6,0,unknown,yes
57,blue-collar,married,secondary,no,0,yes,no,cellular,14,may,125,5,-1,0,unknown,no
52,technician,single,secondary,no,1768,no,no,cellular,9,nov,150,1,18,2,unknown,yes
52,technician,married,unknown,no,989,no,no,cellular,5,aug,88,1,-1,0,unknown,no
38,blue-collar,divorced,secondary,no,-90,no,yes,cellular,12,may,242,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,108,yes,no,telephone,31,jul,51,21,-1,0,unknown,no
41,technician,married,secondary,no,2490,yes,no,unknown,21,may,115,2,-1,0,unknown,no
54,blue-collar,married,secondary,yes,381,yes,yes,telephone,16,jul,198,1,-1,0,unknown,no
74,management,single,tertiary,no,1656,no,no,cellular,15,may,433,1,301,0,unknown,yes
47,management,married,tertiary,no,0,no,no,cellular,27,oct,508,1,-1,0,unknown,yes
73,technician,divorced,primary,no,6987,yes,no,cellular,6,jul,335,1,198,1,unknown,yes
65,technician,married,primary,no,3518,no,no,telephone,6,jun,172,5,132,0,unknown,yes
33,blue-collar,single,tertiary,no,700,no,no,cellular,9,feb,126,1,88,1,success,yes
42,self-employed,married,tertiary,no,3538,no,no,cellular,13,jun,1511,6,15,0,success,yes
32,technician,single,secondary,no,43,no,no,cellular,5,aug,159,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,-172,yes,no,cellular,31,jul,14,32,-1,0,unknown,no
55,management,divorced,tertiary,no,347,yes,no,cellular,2,feb,115,1,-1,0,unknown,no
35,blue-collar,single,tertiary,no,389,no,no,cellular,7,jul,353,1,22,0,unknown,yes
54,blue-collar,single,primary,no,-119,yes,no,cellular,13,may,261,1,-1,0,unknown,no
28,unemployed,married,secondary,no,455,no,no,cellular,8,jul,286,1,-1,0,unknown,no
44,student,single,tertiary,no,-85,no,no,cellular,5,nov,71,2,9,0,unknown,yes
29,technician,married,primary,no,2574,yes,no,unknown,7,nov,441,8,220,0,unknown,yes
30,technician,single,secondary,no,659,yes,no,unknown,20,may,241,3,-1,0,unknown,no
39,blue-collar,single,secondary,no,523,yes,no,cellular,14,may,306,1,-1,0,unknown,no
37,retired,married,tertiary,no,26068,no,no,cellular,1,jul,126,2,13,0,success,yes
73,management,married,tertiary,no,-72,yes,no,cellular,14,may,512,1,7,0,success,yes
37,technician,married,secondary,no,480,no,no,cellular,22,oct,344,2,182,8,other,yes
41,blue-collar,divorced,tertiary,no,2440,no,no,unknown,13,jun,367,8,22,0,unknown,yes
80,retired,married,primary,no,2994,no,no,cellular,6,aug,320,1,-1,0,unknown,no
59,blue-collar,married,tertiary,no,796,yes,yes,cellular,8,sep,1440,4,11,0,success,yes
53,services,married,unknown,no,442,yes,no,cellular,12,aug,166,1,36,2,other,no
31,technician,divorced,secondary,no,431,yes,yes,cellular,18,aug,75,2,-1,0,unknown,no
66,management,married,secondary,no,2255,yes,no,cellular,9,nov,247,3,238,0,unknown,yes
28,management,married,secondary,no,466,yes,no,cellular,25,may,123,2,-1,0,unknown,no
41,blue-collar,single,secondary,no,428,yes,no,cellular,12,may,92,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,2059,yes,no,cellular,11,may,149,1,259,4,failure,no
34,management,single,tertiary,no,621,yes,no,cellular,17,nov,97,1,-1,0,unknown,no
41,technician,married,tertiary,no,725,yes,yes,unknown,27,may,87,3,-1,0,unknown,no
38,self-employed,married,secondary,no,-165,yes,no,unknown,21,may,230,2,-1,0,unknown,no
28,unemployed,married,secondary,no,858,yes,no,unknown,21,may,371,1,-1,0,unknown,no
31,admin.,single,secondary,no,160,yes,yes,unknown,20,may,233,2,-1,0,unknown,no
56,unemployed,divorced,tertiary,no,0,yes,no,cellular,30,jul,1259,6,-1,0,unknown,no
36,blue-collar,single,secondary,no,507,yes,no,cellular,22,may,210,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,2502,yes,no,cellular,24,jul,604,1,-1,0,unknown,no
44,management,married,tertiary,no,7177,no,no,unknown,19,jun,89,2,-1,0,unknown,no
44,blue-collar,married,primary,no,194,yes,no,unknown,28,may,105,2,-1,0,unknown,no
51,management,divorced,tertiary,no,119,no,no,cellular,17,nov,200,1,165,2,failure,no
42,management,single,tertiary,no,328,yes,yes,cellular,17,nov,125,1,-1,0,unknown,no
53,technician,married,secondary,no,65,no,no,cellular,25,nov,99,1,92,2,failure,no
60,management,married,secondary,no,2151,no,no,cellular,11,may,583,1,20,1,success,yes
24,admin.,single,secondary,no,507,yes,no,unknown,13,may,210,3,-1,0,unknown,no
29,admin.,single,secondary,no,130,no,no,unknown,4,jun,134,2,-1,0,unknown,no
82,blue-collar,married,secondary,no,5500,no,no,cellular,27,jan,30,17,18,7,failure,yes
45,blue-collar,married,secondary,no,1345,yes,no,unknown,19,may,120,7,-1,0,unknown,no
50,housemaid,single,secondary,no,17030,no,no,cellular,1,may,377,2,6,0,unknown,yes
64,technician,single,secondary,no,878,no,no,cellular,9,nov,30,1,13,0,unknown,yes
35,entrepreneur,married,secondary,no,24,yes,no,unknown,20,may,81,1,-1,0,unknown,no
31,unknown,married,secondary,no,3098,yes,no,cellular,10,aug,220,9,5,0,unknown,yes
60,admin.,divorced,tertiary,no,-290,no,no,cellular,4,nov,1207,7,18,0,unknown,yes
41,services,married,secondary,no,33,yes,yes,unknown,27,may,82,1,-1,0,unknown,no
50,management,married,tertiary,no,0,no,no,cellular,30,jan,199,1,205,1,failure,no
37,management,married,tertiary,no,1060,no,no,cellular,20,nov,125,3,-1,0,unknown,no
25,blue-collar,married,secondary,no,758,yes,no,unknown,28,may,504,3,-1,0,unknown,no
27,unknown,single,tertiary,no,6421,no,no,telephone,28,jan,147,4,-1,0,unknown,no
34,blue-collar,married,primary,no,-144,yes,no,unknown,6,may,79,2,-1,0,unknown,no
38,technician,single,primary,no,-665,no,no,cellular,3,jul,30,3,3,0,unknown,yes
40,technician,single,secondary,no,5715,yes,no,cellular,1,jun,218,2,19,0,unknown,yes
36,technician,married,tertiary,no,1293,no,no,telephone,1,oct,147,2,13,0,unknown,yes
37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,18,nov,1164,2,-1,0,unknown,yes
40,self-employed,single,secondary,no,-588,no,no,cellular,15,apr,32,5,9,0,success,yes
58,blue-collar,married,primary,no,1357,yes,no,unknown,13,may,150,2,-1,0,unknown,no
41,technician,married,secondary,no,-329,no,no,telephone,5,feb,13,8,238,9,other,no
38,management,single,tertiary,no,0,yes,no,unknown,8,may,92,3,-1,0,unknown,no
47,management,divorced,tertiary,no,310,no,no,cellular,29,aug,136,2,-1,0,unknown,no
25,admin.,single,secondary,no,768,yes,no,unknown,13,may,203,1,-1,0,unknown,no
41,services,married,secondary,no,-459,yes,no,cellular,31,jul,162,2,-1,0,unknown,no
48,student,married,secondary,no,4809,no,no,cellular,8,may,169,2,1,0,unknown,yes
49,blue-collar,married,secondary,no,1209,no,no,cellular,18,may,350,1,20,0,failure,yes
36,technician,married,tertiary,no,98,no,no,cellular,4,feb,146,1,-1,0,unknown,no
38,technician,married,secondary,no,-475,yes,no,cellular,10,jul,234,1,-1,0,unknown,no
43,admin.,married,primary,no,-516,yes,no,unknown,28,may,438,2,-1,0,unknown,no
60,services,married,primary,no,-270,no,no,unknown,1,feb,143,9,1,0,failure,yes
32,technician,married,secondary,yes,4,yes,yes,cellular,25,aug,132,8,-1,0,unknown,no
35,technician,single,secondary,no,218,no,no,cellular,26,jul,595,1,23,0,unknown,yes
42,management,divorced,tertiary,no,0,no,no,cellular,1,jun,450,1,196,1,failure,no
64,management,single,secondary,no,3291,yes,yes,cellular,4,may,930,2,2,0,failure,yes
52,technician,single,tertiary,no,-377,no,no,cellular,10,jul,153,1,256,0,success,yes
48,blue-collar,married,secondary,no,478,yes,yes,unknown,16,may,168,2,-1,0,unknown,no
33,management,divorced,secondary,no,5,yes,no,unknown,13,may,1346,1,-1,0,unknown,yes
51,management,single,tertiary,no,824,no,no,unknown,19,may,102,2,-1,0,unknown,no
39,admin.,single,tertiary,no,560,no,yes,cellular,25,feb,47,2,18,0,other,yes
45,admin.,divorced,secondary,no,0,yes,no,cellular,17,nov,102,1,-1,0,unknown,no
68,technician,divorced,secondary,no,5399,no,no,unknown,28,sep,101,2,9,0,success,yes
37,technician,married,secondary,no,5115,yes,no,cellular,17,nov,1210,2,171,4,failure,yes
34,entrepreneur,married,tertiary,no,1076,yes,no,cellular,4,may,1121,3,88,10,success,no
35,blue-collar,married,secondary,no,1454,yes,no,telephone,20,apr,19,6,-1,0,unknown,no
40,retired,married,secondary,no,317,yes,no,cellular,1,may,321,1,13,0,other,yes
25,blue-collar,divorced,unknown,yes,4005,no,no,cellular,15,jun,104,2,16,0,failure,yes
72,technician,married,secondary,no,548,no,yes,cellular,1,mar,451,2,15,0,success,yes
68,admin.,single,tertiary,no,861,yes,no,cellular,7,may,393,1,16,0,success,yes
46,blue-collar,married,primary,no,143,yes,no,unknown,7,may,279,1,-1,0,unknown,no
35,blue-collar,married,primary,no,105,yes,no,unknown,8,may,369,2,-1,0,unknown,no
71,management,divorced,primary,no,20864,yes,no,cellular,1,feb,203,1,16,0,unknown,yes
43,blue-collar,married,secondary,no,699,yes,yes,cellular,20,nov,1258,2,122,2,other,yes
46,technician,single,primary,no,-3,no,no,cellular,15,may,896,2,14,0,unknown,yes
59,management,married,tertiary,no,5865,yes,no,cellular,21,jul,250,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,1205,yes,no,cellular,18,nov,99,1,-1,0,unknown,no
61,retired,married,secondary,no,-692,no,no,unknown,21,apr,824,1,398,1,unknown,yes
42,blue-collar,single,secondary,no,951,no,no,cellular,3,jun,30,1,14,0,failure,yes
39,services,single,secondary,no,3,no,yes,unknown,3,jul,206,1,-1,0,unknown,no
62,blue-collar,married,primary,no,115,no,no,telephone,29,oct,157,4,183,3,failure,no
39,admin.,divorced,secondary,no,-427,yes,no,cellular,13,may,8,5,-1,0,unknown,no
32,admin.,divorced,secondary,no,-273,yes,no,cellular,5,may,64,1,-1,0,unknown,no
46,management,married,secondary,no,586,no,no,cellular,19,may,89,1,11,0,unknown,yes
57,management,divorced,tertiary,no,4266,no,no,telephone,21,apr,30,2,17,0,unknown,yes
45,retired,single,secondary,yes,86,no,no,cellular,21,nov,64,5,-1,0,unknown,no
45,management,married,tertiary,no,4877,yes,no,cellular,8,aug,172,2,-1,0,unknown,no
45,housemaid,married,primary,no,4994,no,no,unknown,20,jun,48,1,-1,0,unknown,no
47,admin.,married,secondary,no,3960,yes,no,unknown,13,may,110,1,-1,0,unknown,no
53,student,single,tertiary,no,181,no,yes,unknown,20,sep,508,9,254,0,unknown,yes
34,technician,single,secondary,no,664,yes,yes,cellular,11,may,88,2,343,2,other,no
61,student,single,tertiary,yes,1426,yes,no,cellular,11,jul,406,4,15,0,unknown,yes
26,blue-collar,single,secondary,no,972,yes,no,unknown,20,may,177,10,-1,0,unknown,no
74,technician,married,secondary,no,2055,yes,no,cellular,1,mar,456,2,21,0,success,yes
35,blue-collar,married,secondary,no,247,yes,yes,cellular,13,may,114,1,352,5,failure,no
82,technician,single,tertiary,no,4397,yes,no,unknown,4,nov,59,1,555,0,success,yes
54,self-employed,married,secondary,no,534,yes,no,cellular,2,feb,165,1,188,4,failure,no
38,management,divorced,tertiary,no,1149,yes,no,cellular,14,may,91,4,-1,0,unknown,no
26,blue-collar,single,secondary,no,5829,no,no,cellular,23,jul,41,2,-1,0,unknown,no
32,technician,single,secondary,no,14175,yes,no,cellular,21,apr,306,1,1,0,success,yes
62,self-employed,single,tertiary,no,-824,no,no,cellular,6,may,627,1,16,0,unknown,yes
48,services,divorced,secondary,no,441,no,no,cellular,22,nov,316,2,10,0,failure,yes
40,management,single,secondary,no,6094,yes,no,cellular,1,nov,956,2,-1,1,success,yes
40,management,single,secondary,no,286,no,no,cellular,6,nov,1399,2,6,0,unknown,yes
47,technician,single,unknown,no,-567,yes,no,cellular,8,jan,333,1,9,0,unknown,yes
30,services,single,tertiary,no,542,yes,no,unknown,7,may,435,2,-1,0,unknown,no
52,technician,married,secondary,no,2102,yes,no,cellular,18,jul,292,2,-1,0,unknown,no
48,management,married,tertiary,no,4047,no,no,cellular,25,jul,385,1,99,1,success,yes
23,technician,single,secondary,no,4545,no,no,cellular,25,sep,242,1,114,1,failure,no
40,unknown,married,unknown,no,35,no,no,unknown,19,jun,40,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,574,yes,no,cellular,15,may,51,4,-1,0,unknown,no
57,housemaid,divorced,unknown,no,1523,no,no,cellular,10,may,95,4,1,0,failure,yes
51,management,divorced,tertiary,no,1688,no,no,cellular,2,nov,188,2,14,0,success,yes
35,management,single,unknown,no,343,no,no,cellular,29,jan,45,2,-1,0,unknown,no
36,blue-collar,married,primary,no,442,yes,no,cellular,17,apr,238,1,326,3,failure,no
52,admin.,single,unknown,no,872,yes,no,telephone,18,may,82,6,335,1,other,no
59,blue-collar,married,primary,no,1723,no,no,cellular,10,feb,39,3,-1,0,unknown,no
50,unemployed,married,secondary,no,1772,no,no,cellular,29,jul,206,4,-1,0,unknown,no
82,entrepreneur,divorced,secondary,no,4268,no,no,cellular,26,aug,48,2,18,0,unknown,yes
33,management,married,tertiary,no,113,yes,no,cellular,8,may,145,2,172,13,other,no
38,technician,married,secondary,no,1448,yes,no,cellular,20,nov,415,1,-1,0,unknown,no
39,management,married,secondary,no,876,yes,yes,cellular,22,jul,101,5,19,0,success,yes
42,management,married,secondary,no,580,no,no,cellular,22,aug,67,2,-1,0,unknown,no
60,blue-collar,married,secondary,no,322,yes,no,cellular,7,may,63,1,-1,0,unknown,no
61,blue-collar,married,secondary,no,537,yes,no,cellular,11,oct,351,3,18,0,other,yes
36,blue-collar,married,primary,no,287,yes,no,unknown,30,may,157,3,-1,0,unknown,no
35,blue-collar,single,primary,no,-123,yes,no,unknown,13,may,1106,4,-1,0,unknown,no
59,retired,married,secondary,no,3353,no,no,unknown,12,jun,148,1,-1,0,unknown,no
59,management,married,secondary,no,-824,no,no,cellular,13,aug,30,5,10,0,unknown,yes
54,technician,divorced,secondary,no,258,no,no,cellular,3,feb,294,3,-1,0,unknown,no
53,technician,married,secondary,no,2191,no,no,telephone,29,jul,99,5,-1,0,unknown,no
48,admin.,married,secondary,no,337,no,no,cellular,22,apr,536,1,18,0,unknown,yes
49,blue-collar,married,primary,no,0,yes,yes,telephone,23,jul,97,6,-1,0,unknown,no
35,unemployed,single,tertiary,no,415,no,no,cellular,4,aug,462,1,92,4,success,yes
34,management,married,tertiary,no,0,yes,no,cellular,3,feb,251,1,-1,0,unknown,yes
52,management,married,tertiary,no,2549,yes,no,cellular,5,may,604,1,-1,0,unknown,no
28,services,married,secondary,no,6,yes,no,unknown,8,may,667,1,-1,0,unknown,no
47,services,divorced,secondary,no,-407,no,no,cellular,6,feb,648,3,4,0,unknown,yes
28,admin.,single,tertiary,no,373,yes,no,cellular,14,aug,78,1,79,4,other,no
29,management,married,tertiary,no,4328,no,no,cellular,27,apr,121,8,-1,0,unknown,no
47,housemaid,single,secondary,no,998,yes,no,cellular,23,may,30,3,-1,0,unknown,yes
42,entrepreneur,married,secondary,no,169,yes,no,telephone,15,may,87,4,-1,0,unknown,no
36,technician,divorced,secondary,no,2823,yes,no,cellular,8,jun,215,1,371,6,failure,yes
62,blue-collar,married,secondary,no,-55,yes,yes,cellular,9,dec,549,10,550,0,unknown,yes
46,blue-collar,married,tertiary,no,286,yes,no,cellular,18,sep,68,2,25,0,unknown,yes
58,blue-collar,married,unknown,no,9,no,no,cellular,25,aug,50,23,-1,0,unknown,no
37,management,single,tertiary,no,102,yes,no,cellular,21,aug,101,2,-1,0,unknown,no
49,blue-collar,divorced,secondary,no,10613,no,yes,cellular,4,feb,1226,1,-1,0,unknown,yes
54,management,married,tertiary,no,2216,yes,no,cellular,13,oct,167,1,-1,0,unknown,no
40,admin.,married,primary,no,6200,no,no,cellular,18,jul,30,2,4,0,unknown,yes
47,services,married,secondary,no,-835,yes,yes,unknown,25,jun,231,1,-1,0,unknown,no
65,blue-collar,divorced,secondary,no,3863,yes,no,cellular,1,mar,253,1,287,0,unknown,yes
29,technician,married,tertiary,no,409,yes,no,unknown,12,may,247,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,10721,yes,yes,cellular,1,may,361,2,25,5,failure,yes
42,retired,married,secondary,no,736,no,no,cellular,14,feb,539,1,0,0,unknown,yes
30,services,married,secondary,no,208,no,yes,cellular,28,jul,213,3,-1,0,unknown,no
30,technician,divorced,tertiary,no,261,no,no,cellular,8,nov,751,2,13,0,unknown,yes
38,technician,married,secondary,no,710,yes,no,cellular,17,apr,196,1,346,3,failure,no
42,blue-collar,married,secondary,no,-269,yes,no,telephone,30,jul,100,6,-1,0,unknown,no
48,admin.,divorced,secondary,no,363,no,no,telephone,11,may,459,2,22,0,unknown,yes
37,services,married,secondary,no,1694,yes,yes,cellular,29,jan,404,2,251,6,failure,no
30,technician,married,tertiary,no,1126,yes,no,unknown,21,may,370,1,-1,0,unknown,no
49,housemaid,married,primary,no,0,no,no,telephone,9,jul,106,1,-1,0,unknown,no
43,unemployed,married,primary,no,519,no,no,unknown,20,jun,973,2,-1,0,unknown,yes
33,blue-collar,single,secondary,no,329,no,no,cellular,6,sep,224,1,145,2,other,yes
71,admin.,single,secondary,no,5152,no,yes,cellular,19,may,349,1,510,0,success,yes
31,technician,married,secondary,no,30,no,no,telephone,11,aug,133,5,-1,0,unknown,no
40,technician,married,secondary,no,-824,no,yes,unknown,4,may,30,1,23,0,failure,yes
34,technician,married,secondary,no,427,no,no,cellular,3,feb,192,1,-1,0,unknown,no
30,blue-collar,single,primary,no,3195,yes,yes,cellular,25,jul,134,1,-1,0,unknown,no
67,entrepreneur,married,tertiary,no,508,yes,no,cellular,12,mar,1363,2,24,0,success,yes
27,admin.,married,secondary,no,2975,yes,no,cellular,1,jan,71,4,14,0,unknown,yes
42,unemployed,divorced,secondary,no,325,yes,no,unknown,28,may,97,4,-1,0,unknown,no
73,technician,married,tertiary,no,23697,no,no,cellular,18,aug,405,1,159,0,unknown,yes
37,technician,divorced,tertiary,no,-200,yes,no,telephone,13,jul,73,1,16,0,other,yes
26,technician,married,tertiary,no,192,yes,no,cellular,18,jul,116,1,-1,0,unknown,no
37,management,single,secondary,no,5649,no,no,cellular,13,jun,446,1,18,2,success,yes
42,management,married,tertiary,no,27696,no,no,cellular,12,may,176,2,89,5,success,yes
66,management,married,tertiary,yes,864,no,no,cellular,17,jun,1499,1,7,0,unknown,yes
37,blue-collar,married,secondary,no,-510,yes,no,unknown,30,may,461,1,-1,0,unknown,no
31,management,married,tertiary,no,-6,no,no,cellular,28,aug,198,6,-1,0,unknown,no
47,blue-collar,married,primary,no,-301,yes,no,cellular,5,may,277,1,-1,0,unknown,no
38,student,divorced,secondary,no,-442,no,no,cellular,7,apr,158,2,22,0,unknown,yes
53,student,married,secondary,no,1032,no,no,cellular,22,nov,391,1,20,1,unknown,yes
45,admin.,married,tertiary,no,718,yes,no,unknown,13,jun,123,2,-1,0,success,yes
63,entrepreneur,single,secondary,no,4259,no,yes,cellular,11,sep,351,1,16,0,success,yes
65,student,married,secondary,no,-112,yes,yes,cellular,17,jul,47,2,5,0,other,yes
38,management,married,tertiary,no,49,no,no,unknown,30,may,108,3,-1,0,unknown,no
61,admin.,married,tertiary,no,1332,no,no,cellular,12,mar,156,1,-1,0,unknown,yes
53,admin.,single,secondary,no,393,no,no,cellular,29,jan,69,1,-1,0,unknown,no
82,technician,divorced,primary,no,1277,yes,no,cellular,4,may,907,4,14,0,unknown,yes
70,unknown,divorced,primary,no,649,no,no,cellular,13,jul,951,2,-1,0,unknown,yes
57,unknown,married,secondary,no,2,no,no,unknown,6,jun,112,4,-1,0,unknown,no
49,unemployed,married,secondary,no,589,yes,no,unknown,2,dec,201,8,0,0,success,yes
51,technician,married,secondary,no,-153,no,no,cellular,20,aug,62,4,-1,0,unknown,no
40,management,married,tertiary,no,384,no,no,cellular,20,apr,200,3,327,2,failure,no
53,management,married,tertiary,no,6525,yes,no,unknown,2,jun,73,3,-1,0,unknown,no
31,management,married,tertiary,no,3,no,no,cellular,28,aug,12,17,-1,0,unknown,no
31,services,divorced,secondary,no,62,yes,no,cellular,12,may,56,3,351,3,other,no
64,management,married,secondary,no,8275,no,yes,cellular,1,mar,620,1,207,0,unknown,yes
48,management,divorced,tertiary,no,174,no,no,cellular,6,aug,290,2,-1,0,unknown,no
82,management,married,unknown,no,-96,yes,no,cellular,1,apr,539,1,-1,0,unknown,yes
25,unemployed,single,primary,no,109,yes,no,cellular,2,sep,210,1,-1,0,unknown,yes
54,technician,married,secondary,no,4620,no,no,cellular,17,mar,686,1,13,0,unknown,yes
29,retired,married,tertiary,no,1946,no,yes,cellular,23,jun,293,2,24,0,failure,yes
37,admin.,married,tertiary,no,1114,no,no,cellular,21,apr,534,3,-1,0,other,yes
25,management,single,tertiary,no,490,no,no,cellular,7,sep,394,1,-1,0,unknown,no
53,management,married,secondary,no,1477,no,no,telephone,21,jun,257,4,-1,0,success,yes
64,admin.,single,tertiary,no,1926,yes,no,cellular,24,jun,172,1,1,0,failure,yes
59,technician,single,secondary,no,571,no,yes,unknown,2,aug,25,1,-1,0,unknown,no
60,blue-collar,married,primary,no,5788,yes,no,unknown,15,may,203,2,-1,0,unknown,no
35,services,married,tertiary,no,15494,no,no,cellular,18,feb,99,1,116,1,success,yes
43,management,single,primary,no,0,no,no,unknown,20,jun,280,1,-1,0,unknown,no
25,admin.,single,tertiary,no,407,yes,no,unknown,3,jun,579,1,-1,0,unknown,no
30,student,married,secondary,no,-652,yes,no,unknown,8,mar,79,4,18,0,failure,yes
38,admin.,married,secondary,no,599,yes,no,cellular,4,feb,331,2,-1,0,unknown,no
60,management,married,tertiary,no,1400,yes,no,cellular,16,dec,113,9,13,0,unknown,yes
31,management,single,tertiary,no,16,no,no,cellular,20,nov,73,1,-1,0,unknown,no
44,management,married,tertiary,no,1858,no,no,cellular,6,aug,113,4,-1,0,unknown,no
31,blue-collar,single,primary,no,-280,no,no,unknown,21,may,281,3,-1,0,unknown,no
55,blue-collar,single,tertiary,no,218,yes,yes,cellular,6,may,30,1,19,0,unknown,yes
27,management,married,secondary,no,471,no,no,cellular,7,jul,685,2,10,0,success,yes
30,services,married,secondary,no,4215,yes,yes,unknown,23,feb,917,8,16,0,unknown,yes
37,unknown,divorced,primary,yes,4843,no,no,cellular,29,oct,247,2,19,0,unknown,yes
34,blue-collar,married,secondary,no,362,yes,no,cellular,15,may,151,1,-1,0,unknown,no
51,technician,divorced,unknown,no,1814,no,no,cellular,16,jun,61,1,15,0,unknown,yes
32,technician,single,secondary,no,39,no,no,cellular,26,aug,175,11,-1,0,unknown,no
35,management,divorced,unknown,no,1043,yes,yes,cellular,18,may,230,1,-1,0,unknown,no
61,student,single,secondary,no,1082,yes,no,cellular,1,feb,146,7,303,0,unknown,yes
50,blue-collar,married,unknown,no,452,no,no,cellular,20,aug,181,2,-1,0,unknown,no
66,self-employed,married,primary,no,-161,no,no,unknown,11,may,504,1,15,0,unknown,yes
33,management,single,tertiary,no,1150,yes,no,telephone,12,may,109,2,-1,0,unknown,no
47,management,married,tertiary,no,4693,no,yes,cellular,12,nov,89,1,97,3,success,yes
39,blue-collar,divorced,secondary,no,0,yes,no,cellular,12,may,15,7,-1,0,unknown,no
34,blue-collar,married,primary,no,1873,yes,no,cellular,2,feb,192,1,-1,0,unknown,no
30,management,married,tertiary,no,112,yes,no,cellular,29,jan,464,2,258,1,other,no
55,management,single,secondary,no,-256,no,no,cellular,25,may,150,4,12,1,unknown,yes
43,entrepreneur,married,tertiary,no,1076,no,no,cellular,31,jul,78,23,-1,0,unknown,no
27,management,divorced,tertiary,no,-552,no,no,cellular,15,may,424,1,-1,0,success,yes
58,unknown,married,primary,no,7369,no,no,telephone,4,jun,247,2,-1,0,unknown,no
37,blue-collar,married,primary,no,704,yes,no,cellular,31,jul,183,2,-1,0,unknown,no
59,blue-collar,married,secondary,no,4836,no,no,cellular,25,may,403,4,19,0,unknown,yes
47,student,married,secondary,no,27696,yes,no,cellular,27,aug,327,17,8,0,other,yes
70,management,married,secondary,no,678,no,no,cellular,19,apr,191,1,-1,0,unknown,yes
64,services,divorced,unknown,no,-245,no,no,cellular,1,jan,82,1,259,0,unknown,yes
36,management,single,tertiary,no,2632,yes,no,cellular,21,apr,493,5,218,0,unknown,yes
43,admin.,single,secondary,no,35,no,no,telephone,9,nov,208,1,-1,0,unknown,no
38,unemployed,single,secondary,no,714,yes,no,cellular,12,jan,1146,2,2,0,unknown,yes
38,technician,single,secondary,no,275,yes,no,cellular,28,jan,52,1,-1,0,unknown,no
33,blue-collar,married,primary,no,-191,yes,yes,cellular,9,jul,1290,4,-1,0,unknown,yes
25,services,single,secondary,no,156,yes,yes,cellular,25,jul,602,5,-1,0,unknown,no
64,unknown,married,tertiary,no,-73,yes,no,telephone,1,may,232,2,125,2,unknown,yes
82,retired,married,secondary,no,121,no,no,telephone,19,feb,330,1,-1,0,unknown,yes
39,blue-collar,single,tertiary,no,172,yes,no,cellular,10,aug,248,1,131,1,success,no
24,management,married,primary,no,27696,yes,yes,cellular,10,jul,372,1,23,0,unknown,yes
59,blue-collar,married,primary,no,625,no,no,cellular,9,jul,133,1,-1,0,unknown,no
55,management,married,tertiary,no,856,yes,yes,unknown,29,may,101,4,-1,0,unknown,no
47,blue-collar,married,unknown,no,61,yes,no,unknown,30,may,212,4,-1,0,unknown,no
45,housemaid,married,secondary,no,20877,no,no,cellular,23,may,571,4,12,0,unknown,yes
41,technician,single,unknown,no,578,yes,no,unknown,20,mar,374,1,555,0,failure,yes
47,technician,single,tertiary,no,3469,no,no,cellular,2,jul,100,7,23,2,success,yes
34,admin.,married,tertiary,no,1460,no,no,cellular,10,jan,216,2,502,0,unknown,yes
58,management,divorced,secondary,no,2037,no,no,unknown,17,oct,1290,1,20,0,failure,yes
69,housemaid,married,primary,no,5055,no,no,cellular,4,may,286,1,12,2,failure,yes
58,management,married,primary,no,2769,yes,no,cellular,11,jul,94,2,-1,0,unknown,no
60,blue-collar,married,primary,no,136,yes,no,unknown,8,may,43,2,-1,0,unknown,no
68,admin.,single,secondary,no,1307,yes,no,cellular,26,jan,230,2,8,0,unknown,yes
42,self-employed,married,tertiary,no,0,yes,no,telephone,31,jul,650,19,-1,0,unknown,no
27,student,single,tertiary,no,-148,yes,no,cellular,11,sep,146,3,224,1,other,no
45,management,married,tertiary,no,1929,yes,no,unknown,29,may,44,15,-1,0,unknown,no
59,retired,married,secondary,no,3389,yes,no,cellular,29,sep,30,1,14,0,success,yes
47,blue-collar,married,primary,no,830,no,yes,cellular,25,jul,795,1,-1,0,unknown,no
47,technician,divorced,primary,no,2982,no,no,cellular,11,jun,77,1,22,0,unknown,yes
26,self-employed,single,tertiary,no,657,no,yes,cellular,17,mar,159,2,-1,0,unknown,no
52,admin.,married,secondary,no,529,yes,no,cellular,4,feb,107,2,22,0,success,yes
63,unknown,married,tertiary,no,6731,yes,no,cellular,1,feb,358,7,15,0,unknown,yes
38,unemployed,divorced,secondary,no,0,yes,no,unknown,30,may,281,4,-1,0,unknown,no
65,retired,married,primary,no,1004,no,no,cellular,28,oct,371,1,-1,0,unknown,yes
46,management,single,tertiary,no,0,no,no,cellular,22,aug,686,2,-1,0,unknown,yes
34,services,single,secondary,no,15,no,no,cellular,31,aug,104,1,-1,0,unknown,no
