49,technician,married,secondary,no,0,yes,no,cellular,19,nov,102,2,-1,0,unknown,no
56,blue-collar,married,primary,no,420,yes,no,cellular,29,jan,129,1,265,1,failure,no
30,management,married,tertiary,no,569,no,no,cellular,13,feb,183,1,-1,0,other,yes
45,technician,divorced,secondary,no,-14,no,no,cellular,18,nov,39,2,127,3,failure,no
70,technician,married,tertiary,no,6797,no,no,cellular,12,aug,298,1,-1,0,unknown,no
33,technician,married,tertiary,no,1020,no,no,cellular,27,aug,82,4,-1,0,unknown,no
18,retired,single,tertiary,no,144,yes,no,cellular,4,may,178,2,-1,0,unknown,yes
37,management,married,tertiary,no,478,no,no,cellular,8,aug,95,2,-1,0,unknown,no
34,technician,married,secondary,no,367,yes,no,unknown,6,may,140,1,-1,0,unknown,no
37,admin.,single,secondary,no,1003,no,no,cellular,9,jul,259,3,-1,0,unknown,no
53,blue-collar,single,secondary,no,105,yes,no,unknown,26,may,239,3,-1,0,unknown,no
34,services,divorced,secondary,no,78,yes,no,unknown,7,may,35,3,-1,0,unknown,no
30,services,single,secondary,no,166,no,no,telephone,1,sep,156,9,66,0,unknown,yes
37,technician,single,tertiary,no,160,no,no,cellular,29,aug,204,2,-1,0,unknown,no
44,management,single,secondary,no,-754,no,no,cellular,2,apr,901,4,5,1,unknown,yes
33,admin.,married,primary,no,1105,no,no,cellular,5,aug,46,1,-1,2,success,yes
37,management,divorced,unknown,no,24,no,no,cellular,2,apr,836,6,203,0,success,yes
35,management,single,primary,no,976,yes,no,unknown,1,jun,46,1,-1,2,unknown,yes
43,technician,married,tertiary,no,1383,yes,no,cellular,11,sep,435,2,-1,2,unknown,yes
21,admin.,divorced,secondary,no,-580,no,no,cellular,6,aug,505,1,158,0,unknown,yes
41,blue-collar,married,primary,no,2453,yes,no,unknown,15,may,1052,1,-1,0,unknown,yes
81,entrepreneur,married,primary,no,-98,no,no,telephone,4,may,46,1,8,0,unknown,yes
26,student,single,secondary,no,132,no,no,cellular,1,oct,194,1,119,1,success,yes
37,blue-collar,married,primary,no,0,no,no,cellular,18,nov,850,2,-1,0,unknown,no
25,self-employed,married,primary,no,-754,yes,yes,cellular,27,apr,328,1,-1,0,unknown,yes
32,management,married,tertiary,no,0,no,no,cellular,28,aug,15,13,-1,0,unknown,no
18,management,single,tertiary,no,306,no,no,cellular,24,mar,169,1,103,0,success,yes
33,blue-collar,married,secondary,no,1722,yes,no,cellular,20,apr,7,7,-1,0,unknown,no
39,blue-collar,single,primary,no,-491,no,yes,unknown,5,jun,179,1,-1,0,unknown,no
35,management,single,tertiary,no,916,yes,no,cellular,14,may,460,2,-1,0,unknown,yes
33,admin.,single,secondary,no,0,yes,no,unknown,2,jun,32,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,373,yes,no,cellular,14,may,10,9,344,1,failure,no
57,self-employed,married,primary,no,1013,yes,no,unknown,7,may,448,1,-1,0,unknown,no
54,retired,divorced,primary,no,477,yes,no,unknown,19,may,335,4,-1,0,unknown,no
30,blue-collar,single,tertiary,no,-507,no,no,cellular,2,apr,427,8,7,0,success,yes
32,management,single,tertiary,no,1431,no,no,cellular,4,feb,199,2,-1,0,unknown,no
50,blue-collar,married,primary,no,5356,no,no,unknown,13,may,289,1,-1,0,unknown,no
42,unknown,single,tertiary,no,2918,no,no,unknown,18,jun,18,1,-1,0,unknown,no
18,services,single,tertiary,no,69,yes,no,cellular,12,apr,208,2,41,3,unknown,yes
30,services,married,unknown,no,280,yes,yes,unknown,28,may,674,2,-1,0,unknown,no
54,management,married,tertiary,no,122,yes,no,cellular,22,jul,126,3,-1,0,unknown,no
33,entrepreneur,married,tertiary,no,134,no,yes,cellular,14,apr,46,1,-1,1,unknown,yes
34,self-employed,single,secondary,no,274,yes,no,cellular,5,aug,210,5,-1,0,success,yes
43,blue-collar,married,unknown,no,1123,yes,no,cellular,16,apr,191,2,322,3,failure,no
34,management,single,secondary,no,-754,yes,no,cellular,19,apr,46,5,-1,14,unknown,yes
51,blue-collar,married,primary,no,7098,no,no,cellular,6,aug,1471,7,-1,0,unknown,yes
51,technician,married,tertiary,no,-3,no,no,cellular,25,aug,91,9,-1,0,unknown,no
37,technician,divorced,secondary,no,262,yes,no,cellular,8,may,268,1,281,4,other,no
58,retired,married,primary,no,3260,no,no,telephone,27,oct,27,1,-1,0,unknown,no
46,services,divorced,secondary,no,281,yes,yes,cellular,6,may,267,1,-1,0,unknown,no
41,blue-collar,married,secondary,yes,-754,no,yes,cellular,14,nov,157,3,-1,0,failure,yes
22,services,single,primary,no,35,yes,no,unknown,28,may,106,3,-1,0,unknown,no
53,management,divorced,secondary,yes,-754,yes,no,cellular,15,may,287,1,-1,0,unknown,yes
45,entrepreneur,married,tertiary,no,2185,yes,no,cellular,19,nov,167,4,-1,0,unknown,no
20,blue-collar,single,secondary,no,76,yes,no,cellular,18,may,639,2,-1,0,unknown,yes
77,retired,married,tertiary,no,7802,no,no,telephone,1,feb,483,2,-1,0,unknown,yes
47,blue-collar,married,primary,no,475,yes,yes,cellular,29,jan,99,2,251,7,other,no
56,management,married,tertiary,no,412,no,no,telephone,20,nov,179,6,-1,0,unknown,no
62,services,married,secondary,no,193,no,no,cellular,5,oct,46,2,-1,0,unknown,yes
35,technician,married,tertiary,no,-754,no,no,unknown,7,feb,601,2,88,3,success,yes
49,housemaid,married,primary,no,78,no,no,telephone,10,jul,139,1,-1,0,unknown,no
26,self-employed,divorced,primary,no,-754,no,no,cellular,1,nov,451,1,5,3,success,yes
47,blue-collar,married,primary,no,-169,yes,yes,cellular,14,may,172,2,310,1,failure,no
74,technician,married,tertiary,no,-182,yes,no,cellular,18,jul,502,4,82,0,failure,yes
32,management,single,tertiary,no,2,yes,no,cellular,11,sep,100,2,-1,0,unknown,yes
43,blue-collar,married,primary,no,778,yes,yes,unknown,15,may,284,5,-1,0,unknown,no
34,admin.,married,primary,no,-20,no,no,cellular,7,oct,1033,1,43,0,unknown,yes
24,retired,single,primary,no,186,yes,no,telephone,4,jul,155,1,-1,0,unknown,yes
33,blue-collar,single,secondary,no,179,no,no,cellular,14,jul,244,7,-1,0,unknown,no
51,admin.,married,secondary,no,0,no,no,unknown,5,jun,78,1,-1,0,unknown,no
35,management,married,primary,no,0,yes,yes,cellular,9,apr,260,3,-1,0,unknown,no
60,technician,single,secondary,no,12,no,no,cellular,24,jul,205,1,-1,0,unknown,no
25,services,single,unknown,no,2022,no,no,cellular,29,jul,276,8,97,12,other,yes
38,blue-collar,married,secondary,no,-698,yes,no,cellular,1,mar,606,1,-1,0,unknown,yes
19,blue-collar,single,secondary,yes,-677,no,no,unknown,21,may,295,1,-1,0,unknown,yes
39,management,single,tertiary,no,26,yes,yes,unknown,26,may,304,4,-1,0,unknown,no
22,student,single,secondary,no,-521,no,no,cellular,3,sep,46,8,-1,2,success,yes
27,technician,married,secondary,no,2735,yes,no,cellular,29,jan,205,1,-1,0,unknown,no
46,retired,single,secondary,no,263,yes,no,cellular,21,may,705,1,21,0,success,yes
49,admin.,married,secondary,no,326,yes,no,unknown,7,may,99,2,-1,0,unknown,no
45,technician,married,secondary,no,-754,yes,no,telephone,4,feb,487,1,86,3,success,yes
30,technician,single,secondary,no,930,no,no,cellular,2,jul,396,1,-1,0,unknown,yes
40,management,single,secondary,no,-547,no,yes,cellular,13,jan,419,1,-1,4,unknown,yes
48,technician,married,secondary,no,0,no,no,cellular,28,jul,240,3,-1,0,unknown,no
34,management,single,tertiary,no,2412,yes,no,unknown,21,may,154,2,-1,0,unknown,no
45,technician,married,secondary,no,2020,yes,no,cellular,17,nov,62,1,131,1,failure,no
36,technician,married,secondary,no,58,no,no,cellular,3,feb,24,2,-1,0,unknown,no
38,admin.,divorced,primary,no,-71,yes,yes,cellular,16,nov,74,1,114,8,success,yes
20,student,married,tertiary,no,-754,no,no,cellular,3,jun,301,1,-1,0,unknown,yes
24,technician,single,primary,no,126,yes,no,unknown,20,jun,10,58,-1,0,unknown,no
23,management,divorced,tertiary,no,-384,no,no,cellular,6,apr,362,3,-1,5,unknown,yes
33,student,single,tertiary,no,-677,no,no,unknown,27,jul,67,5,-1,0,unknown,yes
29,blue-collar,married,secondary,no,5568,yes,no,cellular,20,jul,614,5,156,2,unknown,yes
40,blue-collar,divorced,secondary,no,701,no,no,unknown,18,nov,159,1,-1,0,unknown,no
47,blue-collar,married,tertiary,no,2735,yes,no,cellular,2,may,48,1,179,0,unknown,yes
40,blue-collar,married,primary,no,-7,yes,no,unknown,6,may,410,2,-1,0,unknown,no
18,unemployed,divorced,secondary,no,619,yes,yes,cellular,20,apr,553,1,-1,1,unknown,yes
48,retired,married,secondary,no,311,no,no,cellular,10,aug,86,1,-1,6,unknown,yes
54,management,single,unknown,no,542,yes,yes,cellular,14,nov,149,4,110,2,unknown,yes
34,technician,single,tertiary,no,482,yes,no,cellular,20,apr,69,3,-1,0,unknown,no
39,entrepreneur,married,secondary,no,580,yes,no,unknown,14,may,323,4,-1,0,unknown,no
19,blue-collar,divorced,secondary,no,-123,yes,no,cellular,8,feb,199,1,-1,0,unknown,yes
48,self-employed,married,tertiary,no,-754,yes,no,cellular,9,may,239,4,11,0,unknown,yes
76,retired,divorced,primary,no,802,no,no,cellular,9,sep,475,5,-1,0,unknown,yes
42,management,single,tertiary,no,34,no,no,cellular,29,may,65,1,-1,0,success,yes
26,entrepreneur,single,secondary,no,-548,no,no,cellular,5,oct,56,9,-1,0,unknown,yes
21,management,married,unknown,no,-118,no,no,cellular,24,jul,46,1,168,0,unknown,yes
47,entrepreneur,married,secondary,no,404,no,no,telephone,31,jul,125,7,-1,0,unknown,no
47,technician,married,tertiary,no,378,no,no,unknown,7,aug,237,5,-1,2,success,yes
29,management,married,secondary,no,394,no,no,cellular,11,jan,408,1,155,0,failure,yes
49,entrepreneur,married,tertiary,no,313,yes,no,cellular,17,nov,42,2,188,2,failure,no
70,admin.,single,secondary,no,-754,no,no,cellular,1,aug,290,1,-1,0,unknown,yes
36,management,single,tertiary,no,227,no,yes,cellular,7,aug,336,4,-1,0,unknown,no
33,technician,divorced,tertiary,no,839,yes,no,unknown,28,may,469,3,-1,0,unknown,no
27,admin.,married,secondary,no,1033,yes,no,unknown,9,may,1713,1,-1,0,unknown,no
56,management,divorced,primary,no,26,yes,no,cellular,13,may,194,4,359,2,other,no
35,admin.,divorced,secondary,no,1085,no,no,cellular,4,feb,195,6,97,12,other,yes
34,housemaid,married,primary,no,-1,yes,no,cellular,9,jul,272,1,-1,0,unknown,no
37,technician,single,tertiary,no,1661,no,no,cellular,19,aug,199,5,-1,0,unknown,no
56,blue-collar,married,primary,no,827,yes,no,telephone,15,may,462,4,-1,0,unknown,yes
41,management,single,tertiary,no,869,no,no,cellular,29,jan,524,2,-1,0,unknown,no
44,technician,married,secondary,no,1,no,yes,unknown,2,jul,108,3,-1,0,unknown,no
32,management,married,tertiary,no,272,yes,no,cellular,3,feb,188,4,209,1,failure,no
55,blue-collar,married,primary,no,9997,no,no,cellular,8,aug,118,2,-1,0,unknown,no
37,technician,divorced,primary,no,1278,yes,no,cellular,17,jun,144,1,192,0,unknown,yes
49,self-employed,divorced,secondary,no,-478,yes,yes,cellular,20,nov,291,1,-1,0,unknown,no
49,technician,married,secondary,no,1684,no,yes,cellular,1,jun,412,2,-1,0,unknown,yes
34,management,divorced,primary,no,-577,no,yes,cellular,8,sep,46,1,-1,0,unknown,yes
36,management,divorced,tertiary,no,0,no,no,cellular,22,aug,247,4,-1,0,unknown,no
35,blue-collar,married,primary,no,-210,yes,yes,telephone,7,apr,235,3,-1,0,unknown,no
74,retired,married,primary,no,2894,no,no,telephone,1,sep,97,5,204,2,other,no
31,technician,single,secondary,no,1062,no,no,cellular,18,nov,835,1,-1,0,unknown,no
32,blue-collar,single,primary,no,1959,no,no,cellular,20,nov,348,3,-1,0,unknown,no
22,services,single,secondary,no,-754,yes,no,cellular,16,jul,193,1,-1,0,unknown,yes
44,student,divorced,tertiary,no,-142,yes,no,cellular,3,jul,46,2,-1,0,unknown,yes
32,management,married,tertiary,no,8,yes,no,cellular,26,may,175,2,-1,0,unknown,no
21,management,married,secondary,no,343,no,no,cellular,1,nov,46,16,121,0,unknown,yes
34,management,single,tertiary,no,612,no,no,cellular,30,apr,192,1,-1,0,unknown,no
51,services,married,secondary,no,144,no,yes,unknown,27,jun,153,2,-1,0,unknown,no
35,management,married,tertiary,no,0,yes,no,cellular,5,may,310,1,-1,0,unknown,no
23,technician,married,secondary,no,-446,no,no,cellular,20,jul,378,2,67,0,unknown,yes
48,admin.,married,secondary,no,50,no,yes,cellular,21,oct,419,1,-1,0,unknown,yes
21,student,married,secondary,no,-174,yes,no,cellular,8,aug,285,2,-1,0,success,yes
41,technician,married,primary,no,-499,yes,no,telephone,13,jun,231,4,-1,3,unknown,yes
42,services,married,secondary,no,2219,yes,no,cellular,31,jul,548,2,-1,0,unknown,no
19,student,married,secondary,no,375,yes,no,cellular,1,apr,389,3,-1,6,unknown,yes
36,self-employed,married,secondary,no,4579,yes,no,unknown,5,jun,563,1,-1,0,unknown,no
28,retired,married,secondary,no,-199,no,no,cellular,31,may,678,1,109,1,unknown,yes
24,blue-collar,married,primary,no,-294,yes,no,telephone,6,nov,633,1,131,0,success,yes
29,student,married,tertiary,no,673,no,yes,telephone,11,aug,46,5,-1,0,other,yes
33,unemployed,married,tertiary,no,206,yes,no,cellular,4,jul,46,1,-1,3,unknown,yes
87,management,single,secondary,no,-481,yes,no,cellular,26,jul,101,1,101,0,unknown,yes
25,student,single,secondary,no,125,no,no,cellular,9,feb,215,1,92,2,success,yes
41,blue-collar,married,primary,no,0,yes,no,cellular,6,feb,620,4,200,4,success,no
41,services,married,primary,no,-754,yes,no,cellular,14,sep,46,6,229,0,unknown,yes
28,technician,single,tertiary,no,4284,no,no,cellular,1,jul,611,2,-1,0,unknown,yes
42,blue-collar,married,secondary,yes,-29,no,yes,cellular,8,jul,294,2,-1,0,unknown,no
37,technician,single,secondary,no,1780,no,no,cellular,14,jul,392,4,-1,0,unknown,no
38,admin.,single,secondary,no,-209,no,no,cellular,8,jul,46,1,-1,0,failure,yes
29,blue-collar,divorced,tertiary,no,-12,no,no,cellular,5,mar,293,1,-1,3,unknown,yes
32,blue-collar,divorced,secondary,no,880,yes,yes,unknown,4,jun,112,1,-1,0,unknown,no
33,management,divorced,tertiary,no,312,yes,yes,cellular,13,may,23,1,359,3,failure,no
63,retired,married,unknown,no,2193,no,no,telephone,21,apr,1348,4,-1,0,unknown,yes
42,services,single,secondary,no,241,yes,no,cellular,5,may,704,2,-1,0,unknown,no
18,blue-collar,single,secondary,no,-271,no,no,cellular,18,jul,46,1,-1,0,unknown,yes
31,management,married,tertiary,no,271,no,no,cellular,18,nov,89,1,-1,0,unknown,no
34,technician,single,secondary,no,161,no,yes,cellular,8,aug,61,2,-1,0,unknown,no
31,self-employed,single,secondary,no,532,yes,no,unknown,16,may,90,7,-1,0,unknown,no
40,admin.,single,secondary,no,172,yes,no,cellular,31,may,46,1,-1,0,success,yes
59,blue-collar,married,primary,no,5788,no,no,cellular,14,may,56,2,350,2,failure,no
33,management,married,tertiary,no,255,yes,no,cellular,21,jul,75,2,-1,0,unknown,no
23,student,single,secondary,no,0,no,no,telephone,4,may,526,1,-1,0,unknown,no
45,blue-collar,married,primary,no,419,no,no,cellular,18,aug,113,4,-1,0,unknown,no
43,management,single,tertiary,no,379,yes,no,cellular,28,jan,74,1,-1,0,unknown,no
28,self-employed,divorced,secondary,no,-754,no,no,cellular,19,oct,197,2,-1,2,other,yes
36,blue-collar,married,primary,no,599,yes,no,unknown,21,may,649,2,-1,0,unknown,yes
20,admin.,married,secondary,no,-98,yes,yes,cellular,15,apr,367,2,61,0,unknown,yes
33,management,married,tertiary,no,5,yes,no,unknown,7,aug,12,1,-1,0,unknown,no
48,blue-collar,married,primary,no,-192,no,no,cellular,23,feb,299,1,-1,3,unknown,yes
29,blue-collar,married,primary,no,-754,yes,no,cellular,26,aug,46,3,192,0,success,yes
54,blue-collar,divorced,secondary,no,-376,no,no,cellular,1,sep,357,1,-1,0,unknown,yes
44,technician,married,secondary,no,2857,no,no,cellular,5,aug,318,2,-1,0,unknown,no
25,management,single,secondary,no,220,no,no,cellular,3,may,310,3,-1,0,failure,yes
46,blue-collar,married,secondary,no,877,no,no,cellular,29,aug,339,2,-1,0,unknown,no
32,technician,single,tertiary,no,257,yes,no,unknown,2,jun,183,5,-1,0,unknown,no
23,student,single,secondary,no,43,no,no,unknown,27,aug,4,1,-1,0,unknown,no
36,management,married,tertiary,no,354,no,no,telephone,14,feb,182,6,-1,0,success,yes
18,admin.,married,primary,yes,-389,no,yes,cellular,18,feb,565,4,-1,1,unknown,yes
35,admin.,single,secondary,no,943,no,no,telephone,14,nov,24,1,-1,0,unknown,no
55,technician,single,tertiary,no,-60,no,no,cellular,1,jul,199,1,211,2,unknown,yes
27,blue-collar,married,secondary,no,-502,no,no,cellular,2,sep,144,4,-1,0,failure,yes
44,blue-collar,single,secondary,no,-292,yes,no,unknown,2,jun,179,7,-1,0,unknown,no
24,unknown,married,primary,no,-277,yes,yes,cellular,2,may,46,1,162,0,unknown,yes
27,admin.,married,secondary,yes,-517,yes,no,cellular,14,jul,172,3,-1,0,unknown,no
37,management,single,tertiary,no,5123,yes,yes,cellular,1,may,62,8,-1,0,unknown,yes
18,unemployed,divorced,secondary,no,-436,no,no,cellular,24,jul,46,2,80,0,unknown,yes
40,services,married,secondary,no,-500,no,no,cellular,1,nov,302,9,-1,0,unknown,yes
36,services,single,unknown,no,281,yes,no,unknown,16,may,515,1,-1,0,unknown,yes
35,technician,married,secondary,no,-499,yes,no,cellular,28,jul,488,4,-1,0,unknown,no
38,blue-collar,single,primary,no,952,no,no,telephone,7,may,174,2,-1,1,failure,yes
36,self-employed,married,secondary,no,1184,yes,no,cellular,6,apr,1063,1,-1,0,unknown,yes
48,management,married,tertiary,no,3842,no,no,cellular,1,oct,168,1,122,2,success,no
27,services,married,tertiary,no,434,yes,no,cellular,5,apr,460,1,-1,0,other,yes
39,services,divorced,secondary,no,5873,no,no,cellular,17,apr,280,1,344,2,failure,no
39,blue-collar,single,primary,no,1522,no,no,unknown,17,jun,164,4,-1,0,unknown,no
34,blue-collar,single,secondary,no,-108,yes,no,unknown,28,may,290,1,-1,0,unknown,no
49,technician,married,tertiary,no,-129,yes,no,cellular,8,may,240,1,-1,0,unknown,no
31,technician,single,secondary,no,-575,yes,no,cellular,1,jul,108,1,-1,0,failure,yes
34,admin.,married,secondary,no,1002,yes,no,unknown,11,nov,363,2,61,0,success,yes
35,retired,single,secondary,no,278,yes,no,cellular,1,jul,270,9,-1,0,success,yes
27,blue-collar,single,tertiary,no,567,no,no,cellular,25,nov,238,2,184,1,success,yes
30,technician,married,primary,no,312,yes,no,cellular,14,may,46,1,79,0,unknown,yes
27,student,single,secondary,no,-754,yes,no,cellular,4,may,200,3,-1,5,success,yes
31,services,married,primary,yes,-754,no,no,cellular,16,may,201,6,-1,0,unknown,yes
54,management,married,tertiary,no,2437,no,no,telephone,27,aug,1176,8,-1,0,unknown,no
27,services,married,secondary,no,236,no,no,cellular,7,apr,165,7,-1,0,unknown,yes
63,self-employed,married,primary,yes,763,no,no,cellular,14,jul,239,2,-1,0,unknown,yes
25,blue-collar,single,secondary,no,330,yes,no,unknown,4,jun,605,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,982,yes,no,cellular,9,jul,231,2,-1,0,unknown,no
31,admin.,married,secondary,no,401,no,no,cellular,2,may,228,8,-1,0,failure,yes
34,technician,married,tertiary,no,352,yes,no,cellular,16,apr,288,3,324,1,other,no
51,services,married,unknown,no,5801,yes,no,unknown,29,may,147,2,-1,0,unknown,no
40,technician,married,secondary,no,782,yes,no,unknown,14,may,224,2,-1,0,unknown,no
51,management,divorced,tertiary,no,0,no,yes,cellular,22,jul,176,4,-1,0,unknown,no
33,management,married,tertiary,no,1206,yes,no,cellular,28,jul,72,6,-1,0,unknown,no
29,student,single,tertiary,no,559,no,no,cellular,3,feb,143,2,-1,0,unknown,no
26,admin.,married,secondary,no,8,yes,yes,cellular,24,jul,46,1,-1,0,unknown,no
26,entrepreneur,single,secondary,no,0,yes,no,unknown,21,may,339,10,-1,0,unknown,no
34,management,single,secondary,no,-754,yes,no,cellular,1,aug,641,1,-1,0,success,yes
77,services,single,secondary,no,407,yes,no,cellular,1,feb,112,4,117,0,success,yes
24,unemployed,married,tertiary,no,-212,yes,no,cellular,3,aug,121,1,354,0,unknown,yes
31,services,single,secondary,no,-754,no,no,cellular,11,may,357,1,-1,1,unknown,yes
49,management,married,secondary,no,4848,no,no,unknown,12,jun,113,1,-1,0,unknown,no
37,management,single,tertiary,no,159,no,yes,cellular,10,jul,377,3,-1,0,unknown,no
28,blue-collar,married,secondary,yes,-754,yes,no,cellular,13,nov,440,4,-1,0,unknown,yes
34,entrepreneur,single,tertiary,no,-267,yes,no,cellular,31,jul,73,1,51,0,unknown,yes
37,services,single,tertiary,no,50,no,no,telephone,24,jan,79,1,161,0,unknown,yes
37,technician,married,tertiary,no,-417,no,no,telephone,19,nov,1140,1,-1,0,unknown,yes
32,blue-collar,single,primary,no,315,yes,no,unknown,30,may,61,2,-1,0,unknown,no
27,management,married,tertiary,no,941,no,no,unknown,15,feb,537,1,2,0,other,yes
22,student,married,tertiary,no,-670,no,no,cellular,29,oct,46,1,-1,1,unknown,yes
36,services,married,secondary,no,-457,no,no,cellular,23,jan,216,1,-1,1,unknown,yes
34,entrepreneur,married,primary,no,1188,yes,no,cellular,18,jul,1503,11,-1,0,unknown,no
34,blue-collar,married,secondary,no,1,yes,no,cellular,9,jul,290,2,-1,0,unknown,no
45,retired,married,secondary,no,1848,yes,no,unknown,6,aug,343,2,-1,0,unknown,yes
31,management,divorced,secondary,no,698,yes,no,cellular,1,oct,46,1,119,0,unknown,yes
30,blue-collar,married,secondary,no,-440,no,yes,telephone,29,jul,187,1,-1,0,unknown,yes
48,unemployed,married,tertiary,no,-471,yes,no,unknown,19,may,668,7,-1,0,unknown,no
43,unemployed,divorced,secondary,no,4478,yes,no,unknown,13,may,133,1,-1,0,unknown,no
38,retired,married,secondary,no,-426,yes,no,cellular,1,mar,417,1,114,2,success,yes
45,management,single,primary,no,707,yes,no,cellular,29,jan,78,1,-1,0,unknown,no
47,management,married,tertiary,no,19,no,no,cellular,25,jul,186,2,-1,0,unknown,no
54,entrepreneur,married,tertiary,no,1544,no,yes,cellular,24,jul,82,3,-1,0,unknown,no
22,unemployed,single,secondary,no,-692,no,no,cellular,5,aug,110,1,-1,15,other,yes
28,retired,single,tertiary,no,-381,no,yes,cellular,22,jul,152,1,97,0,unknown,yes
18,blue-collar,divorced,primary,no,3657,yes,no,cellular,13,jun,109,4,-1,0,unknown,yes
31,housemaid,married,primary,no,508,yes,no,telephone,9,apr,46,9,-1,1,unknown,yes
42,admin.,single,secondary,no,61,yes,no,unknown,23,may,65,1,-1,0,unknown,no
26,admin.,single,secondary,no,787,yes,no,cellular,15,may,68,2,371,1,failure,no
64,retired,married,tertiary,no,380,no,no,cellular,25,aug,479,1,-1,0,unknown,yes
56,retired,married,secondary,no,878,no,no,unknown,20,jun,123,3,-1,0,unknown,no
25,entrepreneur,single,tertiary,yes,2281,no,yes,cellular,27,apr,343,1,147,0,success,yes
49,admin.,married,tertiary,no,-343,yes,no,cellular,25,jul,420,8,216,2,unknown,yes
19,admin.,married,secondary,no,62,yes,no,unknown,2,jul,242,2,-1,1,unknown,yes
34,services,single,secondary,no,66,no,yes,unknown,30,jun,450,2,-1,0,unknown,no
60,admin.,single,secondary,no,473,no,no,cellular,5,feb,175,2,8,1,other,no
47,blue-collar,married,secondary,no,1968,yes,no,cellular,31,jul,394,2,-1,0,unknown,no
38,admin.,married,secondary,no,-754,no,no,cellular,23,apr,46,2,52,9,unknown,yes
18,technician,married,tertiary,no,-250,yes,no,cellular,10,jul,464,1,-1,2,failure,yes
52,retired,single,secondary,no,759,no,no,cellular,12,may,46,1,128,0,unknown,yes
27,entrepreneur,married,tertiary,no,-23,no,no,cellular,10,jul,123,4,-1,0,unknown,no
49,technician,divorced,secondary,no,3394,yes,no,unknown,20,jun,14,22,-1,0,unknown,no
31,management,single,tertiary,no,775,yes,no,cellular,4,may,99,2,14,3,failure,no
29,technician,married,secondary,no,-754,yes,no,unknown,3,mar,287,1,162,3,success,yes
63,retired,single,primary,no,-754,yes,no,cellular,17,may,180,1,-1,0,success,yes
52,management,divorced,tertiary,no,-803,yes,no,cellular,7,aug,131,3,-1,0,unknown,no
32,blue-collar,married,tertiary,no,-186,no,no,cellular,31,jul,292,1,8,6,unknown,yes
33,blue-collar,single,primary,no,-448,no,no,telephone,7,oct,127,3,283,4,unknown,yes
34,technician,single,tertiary,no,137,yes,no,cellular,13,dec,212,6,-1,0,unknown,yes
54,unknown,married,secondary,no,1241,no,no,unknown,16,jun,97,6,-1,0,unknown,no
36,management,married,primary,no,-754,yes,no,cellular,5,apr,58,1,-1,1,other,yes
35,management,married,tertiary,no,12256,yes,no,cellular,19,nov,308,4,-1,0,unknown,no
49,management,married,tertiary,no,1,yes,no,cellular,4,may,7,4,-1,0,unknown,no
42,unemployed,married,tertiary,no,403,no,no,cellular,20,jul,110,3,-1,2,success,yes
57,admin.,married,secondary,no,5888,no,yes,unknown,11,jun,288,3,-1,0,unknown,no
29,management,married,tertiary,no,1606,yes,no,cellular,3,feb,17,6,-1,0,unknown,no
36,blue-collar,married,secondary,no,13,no,no,unknown,3,jun,284,1,-1,0,unknown,no
50,management,married,tertiary,no,205,no,no,cellular,4,may,104,1,-1,6,other,yes
18,technician,divorced,secondary,no,-754,no,no,cellular,18,aug,46,1,2,0,unknown,yes
24,retired,married,primary,no,926,no,no,cellular,18,jan,526,2,-1,0,unknown,yes
36,management,single,tertiary,no,515,yes,no,cellular,21,nov,14,7,-1,0,unknown,no
50,management,married,tertiary,no,396,no,no,unknown,11,jun,62,2,-1,0,unknown,no
33,technician,married,secondary,no,46,no,no,cellular,8,aug,68,1,-1,5,success,yes
58,technician,married,primary,no,4198,no,no,cellular,11,feb,309,5,-1,0,unknown,no
27,services,single,secondary,no,387,no,yes,cellular,9,jul,194,1,-1,0,unknown,no
66,housemaid,married,secondary,no,1929,no,no,cellular,2,feb,169,1,-1,0,unknown,no
56,blue-collar,married,primary,no,420,yes,no,unknown,9,may,76,1,-1,0,unknown,no
49,housemaid,married,primary,no,0,yes,no,cellular,25,jul,42,3,-1,0,unknown,no
60,management,married,secondary,no,0,no,no,telephone,18,aug,280,3,-1,0,unknown,no
21,technician,single,secondary,no,-685,no,no,unknown,6,sep,75,1,97,0,success,yes
43,management,married,secondary,yes,-754,yes,no,cellular,21,feb,278,7,-1,5,failure,yes
56,technician,divorced,secondary,no,889,no,no,cellular,10,nov,257,1,-1,0,unknown,yes
59,management,divorced,tertiary,no,866,no,no,cellular,28,aug,46,3,-1,0,unknown,no
42,blue-collar,married,tertiary,no,1993,yes,no,cellular,20,apr,97,2,-1,0,unknown,no
33,admin.,single,secondary,no,76,yes,no,cellular,24,oct,60,4,-1,3,unknown,yes
53,management,married,tertiary,no,3366,no,no,cellular,31,jul,128,2,-1,0,unknown,no
27,services,single,secondary,no,108,no,no,cellular,31,aug,1088,7,51,0,unknown,yes
30,unemployed,married,secondary,no,85,yes,yes,cellular,7,jul,88,1,-1,0,unknown,no
25,student,single,tertiary,no,-113,no,no,cellular,10,jul,300,3,-1,0,unknown,no
22,technician,single,secondary,no,356,yes,no,unknown,27,may,518,2,-1,0,unknown,no
37,unemployed,single,secondary,no,2722,no,no,telephone,27,apr,426,2,179,3,other,yes
56,management,married,tertiary,no,12356,yes,no,cellular,26,may,410,1,551,5,other,yes
