36,blue-collar,single,secondary,no,480,no,no,cellular,17,may,131,2,117,0,unknown,yes
40,technician,divorced,secondary,no,1653,no,no,cellular,14,apr,71,2,8,0,unknown,yes
26,technician,single,secondary,no,354,no,no,cellular,16,jul,586,1,-1,0,unknown,yes
44,blue-collar,divorced,secondary,no,272,yes,no,cellular,14,jul,51,2,-1,0,unknown,no
46,technician,married,secondary,no,-528,no,no,telephone,21,nov,71,2,-1,0,success,yes
30,unemployed,single,tertiary,no,5316,no,no,cellular,22,apr,573,2,57,0,other,yes
18,retired,married,secondary,no,997,no,no,cellular,14,apr,71,1,-1,0,failure,yes
61,management,married,tertiary,no,791,no,no,cellular,3,apr,71,2,24,0,unknown,yes
68,technician,married,tertiary,no,1826,yes,no,cellular,8,may,525,1,-1,2,failure,yes
41,technician,married,secondary,no,240,no,no,cellular,19,aug,290,2,-1,0,unknown,no
29,technician,married,secondary,no,492,yes,no,cellular,9,jul,259,1,-1,0,unknown,no
32,admin.,single,secondary,no,282,no,no,cellular,3,nov,1020,1,-1,0,other,yes
37,technician,married,secondary,no,515,no,no,cellular,14,sep,71,2,178,0,failure,yes
18,admin.,single,secondary,no,1995,no,no,cellular,4,may,754,2,-1,0,failure,yes
59,blue-collar,divorced,primary,no,867,yes,no,cellular,24,jul,120,1,-1,0,unknown,no
56,management,married,primary,no,1172,no,no,unknown,9,jun,91,3,-1,0,unknown,no
37,management,single,unknown,no,-385,no,no,unknown,25,mar,959,2,-1,0,success,yes
50,admin.,married,secondary,no,546,no,no,cellular,28,jul,82,6,-1,0,unknown,no
53,technician,single,tertiary,no,571,yes,no,cellular,15,jun,71,5,-1,0,success,yes
49,retired,divorced,secondary,no,-483,no,yes,cellular,10,feb,1190,3,159,4,unknown,yes
68,management,single,tertiary,no,930,no,no,cellular,22,jun,248,2,131,2,unknown,yes
37,management,married,tertiary,no,636,no,yes,unknown,5,jun,338,2,-1,0,unknown,no
46,housemaid,married,unknown,no,1035,no,no,unknown,16,jun,703,1,-1,0,unknown,no
38,management,single,primary,no,260,yes,no,cellular,11,jul,200,2,-1,0,other,yes
35,management,single,secondary,no,0,yes,no,cellular,6,may,495,1,-1,0,unknown,no
74,management,single,primary,no,1040,no,no,cellular,1,may,267,1,358,0,unknown,yes
45,blue-collar,married,secondary,no,392,yes,no,cellular,21,nov,391,2,127,2,failure,no
63,student,single,secondary,no,-323,no,no,unknown,10,nov,456,2,70,4,unknown,yes
37,management,single,tertiary,no,8828,no,no,unknown,12,jun,1010,3,-1,0,unknown,yes
33,management,single,tertiary,no,191,no,yes,telephone,9,jul,25,1,-1,0,unknown,no
31,management,single,tertiary,no,2227,no,no,cellular,14,aug,95,2,-1,0,unknown,no
47,blue-collar,married,tertiary,no,-528,no,no,cellular,4,jun,71,1,179,0,unknown,yes
31,retired,married,tertiary,no,97,yes,no,cellular,21,may,71,4,83,1,unknown,yes
46,admin.,divorced,secondary,no,2196,no,no,cellular,28,jul,573,5,-1,0,unknown,yes
45,blue-collar,single,tertiary,no,623,yes,no,cellular,4,jun,123,2,277,0,unknown,yes
36,services,married,tertiary,no,1649,no,no,cellular,3,mar,148,2,-1,2,unknown,yes
45,housemaid,married,secondary,no,402,yes,yes,cellular,22,may,819,12,-1,0,success,yes
34,unemployed,single,secondary,no,847,no,no,cellular,2,feb,684,2,-1,0,unknown,no
53,blue-collar,married,primary,no,1086,no,no,cellular,7,jul,112,5,-1,0,unknown,no
36,blue-collar,married,primary,no,856,yes,no,cellular,31,jul,39,10,-1,0,unknown,no
47,blue-collar,single,secondary,no,-528,no,no,cellular,15,feb,872,4,7,0,unknown,yes
49,housemaid,married,primary,no,935,no,yes,unknown,1,jul,150,1,-1,0,unknown,no
36,blue-collar,single,primary,no,367,no,no,unknown,26,jun,277,1,-1,0,unknown,no
42,admin.,single,secondary,no,-847,yes,no,unknown,27,may,137,2,-1,0,unknown,no
34,technician,single,secondary,no,-329,yes,no,unknown,27,may,280,1,-1,0,unknown,no
69,technician,married,secondary,no,1563,yes,no,cellular,6,apr,822,7,-1,0,failure,yes
23,technician,married,secondary,no,408,yes,no,cellular,27,may,395,1,-1,0,other,yes
28,blue-collar,single,secondary,no,352,yes,yes,unknown,27,may,125,3,-1,0,unknown,no
32,technician,single,secondary,no,10,no,no,cellular,19,aug,190,2,-1,0,unknown,no
52,management,divorced,tertiary,no,-297,yes,no,unknown,20,jun,11,21,-1,0,unknown,no
21,blue-collar,married,unknown,no,1119,no,no,cellular,10,may,913,2,-1,0,unknown,yes
51,management,single,primary,no,14385,no,no,cellular,11,jul,526,1,142,0,unknown,yes
54,services,married,secondary,no,171,no,yes,cellular,14,jul,673,8,-1,0,unknown,no
42,student,married,tertiary,no,867,yes,no,cellular,13,jul,92,2,-1,0,unknown,yes
76,blue-collar,married,primary,no,1005,no,no,cellular,9,jul,145,1,-1,3,unknown,yes
36,technician,single,tertiary,no,306,no,no,cellular,14,aug,111,2,-1,0,unknown,no
28,entrepreneur,single,primary,no,603,no,no,cellular,16,jun,446,2,-1,4,unknown,yes
32,technician,married,secondary,no,342,yes,no,cellular,29,jul,146,3,-1,0,unknown,no
49,management,married,primary,no,1330,no,yes,unknown,18,jun,37,1,-1,0,unknown,no
26,technician,married,secondary,no,47,yes,no,unknown,9,may,282,2,-1,0,unknown,no
36,blue-collar,married,unknown,no,722,yes,no,unknown,20,may,268,2,-1,0,unknown,no
70,management,married,tertiary,no,1952,yes,no,telephone,29,jul,619,2,13,0,failure,yes
35,management,single,tertiary,no,134,no,no,cellular,4,feb,219,1,-1,0,unknown,no
32,unemployed,single,primary,no,677,no,no,cellular,13,may,945,2,-1,0,other,yes
38,technician,divorced,secondary,no,1825,no,no,cellular,21,jun,356,1,-1,0,success,yes
60,admin.,married,secondary,no,3547,no,no,telephone,15,jun,351,6,-1,0,unknown,yes
92,self-employed,married,secondary,no,1851,yes,no,unknown,8,may,240,1,-1,0,success,yes
39,entrepreneur,married,tertiary,no,2,yes,no,cellular,17,nov,180,1,-1,0,unknown,no
36,management,single,secondary,no,-72,yes,yes,cellular,31,mar,842,2,-1,0,unknown,yes
33,services,married,secondary,no,804,yes,yes,unknown,8,may,266,1,-1,0,unknown,no
42,services,married,unknown,no,1430,no,no,cellular,15,feb,540,2,-1,0,failure,yes
59,management,married,tertiary,no,1456,no,no,unknown,5,may,71,2,-1,0,failure,yes
57,management,married,tertiary,no,2131,yes,no,cellular,31,jun,207,2,156,0,unknown,yes
54,technician,divorced,primary,no,725,yes,no,cellular,19,feb,207,4,-1,1,unknown,yes
59,blue-collar,single,secondary,no,85,no,no,cellular,19,aug,749,1,97,2,failure,yes
50,blue-collar,married,primary,no,4121,yes,yes,cellular,20,apr,184,2,151,1,failure,no
40,blue-collar,married,secondary,no,4,yes,yes,unknown,7,may,263,1,-1,0,unknown,no
44,student,divorced,primary,no,853,no,no,cellular,21,mar,1072,1,-1,0,unknown,yes
35,services,single,secondary,no,1239,yes,no,cellular,5,may,60,2,347,1,failure,no
49,technician,divorced,secondary,no,1669,yes,no,unknown,20,jun,34,3,-1,0,unknown,no
35,management,single,tertiary,no,592,no,yes,unknown,14,may,192,1,-1,0,unknown,no
20,student,single,unknown,no,4137,yes,no,telephone,16,apr,55,2,-1,0,unknown,no
37,student,married,secondary,no,33,no,no,cellular,18,jun,394,2,12,0,failure,yes
59,technician,single,primary,no,46,no,yes,cellular,17,jul,71,5,132,0,success,yes
63,management,divorced,secondary,no,-528,yes,no,cellular,15,jul,415,2,-1,0,unknown,yes
42,unknown,married,unknown,no,222,no,no,cellular,26,aug,80,16,-1,0,unknown,no
18,technician,married,secondary,no,371,no,no,cellular,13,aug,188,1,-1,0,success,yes
41,blue-collar,married,secondary,no,-528,no,no,cellular,11,may,583,2,-1,0,unknown,yes
38,management,married,tertiary,no,272,yes,no,cellular,24,jul,62,1,-1,0,unknown,no
52,technician,single,secondary,no,6895,no,yes,cellular,30,oct,361,1,-1,0,unknown,yes
62,management,single,tertiary,no,483,no,yes,cellular,17,may,167,2,92,5,unknown,yes
36,blue-collar,married,primary,no,156,yes,no,cellular,21,nov,219,2,-1,0,unknown,no
50,blue-collar,married,primary,no,2590,yes,no,unknown,9,may,257,6,-1,0,unknown,no
41,management,married,secondary,no,6528,no,no,telephone,12,oct,71,2,-1,0,unknown,yes
36,blue-collar,married,secondary,no,2357,yes,no,unknown,17,jun,228,2,-1,0,unknown,no
32,technician,married,tertiary,no,463,yes,no,unknown,13,may,128,2,-1,0,unknown,no
78,blue-collar,single,secondary,no,-311,no,no,telephone,29,oct,473,2,7,0,success,yes
57,admin.,single,tertiary,no,258,no,no,cellular,13,aug,508,2,136,0,success,yes
57,technician,married,secondary,no,0,no,no,cellular,7,jul,236,1,-1,0,unknown,no
24,technician,married,secondary,no,691,yes,no,unknown,19,jun,93,2,-1,0,unknown,no
27,blue-collar,single,secondary,no,535,yes,no,unknown,2,jun,360,2,-1,0,unknown,no
25,management,single,tertiary,no,2140,no,no,cellular,1,oct,81,1,-1,0,unknown,no
44,blue-collar,married,primary,no,2,no,yes,telephone,7,jul,46,2,-1,0,unknown,no
33,blue-collar,single,primary,no,165,yes,no,cellular,15,may,139,2,-1,0,unknown,no
50,services,married,secondary,no,683,yes,yes,unknown,26,may,129,3,-1,0,unknown,no
44,self-employed,divorced,tertiary,no,1070,yes,no,cellular,30,apr,381,1,160,2,other,yes
35,management,divorced,tertiary,no,3254,no,no,unknown,30,may,337,3,-1,0,unknown,no
36,blue-collar,married,unknown,no,-742,yes,yes,cellular,31,jul,110,3,-1,0,unknown,no
92,retired,divorced,tertiary,no,2047,no,no,cellular,22,may,590,11,-1,0,unknown,yes
28,services,single,secondary,no,6332,yes,no,telephone,7,may,149,1,343,4,failure,no
52,management,married,secondary,no,794,no,no,cellular,23,jun,540,2,-1,0,failure,yes
35,admin.,married,secondary,no,561,yes,no,cellular,5,may,168,2,-1,0,unknown,no
36,services,married,secondary,no,52,yes,no,cellular,5,mar,498,2,179,7,success,yes
42,blue-collar,married,secondary,no,790,yes,no,unknown,29,may,356,2,-1,0,unknown,no
57,admin.,divorced,secondary,no,76,no,no,cellular,28,mar,1137,2,0,2,success,yes
29,student,single,secondary,no,154,yes,no,cellular,13,may,20,6,358,9,failure,no
48,admin.,single,secondary,no,1225,yes,no,cellular,18,sep,1122,2,-1,0,unknown,yes
92,blue-collar,married,secondary,no,1909,no,no,cellular,7,may,275,3,-1,0,unknown,yes
30,blue-collar,married,secondary,no,313,yes,yes,cellular,6,may,311,3,364,1,failure,no
35,admin.,married,secondary,no,1345,yes,no,cellular,23,jul,135,1,-1,0,unknown,no
42,management,single,secondary,no,1064,yes,no,cellular,31,jul,14,35,-1,0,unknown,no
92,admin.,married,secondary,yes,222,yes,no,cellular,11,nov,83,2,-1,0,success,yes
42,management,married,tertiary,no,1767,yes,no,unknown,30,may,283,1,-1,0,unknown,no
23,retired,single,secondary,no,482,yes,no,cellular,17,jan,1391,3,-1,0,other,yes
68,unknown,married,primary,no,1996,yes,no,cellular,11,apr,71,8,97,0,unknown,yes
34,admin.,married,tertiary,no,1538,yes,no,cellular,11,apr,531,1,-1,0,unknown,yes
43,admin.,married,secondary,no,429,yes,yes,unknown,3,jun,35,32,-1,0,unknown,no
48,management,married,secondary,no,687,yes,no,cellular,10,apr,71,5,223,0,unknown,yes
58,management,single,tertiary,no,-313,no,no,cellular,14,jun,77,2,-1,2,unknown,yes
34,technician,married,secondary,no,1,yes,no,cellular,19,nov,108,1,-1,0,unknown,no
58,admin.,married,tertiary,no,3835,no,no,cellular,11,aug,1193,2,132,0,failure,yes
51,management,single,tertiary,no,8265,yes,no,cellular,21,nov,168,3,-1,0,unknown,no
58,blue-collar,married,secondary,yes,650,no,no,cellular,24,may,71,8,-1,0,unknown,yes
41,retired,single,secondary,no,549,no,no,cellular,5,jul,1243,1,47,0,unknown,yes
58,student,single,unknown,no,-175,no,no,cellular,8,apr,371,2,-1,1,success,yes
27,unknown,single,secondary,no,8117,yes,no,cellular,21,jun,71,4,-1,3,success,yes
50,blue-collar,married,primary,no,3764,no,no,telephone,9,sep,214,2,99,4,failure,yes
37,management,divorced,secondary,no,1448,yes,no,cellular,11,jul,71,2,-1,0,unknown,no
49,technician,divorced,secondary,no,342,no,yes,cellular,19,nov,58,3,-1,0,unknown,no
64,technician,married,secondary,no,-528,yes,no,cellular,16,nov,159,1,28,1,success,yes
38,blue-collar,married,secondary,no,757,yes,no,cellular,2,feb,133,1,272,1,failure,no
33,blue-collar,married,primary,no,681,yes,no,cellular,20,apr,222,1,-1,0,unknown,no
51,technician,married,secondary,no,196,yes,yes,cellular,17,feb,88,1,-1,0,unknown,yes
41,admin.,divorced,tertiary,no,2014,yes,no,cellular,6,mar,259,3,-1,4,success,yes
26,management,single,tertiary,no,996,yes,yes,cellular,17,apr,284,2,12,0,unknown,yes
35,management,married,tertiary,no,436,no,yes,cellular,28,jan,507,1,184,4,failure,no
36,technician,single,secondary,no,300,yes,no,unknown,6,jun,358,1,-1,0,unknown,no
45,blue-collar,married,primary,no,0,no,no,cellular,26,aug,454,2,-1,0,unknown,no
46,unknown,single,unknown,no,854,yes,no,cellular,15,jul,380,3,285,0,unknown,yes
82,retired,divorced,primary,no,0,no,no,cellular,6,aug,381,3,295,1,failure,no
32,management,single,tertiary,no,336,no,no,cellular,15,may,64,4,-1,0,unknown,no
40,services,divorced,tertiary,no,20,yes,no,cellular,9,jan,1145,2,-1,0,unknown,yes
68,unemployed,single,secondary,no,5511,no,no,cellular,25,mar,1255,2,-1,0,other,yes
49,admin.,married,primary,no,169,yes,no,cellular,15,may,82,3,-1,0,unknown,no
52,retired,married,primary,no,415,no,yes,cellular,17,dec,71,10,-1,0,success,yes
39,blue-collar,married,tertiary,no,1130,yes,no,cellular,10,apr,71,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,965,yes,no,cellular,28,jul,119,4,-1,0,unknown,no
41,services,single,secondary,no,4036,no,no,cellular,8,aug,145,1,3,0,unknown,yes
76,retired,married,secondary,no,2302,no,no,telephone,5,feb,110,1,87,2,failure,no
59,management,single,secondary,no,35,no,yes,cellular,15,may,1031,2,-1,0,success,yes
63,entrepreneur,single,secondary,no,332,yes,no,telephone,25,may,71,1,42,0,unknown,yes
57,services,married,secondary,no,2021,yes,yes,cellular,13,may,71,1,-1,0,unknown,yes
29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success,yes
53,management,divorced,tertiary,no,2679,no,no,cellular,20,nov,295,3,-1,0,unknown,yes
43,unknown,married,primary,no,2113,no,no,cellular,29,jul,33,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,113,yes,no,cellular,5,may,337,3,-1,0,unknown,no
30,technician,married,secondary,no,1511,no,no,cellular,11,may,80,1,81,3,success,yes
76,services,single,tertiary,no,952,yes,yes,cellular,26,may,71,3,103,0,unknown,yes
58,services,married,secondary,no,0,no,no,unknown,20,jun,241,3,-1,0,unknown,no
40,admin.,single,secondary,no,60,yes,no,cellular,15,may,460,3,352,6,other,no
32,management,single,tertiary,no,2016,no,no,cellular,13,apr,232,1,348,1,success,yes
18,technician,divorced,primary,no,-528,no,yes,cellular,11,oct,638,2,132,0,other,yes
29,services,married,primary,no,321,yes,no,unknown,7,may,196,2,-1,0,unknown,no
71,services,married,unknown,no,-528,no,no,cellular,8,jul,1909,2,1,0,unknown,yes
38,blue-collar,married,primary,no,4406,yes,no,telephone,13,may,689,2,-1,0,unknown,yes
41,management,divorced,tertiary,no,3355,no,no,cellular,14,oct,181,2,500,1,failure,no
58,entrepreneur,married,primary,no,124,yes,no,cellular,7,jul,293,7,-1,0,unknown,no
59,blue-collar,single,tertiary,no,7052,no,no,cellular,27,aug,815,1,36,0,unknown,yes
37,blue-collar,married,secondary,no,-49,no,no,cellular,6,may,188,2,-1,0,unknown,yes
18,services,married,tertiary,no,1291,no,no,cellular,1,may,905,1,55,0,unknown,yes
57,technician,divorced,secondary,no,3043,no,no,cellular,14,aug,707,2,-1,0,unknown,yes
71,housemaid,married,secondary,no,1146,no,no,cellular,2,nov,71,2,49,0,other,yes
35,technician,married,secondary,no,0,no,no,cellular,27,aug,106,4,-1,0,unknown,no
39,blue-collar,single,tertiary,no,48,no,no,cellular,3,jun,539,1,-1,0,unknown,yes
40,management,single,tertiary,no,0,no,no,cellular,31,jul,162,5,-1,0,unknown,no
35,unknown,single,primary,no,176,no,no,cellular,14,may,1287,5,0,0,success,yes
58,technician,married,secondary,no,1475,no,no,cellular,15,apr,71,2,-1,1,unknown,yes
42,blue-collar,married,primary,no,7041,yes,no,cellular,28,jul,386,4,-1,0,unknown,no
33,management,married,tertiary,no,17946,yes,no,cellular,6,feb,195,5,259,1,failure,no
36,blue-collar,single,tertiary,no,687,no,no,cellular,14,may,497,1,100,0,other,yes
31,blue-collar,married,secondary,no,2910,yes,no,unknown,23,may,1392,2,-1,0,unknown,yes
58,technician,married,unknown,no,71,yes,no,unknown,5,may,71,1,-1,0,unknown,no
42,management,married,secondary,no,834,no,no,cellular,8,may,379,2,-1,2,unknown,yes
51,admin.,single,secondary,no,1433,no,no,unknown,12,apr,779,1,53,2,other,yes
22,technician,divorced,secondary,no,-32,no,no,cellular,10,may,256,8,120,1,unknown,yes
30,management,single,secondary,no,308,yes,yes,unknown,2,jun,175,2,-1,0,unknown,no
34,services,married,secondary,no,-118,yes,no,cellular,12,may,230,1,-1,0,unknown,no
50,admin.,single,secondary,no,5816,yes,no,telephone,18,nov,119,2,-1,0,unknown,no
32,services,single,secondary,no,772,yes,no,unknown,15,may,697,3,-1,0,unknown,yes
48,blue-collar,married,primary,no,916,no,no,unknown,12,jun,37,3,-1,0,unknown,no
49,admin.,married,secondary,no,880,yes,yes,cellular,18,may,22,3,-1,0,unknown,no
46,services,divorced,secondary,no,9,no,no,cellular,19,oct,1007,1,-1,0,unknown,yes
44,blue-collar,married,primary,no,134,yes,no,cellular,7,may,378,1,-1,0,unknown,no
60,retired,married,secondary,no,1145,no,no,cellular,6,aug,167,2,-1,0,unknown,no
47,management,married,tertiary,no,2306,no,no,telephone,6,aug,239,4,-1,0,unknown,yes
30,blue-collar,married,primary,no,-68,yes,no,cellular,25,jul,394,2,-1,0,unknown,no
33,retired,single,secondary,no,4096,no,no,cellular,12,oct,71,5,-1,0,unknown,yes
67,admin.,divorced,secondary,no,5230,yes,no,cellular,28,jul,78,2,-1,1,success,yes
52,blue-collar,married,primary,no,1401,no,no,cellular,26,aug,77,8,-1,0,unknown,no
80,blue-collar,married,secondary,yes,1399,no,no,unknown,19,aug,71,1,12,0,unknown,yes
41,blue-collar,married,primary,no,407,yes,yes,telephone,10,jul,387,2,-1,0,unknown,no
92,retired,divorced,tertiary,no,96,yes,no,cellular,16,apr,1083,1,93,0,unknown,yes
27,management,divorced,secondary,no,1558,no,no,cellular,9,sep,496,1,-1,0,other,yes
33,admin.,divorced,secondary,no,392,yes,yes,unknown,26,may,245,3,-1,0,unknown,no
66,retired,married,primary,no,2883,no,no,cellular,23,apr,158,1,-1,0,unknown,yes
50,admin.,married,tertiary,no,82,yes,no,cellular,29,apr,71,2,6,0,success,yes
31,self-employed,married,secondary,no,731,no,yes,cellular,8,jul,188,1,-1,0,unknown,no
88,blue-collar,single,tertiary,no,165,no,no,cellular,9,jun,647,3,11,0,unknown,yes
47,entrepreneur,married,unknown,no,209,yes,no,unknown,6,may,135,2,-1,0,unknown,no
35,management,married,tertiary,no,354,no,yes,cellular,9,feb,117,4,12,2,other,no
47,admin.,single,secondary,no,703,no,no,cellular,8,apr,500,2,35,0,success,yes
56,retired,married,secondary,no,796,yes,no,cellular,15,apr,1348,2,318,1,unknown,yes
40,admin.,married,secondary,no,-131,no,yes,cellular,21,may,71,2,388,2,other,yes
27,management,married,tertiary,no,1637,no,yes,cellular,8,jan,71,2,70,0,unknown,yes
60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,3,-1,0,unknown,yes
33,technician,single,secondary,no,354,no,no,cellular,17,may,419,1,-1,1,unknown,yes
30,management,married,tertiary,no,1390,no,no,cellular,20,aug,552,4,-1,0,unknown,no
46,management,single,secondary,no,1600,no,no,cellular,3,may,210,8,-1,0,unknown,yes
53,management,married,secondary,no,1836,yes,no,cellular,14,jun,1658,3,17,0,unknown,yes
28,technician,divorced,tertiary,no,1494,yes,no,cellular,1,feb,256,2,-1,0,unknown,yes
39,management,married,tertiary,no,-528,yes,no,cellular,12,nov,1595,2,5,13,unknown,yes
47,blue-collar,married,tertiary,no,1143,no,no,cellular,15,jul,71,9,-1,2,success,yes
33,technician,married,tertiary,no,-69,yes,no,telephone,12,dec,231,2,-1,0,unknown,yes
72,student,married,secondary,no,1235,no,no,cellular,18,mar,961,1,-1,0,unknown,yes
35,management,married,tertiary,no,2161,no,no,cellular,9,mar,139,2,181,3,success,yes
44,management,single,unknown,yes,490,yes,no,telephone,27,jan,815,2,-1,2,unknown,yes
52,services,single,secondary,no,723,no,no,cellular,13,mar,1040,3,127,0,unknown,yes
35,blue-collar,married,secondary,no,3739,yes,no,unknown,19,nov,584,4,6,0,failure,yes
28,services,single,secondary,no,899,no,no,unknown,11,aug,61,1,-1,0,unknown,no
40,blue-collar,married,primary,no,2630,yes,no,cellular,14,apr,71,1,10,0,success,yes
56,admin.,married,tertiary,no,4838,no,no,cellular,7,jul,283,2,148,2,success,yes
33,management,married,tertiary,no,4728,no,no,cellular,14,aug,110,3,-1,0,unknown,no
74,services,married,secondary,no,443,no,no,telephone,22,aug,119,1,-1,1,unknown,yes
54,management,married,secondary,no,1142,yes,no,cellular,17,dec,796,2,-1,0,unknown,yes
92,entrepreneur,married,tertiary,no,692,no,no,telephone,17,mar,456,1,-1,0,unknown,yes
47,blue-collar,divorced,primary,no,126,yes,no,unknown,3,jun,2456,2,-1,0,unknown,yes
49,unknown,married,primary,no,142,no,no,unknown,12,jun,90,3,-1,0,unknown,no
32,blue-collar,married,secondary,no,300,no,no,cellular,6,feb,166,2,-1,0,unknown,no
36,technician,married,tertiary,no,4596,yes,no,cellular,8,oct,234,2,175,2,success,yes
46,blue-collar,married,secondary,no,961,yes,no,telephone,17,apr,48,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,734,no,no,cellular,8,jun,1063,2,-1,1,unknown,yes
59,management,single,tertiary,no,598,no,no,cellular,8,jul,71,4,189,1,unknown,yes
56,admin.,married,unknown,no,324,yes,yes,cellular,21,jul,1050,1,-1,0,unknown,yes
41,blue-collar,married,primary,no,-252,yes,no,unknown,29,may,166,5,-1,0,unknown,no
66,retired,single,secondary,no,1645,yes,no,unknown,18,may,118,4,-1,2,failure,yes
52,retired,divorced,primary,no,353,no,no,cellular,31,jul,395,4,-1,0,unknown,no
28,technician,single,secondary,no,6551,no,no,cellular,10,mar,97,1,-1,0,unknown,no
48,admin.,divorced,secondary,no,295,yes,no,cellular,17,nov,123,1,164,2,success,no
33,blue-collar,single,primary,no,910,yes,no,cellular,20,apr,42,1,-1,0,unknown,no
30,admin.,single,tertiary,no,311,no,no,cellular,31,mar,158,2,-1,0,unknown,yes
49,admin.,married,tertiary,no,6574,no,no,cellular,8,jun,138,3,-1,0,unknown,yes
46,blue-collar,married,unknown,no,626,yes,no,unknown,19,jun,177,2,-1,0,unknown,no
44,unemployed,divorced,secondary,no,522,no,no,cellular,7,apr,411,1,-1,0,unknown,no
82,blue-collar,single,unknown,no,537,no,no,cellular,18,aug,93,1,81,4,unknown,yes
34,blue-collar,single,unknown,no,129,yes,yes,cellular,16,nov,295,1,200,2,success,yes
36,blue-collar,single,secondary,no,478,yes,no,cellular,13,may,610,1,-1,0,unknown,yes
28,technician,single,secondary,no,2335,no,no,cellular,13,may,624,1,-1,0,unknown,yes
61,management,divorced,unknown,no,107,no,no,cellular,10,apr,986,1,58,0,unknown,yes
60,management,married,secondary,no,1659,no,no,unknown,14,jul,435,2,67,2,unknown,yes
46,management,divorced,tertiary,no,558,no,no,cellular,6,jul,319,1,-1,0,unknown,yes
29,admin.,single,secondary,no,914,yes,no,cellular,29,jan,344,1,-1,0,unknown,no
51,blue-collar,married,primary,no,959,no,yes,cellular,24,jul,240,5,-1,0,unknown,no
62,self-employed,single,secondary,no,495,no,no,cellular,25,jul,652,1,21,0,failure,yes
47,housemaid,married,tertiary,no,333,no,no,telephone,21,nov,8,5,137,1,failure,no
43,self-employed,single,secondary,no,957,yes,no,cellular,9,apr,205,2,-1,1,unknown,yes
36,services,single,secondary,no,92,yes,no,cellular,17,apr,36,1,-1,0,unknown,no
77,management,single,secondary,no,1175,no,no,cellular,12,oct,934,3,16,0,unknown,yes
29,housemaid,single,tertiary,no,19,no,no,cellular,4,may,268,1,88,4,success,yes
36,technician,married,tertiary,no,0,no,no,cellular,22,aug,147,2,-1,0,unknown,no
27,technician,single,secondary,no,235,yes,no,cellular,12,may,13,5,-1,0,unknown,no
26,blue-collar,single,secondary,no,8,yes,no,cellular,13,may,167,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,866,yes,no,cellular,16,apr,344,1,-1,0,unknown,no
31,technician,married,tertiary,no,120,no,no,cellular,8,aug,1000,1,-1,0,unknown,yes
44,admin.,divorced,secondary,no,898,yes,no,telephone,18,may,1299,3,84,0,unknown,yes
53,blue-collar,married,primary,no,25,yes,no,unknown,6,may,266,3,-1,0,unknown,no
51,management,single,tertiary,no,6188,no,no,cellular,13,feb,215,2,-1,1,unknown,yes
28,student,single,tertiary,no,3026,no,no,cellular,3,feb,124,1,-1,0,unknown,no
36,admin.,married,secondary,no,68,no,yes,cellular,8,jul,85,4,-1,0,unknown,no
36,management,single,secondary,no,159,no,no,cellular,5,feb,443,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,33,yes,no,unknown,15,may,214,4,-1,0,unknown,no
58,self-employed,married,tertiary,no,-364,yes,no,unknown,5,may,355,1,-1,0,unknown,no
18,management,married,secondary,no,2051,yes,no,cellular,11,jul,1611,1,-1,1,unknown,yes
31,technician,single,tertiary,no,1081,no,no,cellular,24,apr,202,5,261,2,failure,yes
18,retired,divorced,primary,no,1342,yes,no,cellular,7,jun,119,1,-1,2,unknown,yes
35,services,married,tertiary,no,1555,no,no,cellular,3,feb,106,2,150,0,success,yes
48,management,divorced,tertiary,no,17964,yes,no,cellular,1,sep,120,1,98,5,success,yes
32,blue-collar,married,secondary,no,1616,yes,no,cellular,15,apr,1018,1,-1,2,unknown,yes
41,blue-collar,married,primary,no,16431,no,no,unknown,9,jun,139,1,-1,0,unknown,no
32,management,single,secondary,no,0,yes,yes,unknown,16,may,385,7,-1,0,unknown,no
30,admin.,single,tertiary,no,739,yes,no,cellular,17,apr,297,1,-1,0,unknown,no
47,management,divorced,tertiary,no,257,no,no,cellular,11,jan,1177,2,-1,0,unknown,yes
54,housemaid,married,primary,no,3151,no,no,unknown,18,jun,350,7,-1,0,unknown,no
37,admin.,married,tertiary,no,2741,no,no,unknown,16,jun,204,4,-1,0,unknown,no
32,management,married,secondary,no,493,yes,no,cellular,20,feb,1239,2,44,0,unknown,yes
18,services,married,secondary,no,785,yes,yes,telephone,19,oct,142,1,188,0,success,yes
45,management,married,tertiary,yes,-190,no,yes,cellular,26,aug,92,4,-1,0,unknown,no
33,blue-collar,married,primary,no,208,yes,no,cellular,16,jul,284,1,-1,0,unknown,no
65,retired,married,tertiary,no,3807,no,no,cellular,11,jun,310,3,111,0,unknown,yes
82,technician,single,tertiary,no,1974,yes,no,cellular,17,jul,299,2,-1,0,unknown,yes
28,admin.,single,secondary,no,1277,no,no,cellular,26,mar,475,1,-1,0,unknown,yes
49,technician,married,secondary,no,-6,no,no,cellular,13,nov,249,2,-1,5,unknown,yes
31,blue-collar,single,primary,no,124,yes,no,unknown,28,may,411,3,-1,0,unknown,no
