51,self-employed,married,tertiary,no,2235,no,no,cellular,21,nov,8,3,-1,0,unknown,no
29,management,married,tertiary,no,1474,yes,yes,unknown,29,may,79,3,-1,0,unknown,no
26,management,single,tertiary,no,222,no,no,cellular,26,apr,192,1,334,1,failure,yes
44,management,married,tertiary,no,870,yes,yes,cellular,12,may,118,2,369,1,failure,no
61,blue-collar,married,secondary,no,272,no,no,cellular,29,oct,318,1,269,1,failure,no
53,admin.,married,primary,no,-157,yes,yes,telephone,4,feb,426,2,157,3,unknown,yes
46,blue-collar,married,primary,no,185,no,no,cellular,25,aug,226,10,-1,0,unknown,no
44,blue-collar,single,primary,no,116,yes,no,unknown,15,may,160,1,-1,0,unknown,no
60,management,divorced,tertiary,no,-4057,yes,no,cellular,18,may,242,6,-1,0,unknown,no
51,services,married,secondary,no,325,yes,no,unknown,20,jun,123,4,-1,0,unknown,no
35,unemployed,single,secondary,no,221,no,no,cellular,29,jan,374,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,475,yes,no,unknown,5,may,332,2,-1,0,unknown,no
23,technician,single,secondary,no,267,no,yes,telephone,22,may,295,1,194,1,unknown,yes
29,management,married,secondary,no,-436,yes,no,cellular,2,dec,209,2,205,0,unknown,yes
53,blue-collar,married,primary,no,1942,yes,no,unknown,2,jun,185,2,-1,0,unknown,no
37,unemployed,single,secondary,no,0,yes,no,cellular,11,may,125,1,-1,0,unknown,no
30,technician,married,secondary,no,1,yes,no,unknown,30,may,189,5,-1,0,unknown,no
44,admin.,single,secondary,no,10386,yes,no,cellular,20,nov,95,1,-1,0,unknown,no
25,blue-collar,married,secondary,no,5192,yes,no,telephone,18,oct,131,2,127,0,failure,yes
58,retired,married,secondary,no,610,yes,no,unknown,6,jun,651,1,-1,0,unknown,no
31,management,single,tertiary,no,409,no,yes,cellular,9,jul,564,5,-1,0,unknown,yes
38,services,married,secondary,no,441,no,no,cellular,22,jan,84,1,-1,0,unknown,yes
19,management,married,secondary,no,756,no,no,cellular,6,may,264,2,9,0,failure,yes
33,services,married,primary,no,-725,no,no,cellular,25,may,568,3,7,0,success,yes
45,blue-collar,married,secondary,no,146,yes,yes,unknown,5,jun,22,15,-1,0,unknown,no
20,technician,married,secondary,no,3379,no,no,unknown,31,aug,685,4,-1,3,unknown,yes
20,technician,single,primary,no,2303,no,no,cellular,31,aug,262,3,65,0,success,yes
39,blue-collar,married,primary,no,1742,no,no,unknown,9,jul,130,6,-1,0,unknown,no
30,management,single,tertiary,no,18,no,no,unknown,20,may,121,11,-1,0,unknown,no
44,management,married,tertiary,no,0,yes,no,telephone,24,jul,81,2,-1,0,unknown,no
22,unemployed,married,primary,no,793,no,no,cellular,21,jun,365,9,6,2,success,yes
42,services,married,secondary,no,-268,no,no,cellular,24,aug,661,2,14,0,unknown,yes
31,management,single,tertiary,no,924,no,no,cellular,5,jun,207,2,98,1,success,yes
22,blue-collar,single,secondary,no,3026,no,no,cellular,22,aug,84,3,122,0,unknown,yes
46,management,divorced,tertiary,no,-154,no,no,cellular,17,jul,201,1,-1,0,unknown,no
43,admin.,married,tertiary,no,870,no,no,cellular,11,oct,337,1,15,3,unknown,yes
21,admin.,single,secondary,no,929,yes,no,cellular,11,nov,1029,2,-1,2,success,yes
58,management,married,tertiary,no,2261,yes,no,cellular,3,jun,1361,1,391,1,failure,no
19,services,divorced,tertiary,no,340,no,no,cellular,25,aug,201,2,277,0,success,yes
22,unemployed,married,primary,no,1905,no,yes,telephone,19,feb,1678,2,14,0,failure,yes
38,management,single,tertiary,no,194,no,no,cellular,27,aug,561,2,-1,0,unknown,no
65,retired,divorced,primary,no,1840,no,no,cellular,1,jun,383,2,188,5,failure,no
32,technician,married,secondary,no,199,no,yes,cellular,13,aug,363,1,-1,0,unknown,no
30,management,single,tertiary,no,221,no,no,unknown,21,may,569,2,-1,3,unknown,yes
57,retired,divorced,primary,yes,0,no,yes,cellular,24,jul,125,2,-1,0,unknown,no
41,blue-collar,divorced,primary,yes,210,yes,no,unknown,13,may,383,1,-1,0,unknown,no
24,management,single,tertiary,no,-725,yes,no,cellular,29,may,235,2,188,0,unknown,yes
39,management,married,secondary,no,1384,no,no,cellular,5,apr,872,2,1,0,unknown,yes
29,services,married,secondary,no,417,yes,no,cellular,28,jul,234,11,-1,0,unknown,no
19,admin.,married,tertiary,no,1019,yes,no,cellular,31,apr,131,1,157,1,unknown,yes
52,services,married,secondary,no,1351,yes,no,telephone,6,feb,11,3,-1,0,unknown,no
29,management,single,tertiary,no,1170,no,no,cellular,20,apr,453,1,-1,0,unknown,yes
20,admin.,divorced,tertiary,no,6143,yes,no,cellular,14,jun,1129,2,-1,0,other,yes
22,retired,single,tertiary,no,2879,no,no,cellular,18,sep,506,2,26,0,unknown,yes
19,technician,divorced,tertiary,no,714,no,no,cellular,3,nov,492,6,-1,8,unknown,yes
57,retired,married,secondary,no,502,yes,no,unknown,7,may,229,3,-1,0,unknown,no
19,services,married,tertiary,no,12034,no,no,cellular,23,nov,295,10,582,0,unknown,yes
47,blue-collar,married,primary,no,333,yes,no,cellular,21,nov,118,1,113,4,failure,no
53,management,married,secondary,no,4435,no,yes,unknown,21,jun,639,1,-1,0,other,yes
32,blue-collar,married,secondary,no,715,yes,no,unknown,8,may,108,2,-1,0,unknown,no
29,housemaid,married,secondary,no,-341,yes,no,cellular,3,sep,513,1,-1,0,unknown,yes
77,entrepreneur,single,secondary,no,10003,no,no,cellular,10,aug,916,4,186,0,unknown,yes
34,blue-collar,married,secondary,no,398,yes,no,cellular,3,jun,161,2,-1,0,unknown,no
35,technician,single,tertiary,no,7838,no,no,cellular,26,aug,17,23,-1,0,unknown,no
40,management,married,tertiary,no,105,yes,yes,cellular,27,aug,166,9,-1,0,unknown,no
56,admin.,married,tertiary,no,-725,yes,no,cellular,8,feb,528,2,189,0,success,yes
25,management,married,secondary,no,6128,yes,no,unknown,23,may,365,1,553,0,unknown,yes
37,management,married,primary,no,1064,yes,no,cellular,14,may,164,3,16,7,unknown,yes
45,technician,married,secondary,no,34,no,no,cellular,26,aug,333,4,-1,0,unknown,no
37,unemployed,married,tertiary,no,594,yes,no,cellular,4,feb,62,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,2139,yes,no,cellular,15,may,1452,1,-1,0,unknown,no
29,management,married,tertiary,no,8109,no,no,unknown,23,feb,825,2,251,4,failure,yes
54,admin.,married,secondary,no,1238,yes,no,unknown,17,aug,1309,4,658,0,unknown,yes
19,technician,married,primary,no,895,yes,no,telephone,24,aug,362,3,-1,1,unknown,yes
57,blue-collar,married,primary,no,162,yes,no,unknown,6,may,155,2,-1,0,unknown,no
19,student,single,primary,no,103,no,no,cellular,18,jan,177,2,95,4,failure,no
24,entrepreneur,divorced,tertiary,no,2077,yes,yes,unknown,6,jul,361,9,8,0,unknown,yes
37,self-employed,married,secondary,no,415,yes,no,cellular,21,nov,249,4,-1,0,unknown,no
35,blue-collar,single,secondary,no,2158,yes,no,cellular,6,feb,288,2,-1,0,unknown,no
32,admin.,divorced,primary,no,185,no,no,cellular,4,apr,1271,4,24,0,unknown,yes
47,blue-collar,single,secondary,no,57,yes,no,cellular,18,may,72,3,369,4,failure,no
32,self-employed,married,tertiary,no,518,no,no,cellular,27,aug,462,5,-1,0,unknown,no
32,technician,married,tertiary,no,1637,no,no,cellular,28,dec,84,6,10,0,unknown,yes
26,unknown,married,secondary,no,807,yes,no,cellular,26,nov,92,1,201,30,unknown,yes
45,management,married,tertiary,no,-73,no,no,cellular,18,nov,125,2,-1,0,unknown,no
40,services,married,primary,no,33,no,no,unknown,26,may,70,3,-1,0,unknown,no
29,services,divorced,tertiary,no,299,no,no,cellular,5,aug,84,4,238,2,other,yes
28,blue-collar,married,secondary,no,0,yes,yes,unknown,3,jun,210,1,-1,0,unknown,no
39,housemaid,married,tertiary,no,4,yes,yes,unknown,19,jun,185,1,-1,0,unknown,no
44,self-employed,married,secondary,no,5068,no,no,cellular,8,jul,256,2,-1,0,unknown,no
49,self-employed,divorced,tertiary,no,0,no,no,cellular,4,feb,279,3,-1,0,unknown,no
29,services,divorced,primary,no,3563,no,no,cellular,17,may,1388,1,291,0,unknown,yes
45,technician,married,secondary,no,297,no,no,cellular,28,jan,210,2,-1,0,unknown,no
30,services,married,secondary,no,2212,yes,no,telephone,30,jan,41,1,249,2,other,no
51,technician,married,secondary,no,113,no,no,cellular,19,nov,193,1,-1,0,unknown,no
26,technician,married,secondary,no,2101,no,no,cellular,24,may,222,8,17,1,success,yes
33,management,married,secondary,no,4164,no,no,cellular,31,nov,126,2,352,0,success,yes
37,blue-collar,married,primary,no,351,no,no,unknown,9,jun,108,1,-1,0,unknown,no
54,management,married,tertiary,no,1464,no,no,cellular,2,oct,194,2,94,1,success,yes
39,blue-collar,married,primary,no,467,yes,no,cellular,12,may,7,5,285,30,other,no
28,blue-collar,married,tertiary,no,565,yes,no,unknown,3,aug,209,2,2,3,unknown,yes
45,admin.,married,secondary,no,1696,no,no,cellular,22,apr,1024,11,615,0,unknown,yes
53,blue-collar,married,primary,no,1090,yes,no,cellular,9,apr,207,1,-1,0,unknown,no
25,admin.,married,primary,no,1361,no,no,cellular,8,may,809,2,-1,1,success,yes
32,services,married,secondary,no,1234,no,no,telephone,26,may,1041,1,8,4,other,yes
43,admin.,single,secondary,no,733,yes,no,cellular,25,may,282,1,187,3,success,yes
29,student,married,tertiary,no,149,yes,no,unknown,26,may,367,4,-1,0,unknown,no
19,self-employed,married,primary,no,571,yes,no,cellular,21,jun,227,2,7,3,unknown,yes
48,technician,married,secondary,no,4265,yes,no,cellular,21,nov,327,1,192,2,failure,no
29,blue-collar,married,tertiary,no,144,no,no,cellular,14,apr,1445,1,-1,0,other,yes
28,student,single,secondary,no,5916,no,no,cellular,22,may,259,1,63,5,failure,no
24,management,divorced,secondary,no,2314,no,no,cellular,9,oct,84,3,235,0,unknown,yes
23,blue-collar,married,unknown,no,-656,no,no,cellular,29,sep,1162,2,214,2,unknown,yes
23,retired,divorced,secondary,no,847,no,no,cellular,19,jun,84,5,480,0,unknown,yes
26,services,married,secondary,no,1362,yes,no,telephone,31,jul,615,1,286,0,unknown,yes
39,admin.,divorced,secondary,no,141,yes,yes,cellular,11,may,249,1,-1,0,unknown,no
51,technician,divorced,secondary,no,0,yes,no,unknown,28,may,463,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,878,yes,no,cellular,2,jun,130,1,-1,0,unknown,no
37,management,married,tertiary,no,597,no,yes,unknown,30,jun,96,3,-1,0,unknown,no
30,management,single,tertiary,no,2592,no,no,cellular,19,nov,50,1,-1,0,unknown,no
26,management,single,tertiary,no,1143,no,yes,cellular,31,nov,537,1,-1,0,unknown,yes
52,management,married,tertiary,no,-2712,yes,yes,cellular,2,apr,253,1,-1,0,unknown,no
20,management,married,tertiary,no,240,yes,no,cellular,24,apr,151,9,9,0,unknown,yes
34,technician,single,tertiary,no,144,yes,yes,cellular,21,jul,213,3,89,16,failure,no
21,technician,single,tertiary,no,406,no,no,cellular,1,jul,585,1,13,0,failure,yes
56,management,single,secondary,no,237,yes,no,telephone,9,jul,236,4,-1,0,unknown,no
44,blue-collar,married,primary,no,12,yes,no,unknown,16,may,408,10,-1,0,unknown,no
55,management,divorced,unknown,no,2,yes,no,unknown,19,may,95,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,2254,yes,no,cellular,17,apr,130,1,148,1,failure,no
47,technician,married,secondary,no,0,yes,no,cellular,25,may,234,1,-1,0,unknown,no
19,unknown,married,tertiary,no,3661,no,no,unknown,22,nov,216,1,3,0,success,yes
52,blue-collar,married,secondary,no,557,no,no,unknown,8,may,111,3,-1,0,unknown,no
34,blue-collar,married,primary,no,197,yes,no,cellular,22,jul,181,1,-1,0,unknown,no
70,entrepreneur,married,tertiary,no,15265,no,no,cellular,17,aug,551,2,-1,0,unknown,no
25,admin.,married,secondary,no,6760,no,no,telephone,4,oct,272,2,177,1,failure,yes
41,blue-collar,married,secondary,no,629,yes,yes,unknown,30,may,208,2,-1,0,unknown,no
19,management,single,primary,no,3380,no,no,cellular,6,oct,607,4,497,0,success,yes
40,blue-collar,married,primary,no,780,yes,no,cellular,12,may,206,1,357,1,failure,no
32,technician,single,secondary,yes,-1,no,no,cellular,29,aug,185,2,-1,0,unknown,no
19,retired,single,tertiary,no,-140,no,no,cellular,22,jun,350,4,-1,1,unknown,yes
57,management,married,primary,no,0,no,no,cellular,19,nov,97,1,-1,0,unknown,no
31,management,single,tertiary,no,1475,yes,yes,unknown,2,jun,76,1,-1,0,unknown,no
43,blue-collar,married,primary,no,2317,no,no,cellular,28,jan,412,1,-1,0,unknown,no
58,retired,married,tertiary,no,324,no,no,unknown,20,jun,13,4,-1,0,unknown,no
33,blue-collar,married,secondary,no,26,yes,no,cellular,17,apr,342,3,332,1,other,no
19,unemployed,married,tertiary,no,-725,no,yes,telephone,25,apr,1468,1,56,0,unknown,yes
57,entrepreneur,married,tertiary,no,234,no,no,cellular,23,jul,169,2,-1,0,unknown,no
19,technician,single,secondary,no,2493,no,no,cellular,18,feb,84,1,6,0,failure,yes
28,blue-collar,single,secondary,no,48,no,no,unknown,26,may,144,3,-1,0,unknown,no
42,technician,married,secondary,no,370,no,no,unknown,19,jun,302,5,-1,0,unknown,no
26,admin.,married,secondary,no,49,no,no,cellular,19,apr,170,1,10,3,success,yes
51,management,married,tertiary,no,8304,no,no,cellular,12,aug,105,2,-1,0,unknown,no
21,unemployed,single,secondary,no,2158,no,no,telephone,5,apr,331,14,11,1,unknown,yes
29,admin.,married,tertiary,no,111,no,no,cellular,14,may,208,1,-1,0,unknown,no
43,entrepreneur,married,tertiary,no,5506,no,yes,unknown,6,jun,141,1,-1,0,unknown,no
42,management,married,secondary,no,4283,yes,no,unknown,1,jan,1011,1,21,0,failure,yes
34,services,married,secondary,no,302,yes,no,unknown,7,may,124,1,-1,0,unknown,no
47,management,married,tertiary,no,0,yes,no,cellular,4,sep,65,3,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,337,yes,yes,cellular,18,nov,63,3,-1,0,unknown,no
27,retired,married,primary,no,331,no,yes,cellular,8,sep,1222,4,-1,0,unknown,yes
44,unemployed,married,secondary,no,1543,no,no,cellular,19,nov,363,2,-1,0,unknown,no
34,management,married,tertiary,no,255,no,no,cellular,27,aug,78,9,-1,0,unknown,no
32,technician,married,secondary,no,473,no,yes,cellular,7,may,292,3,-1,0,unknown,yes
29,self-employed,single,tertiary,no,571,no,no,cellular,7,mar,1299,12,182,1,other,yes
26,admin.,single,unknown,no,677,no,no,cellular,4,may,399,1,-1,0,unknown,no
26,blue-collar,married,tertiary,no,420,yes,yes,unknown,23,jul,482,2,84,0,unknown,yes
55,management,divorced,tertiary,no,481,yes,no,telephone,8,may,147,2,298,3,failure,no
44,technician,married,secondary,no,3790,yes,no,unknown,13,may,342,2,-1,0,unknown,no
57,admin.,married,secondary,no,169,no,no,cellular,3,feb,369,1,-1,0,unknown,yes
31,management,single,tertiary,no,123,no,yes,cellular,9,nov,211,1,24,0,other,yes
19,management,single,primary,no,3228,no,no,cellular,30,oct,556,2,14,3,unknown,yes
65,retired,married,tertiary,no,1153,no,no,cellular,3,feb,224,1,-1,0,unknown,no
51,management,married,secondary,no,563,yes,no,cellular,20,apr,23,6,-1,0,unknown,no
26,management,married,secondary,no,1543,yes,no,cellular,18,may,139,2,196,0,success,yes
37,technician,married,unknown,no,1217,yes,no,cellular,21,may,415,5,132,0,unknown,yes
25,management,single,secondary,no,1826,yes,no,telephone,24,aug,463,4,22,0,failure,yes
26,blue-collar,married,secondary,no,-207,no,no,cellular,31,nov,1406,2,-1,0,unknown,yes
49,blue-collar,married,primary,no,-167,no,no,cellular,7,jul,51,1,-1,0,unknown,no
51,services,married,secondary,no,-178,yes,yes,unknown,29,may,48,1,-1,0,unknown,no
37,technician,married,unknown,no,4490,no,no,cellular,25,dec,462,3,132,0,success,yes
19,unemployed,single,secondary,no,1018,no,no,telephone,17,jun,939,1,0,0,success,yes
29,services,married,unknown,no,-321,no,no,unknown,21,jun,290,2,20,0,unknown,yes
70,retired,married,tertiary,no,15834,no,no,telephone,1,oct,90,1,-1,0,unknown,no
34,blue-collar,married,primary,no,147,yes,no,unknown,2,jun,80,3,-1,0,unknown,no
35,management,single,secondary,no,6809,yes,no,telephone,6,feb,139,8,273,7,failure,no
19,housemaid,married,secondary,no,-501,yes,no,cellular,1,jun,572,2,11,0,unknown,yes
25,services,single,secondary,no,1119,yes,no,cellular,18,may,1063,1,-1,0,unknown,yes
26,admin.,single,tertiary,no,6,yes,no,cellular,5,may,171,1,-1,0,unknown,no
34,technician,married,secondary,no,1,no,no,cellular,28,aug,535,2,-1,0,unknown,yes
35,technician,single,secondary,no,1693,yes,no,cellular,26,may,58,1,105,1,success,no
25,student,single,tertiary,no,0,yes,no,cellular,7,may,178,1,-1,0,unknown,no
23,student,single,secondary,no,326,yes,no,cellular,14,nov,84,3,206,0,unknown,yes
49,blue-collar,married,unknown,no,4169,yes,no,cellular,14,aug,470,1,-1,0,success,yes
34,services,married,secondary,no,40,yes,no,cellular,17,jul,302,2,-1,0,unknown,no
52,student,married,secondary,no,7751,no,no,cellular,31,jul,373,1,15,0,unknown,yes
21,management,married,secondary,no,291,no,no,cellular,28,aug,225,1,-1,0,unknown,yes
57,technician,single,tertiary,no,1475,no,yes,cellular,1,jul,750,2,238,0,other,yes
38,retired,single,unknown,no,62,no,no,unknown,19,jun,212,1,-1,0,unknown,no
44,technician,married,secondary,no,0,yes,no,unknown,30,may,243,3,-1,0,unknown,no
36,technician,single,secondary,no,2151,yes,no,cellular,13,may,134,1,370,1,failure,no
29,unemployed,single,tertiary,no,70,no,no,cellular,25,may,393,1,-1,0,unknown,yes
31,admin.,divorced,secondary,yes,-345,yes,no,cellular,28,jul,1376,1,-1,0,unknown,yes
19,services,married,tertiary,no,8144,no,yes,telephone,9,aug,1735,1,28,0,other,yes
34,management,married,tertiary,no,2594,yes,no,cellular,21,nov,161,3,-1,0,unknown,no
41,blue-collar,single,primary,no,1618,yes,no,unknown,14,may,1553,1,-1,0,unknown,yes
20,blue-collar,single,secondary,no,-725,no,no,cellular,16,nov,1512,3,23,0,unknown,yes
35,technician,single,secondary,no,450,yes,no,cellular,13,may,63,1,-1,0,unknown,no
30,self-employed,single,tertiary,no,800,no,no,unknown,6,may,95,2,-1,0,unknown,no
70,retired,married,primary,no,2346,no,no,cellular,1,jun,421,1,97,6,success,no
28,management,married,secondary,no,1357,no,no,telephone,1,may,1656,4,144,0,success,yes
58,unemployed,married,tertiary,no,1333,no,no,cellular,1,oct,278,1,-1,0,unknown,no
36,management,married,secondary,no,6077,no,no,cellular,19,nov,227,1,-1,0,unknown,no
49,technician,divorced,unknown,no,387,no,no,cellular,28,jan,325,1,-1,0,unknown,yes
45,unemployed,divorced,primary,yes,11,no,no,cellular,13,aug,489,5,-1,0,unknown,yes
34,services,married,secondary,no,80,no,yes,cellular,10,jul,240,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,3195,yes,no,cellular,1,jul,587,11,-1,2,unknown,yes
19,technician,single,primary,no,714,no,no,cellular,2,sep,84,4,-1,0,other,yes
30,management,married,primary,no,182,no,no,cellular,23,nov,84,2,5,0,unknown,yes
24,retired,single,secondary,no,1963,no,no,telephone,23,oct,609,3,9,0,unknown,yes
30,admin.,married,tertiary,yes,3234,no,no,cellular,31,oct,1065,1,-1,0,other,yes
39,services,divorced,secondary,no,-528,no,no,cellular,15,apr,427,2,497,0,unknown,yes
28,technician,single,secondary,no,16,no,no,cellular,17,apr,268,1,333,1,failure,no
19,self-employed,single,secondary,no,4489,yes,no,unknown,20,oct,346,4,-1,5,failure,yes
36,technician,married,secondary,no,15485,no,no,cellular,14,apr,461,1,-1,0,unknown,yes
33,management,married,tertiary,no,537,yes,no,cellular,20,may,710,1,11,4,unknown,yes
19,management,single,tertiary,no,958,no,no,telephone,15,nov,175,10,20,7,success,yes
59,management,single,secondary,no,3517,no,no,cellular,31,jul,1794,2,-1,0,unknown,yes
24,technician,married,secondary,no,432,yes,no,cellular,7,may,212,2,-1,0,unknown,no
34,management,single,tertiary,no,0,yes,no,unknown,21,may,311,1,-1,0,unknown,no
35,admin.,married,secondary,no,304,no,no,cellular,18,mar,237,1,-1,0,unknown,yes
29,entrepreneur,divorced,tertiary,no,940,yes,no,cellular,1,nov,133,1,241,0,unknown,yes
58,blue-collar,married,primary,no,-91,yes,no,unknown,9,may,164,5,-1,0,unknown,no
31,retired,married,primary,no,-725,no,yes,telephone,24,may,484,3,7,0,unknown,yes
48,housemaid,married,primary,no,0,no,no,cellular,28,aug,20,23,-1,0,unknown,no
65,retired,divorced,tertiary,no,0,no,no,cellular,28,aug,248,1,-1,0,unknown,no
19,services,single,primary,no,731,yes,no,telephone,23,feb,1478,4,-1,0,unknown,yes
19,management,single,primary,no,5371,no,no,cellular,6,oct,162,2,193,0,unknown,yes
48,management,divorced,tertiary,no,0,no,no,unknown,20,jun,26,3,-1,0,unknown,no
19,admin.,married,secondary,no,8003,no,no,cellular,12,may,84,2,154,0,failure,yes
36,admin.,divorced,secondary,no,775,yes,no,unknown,21,may,65,3,-1,0,unknown,no
40,technician,divorced,secondary,no,0,no,no,cellular,7,aug,674,2,-1,0,unknown,yes
35,technician,married,secondary,no,0,yes,no,cellular,9,nov,524,1,96,5,success,yes
35,management,divorced,unknown,no,3472,no,yes,cellular,4,jul,103,3,2,1,failure,yes
29,management,single,tertiary,no,797,yes,no,cellular,18,may,334,2,-1,0,unknown,no
28,blue-collar,married,secondary,no,781,yes,no,unknown,27,may,749,2,-1,0,unknown,no
19,self-employed,married,secondary,no,4178,yes,no,cellular,27,may,1216,2,20,2,failure,yes
36,student,single,secondary,no,-275,no,no,cellular,20,dec,425,1,-1,0,success,yes
57,retired,married,primary,no,0,yes,no,cellular,6,aug,83,2,-1,0,unknown,no
20,student,single,secondary,no,210,no,no,cellular,14,aug,101,1,-1,0,unknown,no
39,blue-collar,married,primary,no,532,yes,no,cellular,31,jul,786,2,-1,0,unknown,no
26,management,single,tertiary,no,15,no,no,cellular,24,mar,116,2,-1,0,unknown,no
40,technician,married,tertiary,no,1759,yes,no,cellular,19,nov,87,2,-1,0,unknown,no
19,management,single,tertiary,no,1003,no,no,cellular,16,may,758,1,6,0,unknown,yes
46,blue-collar,married,primary,no,530,yes,no,unknown,6,may,739,3,-1,0,unknown,no
27,blue-collar,single,secondary,no,1049,no,no,telephone,29,jan,389,3,-1,0,unknown,no
31,blue-collar,married,secondary,no,92,yes,no,telephone,29,jan,23,1,-1,0,unknown,no
22,unemployed,married,secondary,no,477,no,yes,cellular,10,may,721,9,95,0,unknown,yes
27,technician,married,secondary,no,1556,no,no,cellular,3,apr,258,1,10,1,unknown,yes
51,blue-collar,married,primary,no,1080,no,yes,cellular,25,jul,110,1,-1,0,unknown,no
43,entrepreneur,married,secondary,no,3766,no,no,cellular,18,nov,84,4,-1,0,unknown,no
32,services,married,secondary,no,162,yes,no,unknown,14,may,297,2,-1,0,unknown,no
50,technician,married,secondary,no,-157,yes,no,unknown,27,may,353,3,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,64,no,no,cellular,8,jun,143,2,-1,0,unknown,no
43,entrepreneur,married,primary,no,629,yes,no,cellular,2,feb,70,3,265,4,other,no
32,unknown,married,secondary,yes,1691,no,no,cellular,23,jul,279,1,239,4,unknown,yes
19,management,married,secondary,no,735,no,no,cellular,30,jul,484,6,1,0,other,yes
48,blue-collar,single,primary,no,1080,yes,no,unknown,16,jun,112,3,-1,0,unknown,no
59,retired,divorced,secondary,no,93,no,no,unknown,26,may,193,2,-1,0,unknown,no
53,admin.,divorced,secondary,no,0,yes,yes,cellular,30,apr,586,2,-1,0,unknown,no
34,services,single,secondary,no,3080,no,no,cellular,29,jan,27,1,-1,0,unknown,no
57,technician,divorced,secondary,no,77,yes,yes,cellular,29,jan,168,3,246,2,failure,no
34,management,single,tertiary,no,699,no,no,cellular,26,may,66,1,-1,0,unknown,no
29,entrepreneur,divorced,secondary,no,1779,yes,no,cellular,22,apr,244,1,72,0,unknown,yes
39,housemaid,married,unknown,no,9716,no,no,unknown,20,jun,86,2,-1,0,unknown,no
20,services,married,secondary,no,-526,no,no,unknown,17,jul,1322,3,-1,0,unknown,yes
30,blue-collar,single,primary,no,253,yes,no,cellular,5,may,259,1,-1,0,unknown,yes
23,student,single,tertiary,no,577,no,no,cellular,27,apr,44,3,-1,0,unknown,no
36,services,divorced,secondary,no,532,yes,no,cellular,29,jan,391,1,241,1,failure,no
19,entrepreneur,married,tertiary,no,4440,no,no,cellular,3,may,765,1,181,0,unknown,yes
21,management,married,secondary,no,923,no,no,cellular,31,aug,1368,13,13,0,unknown,yes
29,management,single,tertiary,no,687,no,no,unknown,1,sep,334,1,13,1,other,yes
52,blue-collar,married,secondary,no,331,no,no,cellular,8,aug,84,4,-1,0,unknown,no
46,technician,married,secondary,no,1072,no,no,cellular,25,mar,871,2,-1,0,unknown,yes
52,admin.,married,secondary,no,876,no,no,unknown,27,may,227,3,-1,0,unknown,no
19,entrepreneur,single,secondary,no,7751,yes,no,cellular,28,sep,435,15,21,0,success,yes
54,services,married,primary,no,198,yes,no,cellular,31,jul,69,3,-1,0,unknown,no
53,blue-collar,married,primary,no,1715,yes,yes,unknown,27,may,27,1,-1,0,unknown,no
44,admin.,divorced,secondary,no,2,yes,no,unknown,19,may,429,1,-1,0,unknown,no
40,unemployed,divorced,secondary,no,6322,no,no,cellular,4,feb,459,1,272,1,failure,no
43,admin.,married,primary,no,392,yes,yes,cellular,11,jul,87,2,-1,0,unknown,no
28,admin.,single,secondary,no,0,yes,yes,cellular,18,may,390,5,-1,0,unknown,yes
28,management,single,secondary,no,311,yes,no,unknown,20,jun,23,13,-1,0,unknown,no
38,technician,married,tertiary,no,1092,yes,no,unknown,21,may,317,1,-1,0,unknown,no
32,self-employed,single,tertiary,no,2116,no,no,cellular,29,sep,84,1,1,0,unknown,yes
20,services,single,tertiary,no,1057,yes,no,cellular,13,nov,230,1,248,0,other,yes
22,blue-collar,married,primary,yes,4247,no,yes,cellular,19,jun,480,1,180,0,unknown,yes
59,management,married,tertiary,no,3342,no,no,cellular,18,mar,467,2,188,6,other,yes
40,technician,single,secondary,no,1411,yes,yes,cellular,18,nov,93,3,-1,0,unknown,no
27,management,divorced,tertiary,yes,1173,yes,no,cellular,20,feb,222,1,247,4,failure,yes
24,retired,single,primary,no,1916,no,no,cellular,28,may,1137,1,2,3,unknown,yes
23,student,married,secondary,no,327,yes,no,cellular,12,feb,1386,1,177,0,unknown,yes
28,blue-collar,single,primary,no,348,yes,yes,unknown,14,may,305,3,-1,0,unknown,no
19,technician,single,tertiary,no,5163,no,yes,unknown,4,feb,435,2,75,3,unknown,yes
32,management,married,tertiary,no,2349,no,no,cellular,14,aug,134,5,-1,0,unknown,no
20,management,married,tertiary,no,761,no,no,cellular,1,jun,542,2,-1,30,unknown,yes
27,admin.,married,tertiary,no,1585,yes,no,cellular,1,aug,588,2,12,0,failure,yes
21,management,single,secondary,no,960,yes,no,cellular,21,apr,521,2,1,0,unknown,yes
32,management,married,tertiary,no,312,no,no,cellular,11,aug,67,4,-1,0,unknown,no
57,retired,married,primary,no,641,no,yes,telephone,30,jan,124,4,-1,0,unknown,no
22,blue-collar,single,secondary,no,-104,yes,no,cellular,23,jun,1516,2,-1,3,success,yes
59,services,married,secondary,no,204,no,no,cellular,23,jul,286,2,-1,0,unknown,no
45,management,married,tertiary,no,-642,no,no,cellular,5,aug,124,4,-1,0,unknown,no
31,management,single,tertiary,no,924,no,no,cellular,7,sep,231,1,94,3,success,yes
