41,entrepreneur,single,tertiary,no,643,yes,no,cellular,26,mar,982,1,275,0,unknown,yes
24,technician,single,unknown,no,1273,no,no,cellular,19,apr,1634,3,5,0,unknown,yes
73,retired,divorced,primary,no,5028,no,no,cellular,4,dec,696,10,-1,0,unknown,yes
48,blue-collar,married,secondary,no,1841,yes,no,unknown,30,may,216,3,-1,0,unknown,no
90,technician,single,tertiary,no,-627,yes,no,cellular,25,sep,418,1,191,0,unknown,yes
34,management,divorced,secondary,no,-627,no,no,cellular,26,dec,1052,2,283,0,unknown,yes
48,unemployed,married,secondary,no,-627,yes,no,cellular,14,nov,330,4,18,0,unknown,yes
29,unknown,single,primary,no,50,yes,no,unknown,7,may,50,2,-1,0,unknown,no
51,technician,married,unknown,no,-38,no,no,cellular,22,dec,2156,2,24,0,unknown,yes
62,retired,married,secondary,no,-627,no,no,unknown,24,nov,742,16,13,0,other,yes
40,housemaid,married,secondary,no,1029,yes,yes,cellular,17,nov,117,2,117,3,failure,no
26,management,single,tertiary,no,7628,no,no,cellular,1,apr,263,1,-1,0,unknown,no
31,student,divorced,tertiary,no,245,yes,no,cellular,26,apr,616,1,16,0,success,yes
46,self-employed,married,tertiary,no,5197,yes,no,cellular,22,may,390,6,13,1,failure,yes
37,technician,married,secondary,no,1309,yes,no,cellular,28,aug,77,4,-1,0,unknown,no
26,management,single,tertiary,no,828,yes,no,cellular,30,jan,141,1,-1,0,unknown,no
50,retired,married,primary,no,5679,no,no,cellular,2,jul,795,1,170,0,unknown,yes
31,management,married,tertiary,no,1812,no,no,cellular,12,aug,112,1,104,1,success,no
33,blue-collar,married,secondary,no,1219,yes,no,cellular,18,may,51,3,367,4,other,no
48,services,married,secondary,no,440,yes,no,cellular,20,apr,611,1,312,1,failure,no
42,technician,married,tertiary,no,574,no,no,cellular,2,jul,270,1,18,0,unknown,yes
30,technician,single,secondary,no,0,no,no,cellular,28,aug,102,10,-1,0,unknown,no
50,blue-collar,married,secondary,no,1498,yes,no,cellular,18,jul,223,1,-1,0,unknown,no
32,admin.,divorced,tertiary,no,146,yes,no,cellular,12,may,69,1,361,1,failure,no
37,housemaid,married,secondary,no,12939,yes,yes,cellular,16,jul,39,9,-1,0,unknown,no
24,technician,single,tertiary,no,596,yes,no,unknown,13,may,451,1,-1,0,unknown,no
46,management,single,tertiary,no,-627,no,no,unknown,28,apr,931,3,12,1,unknown,yes
31,management,single,tertiary,no,3283,no,no,cellular,21,nov,377,1,-1,0,unknown,no
28,blue-collar,married,secondary,no,488,no,no,cellular,23,oct,847,1,18,0,unknown,yes
46,technician,married,secondary,no,-293,no,no,unknown,31,jul,1967,1,25,0,failure,yes
37,admin.,married,secondary,no,1715,no,no,cellular,20,nov,1387,1,5,0,unknown,yes
33,management,married,tertiary,no,235,yes,no,cellular,11,feb,1046,2,7,0,success,yes
51,management,married,primary,no,75,yes,no,cellular,31,mar,991,6,40,1,unknown,yes
24,blue-collar,single,unknown,no,-95,no,no,cellular,11,jun,600,1,9,1,unknown,yes
30,services,single,secondary,yes,-366,yes,no,cellular,18,jul,516,1,-1,0,unknown,yes
34,housemaid,single,secondary,no,-627,no,no,cellular,10,aug,301,3,-1,3,unknown,yes
58,retired,married,primary,no,2074,no,no,cellular,18,jun,259,2,-1,0,unknown,yes
28,student,single,tertiary,no,3,no,no,cellular,11,nov,135,2,148,1,other,no
27,technician,divorced,tertiary,no,3780,yes,yes,unknown,12,nov,314,1,239,0,unknown,yes
44,management,married,unknown,no,415,yes,no,telephone,14,may,7,7,-1,0,unknown,no
50,blue-collar,divorced,secondary,no,5498,no,no,cellular,3,aug,2200,1,22,0,unknown,yes
30,management,single,tertiary,no,280,no,no,cellular,12,aug,100,1,-1,0,unknown,no
44,blue-collar,single,primary,no,787,yes,no,unknown,30,may,570,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,303,no,no,cellular,18,mar,265,1,-1,0,unknown,yes
43,blue-collar,married,secondary,no,-509,yes,no,unknown,6,may,124,1,-1,0,unknown,no
38,technician,single,secondary,no,28,yes,yes,cellular,20,apr,131,3,-1,0,unknown,no
28,admin.,single,secondary,no,26,yes,no,cellular,7,may,227,2,-1,0,unknown,no
43,management,married,tertiary,no,2767,yes,no,unknown,15,may,317,7,-1,0,unknown,no
60,management,single,secondary,no,837,yes,no,cellular,3,jun,1206,5,14,0,unknown,yes
37,blue-collar,married,primary,no,-325,yes,yes,unknown,6,may,112,2,-1,0,unknown,no
33,blue-collar,married,primary,no,925,no,no,cellular,20,nov,884,3,-1,0,unknown,no
46,admin.,married,secondary,no,250,no,no,unknown,13,may,85,2,-1,0,unknown,no
32,management,married,secondary,no,127,yes,no,cellular,10,jan,357,1,784,7,unknown,yes
49,housemaid,divorced,primary,no,164,yes,no,unknown,9,may,1080,5,-1,0,unknown,no
45,blue-collar,divorced,primary,no,102,yes,no,cellular,11,may,282,1,-1,0,unknown,no
69,management,single,tertiary,no,716,no,no,cellular,1,dec,144,6,18,0,unknown,yes
47,admin.,single,primary,no,382,yes,no,telephone,10,sep,526,1,180,0,unknown,yes
36,technician,married,tertiary,no,530,yes,no,cellular,15,may,239,2,-1,0,unknown,no
50,retired,married,tertiary,no,1823,yes,no,cellular,25,apr,527,3,3,8,unknown,yes
64,self-employed,married,tertiary,no,661,no,no,cellular,21,dec,367,2,294,2,failure,yes
37,technician,single,tertiary,no,5122,yes,no,unknown,20,may,396,1,-1,0,unknown,no
48,technician,married,secondary,no,1939,yes,yes,cellular,6,aug,163,2,-1,0,unknown,no
26,student,single,secondary,no,85,yes,no,unknown,8,may,278,2,-1,0,unknown,no
34,admin.,single,secondary,yes,7,no,no,unknown,28,may,285,2,-1,0,unknown,no
39,blue-collar,single,secondary,no,-108,no,yes,cellular,1,aug,1003,1,252,0,success,yes
42,housemaid,married,primary,no,4279,yes,no,cellular,5,feb,97,1,198,1,failure,no
42,services,single,primary,no,2009,no,no,cellular,20,aug,375,5,12,0,success,yes
59,blue-collar,married,secondary,no,0,no,no,unknown,6,jun,135,1,-1,0,unknown,no
60,retired,divorced,secondary,no,496,yes,no,cellular,15,may,655,2,-1,0,unknown,yes
44,admin.,divorced,primary,no,429,yes,no,telephone,23,oct,80,1,-1,0,unknown,yes
36,blue-collar,married,secondary,no,0,no,no,unknown,8,may,338,2,-1,0,unknown,no
59,management,divorced,tertiary,no,17056,yes,no,cellular,20,nov,470,2,-1,0,unknown,no
38,entrepreneur,single,secondary,no,1034,yes,no,cellular,6,may,2304,1,248,0,unknown,yes
40,retired,single,tertiary,no,1030,no,no,unknown,19,dec,300,3,8,0,unknown,yes
38,services,married,primary,no,175,no,no,unknown,17,jun,132,2,-1,0,unknown,no
42,admin.,divorced,tertiary,no,13662,yes,no,cellular,16,may,2438,6,245,0,unknown,yes
46,technician,married,secondary,no,0,no,no,cellular,12,aug,107,1,104,3,success,no
38,retired,married,primary,no,1922,yes,no,telephone,11,apr,383,6,27,0,unknown,yes
42,management,single,tertiary,no,0,yes,yes,unknown,5,may,562,2,-1,0,unknown,yes
31,blue-collar,married,secondary,no,1803,yes,no,telephone,15,may,350,8,360,1,failure,no
31,management,single,secondary,no,21,no,no,cellular,15,feb,1155,3,22,0,unknown,yes
21,blue-collar,married,secondary,no,-204,yes,no,cellular,28,may,1271,1,1,0,unknown,yes
52,blue-collar,married,secondary,no,157,yes,yes,unknown,19,may,107,2,-1,0,unknown,no
35,management,married,tertiary,no,489,yes,no,cellular,17,jul,109,3,-1,0,unknown,no
40,blue-collar,married,secondary,no,193,yes,yes,unknown,26,may,258,1,-1,0,unknown,no
45,blue-collar,divorced,secondary,no,1951,yes,no,cellular,4,feb,692,1,-1,0,unknown,no
34,technician,single,secondary,no,1279,yes,no,cellular,22,jul,174,2,160,8,other,yes
43,retired,married,secondary,no,196,yes,no,cellular,17,jun,780,2,186,3,unknown,yes
36,retired,divorced,secondary,no,4875,yes,no,cellular,21,may,1064,1,168,0,unknown,yes
56,management,married,tertiary,no,1407,no,no,cellular,1,jun,388,1,-1,0,unknown,no
22,technician,single,secondary,no,-379,yes,no,cellular,22,may,466,1,15,0,unknown,yes
47,unemployed,married,secondary,no,3287,yes,yes,unknown,17,jun,126,1,-1,0,unknown,no
32,management,married,primary,no,2722,no,no,cellular,9,nov,572,4,17,0,failure,yes
28,self-employed,married,tertiary,no,112,yes,yes,cellular,5,may,145,1,-1,0,unknown,no
30,technician,single,secondary,no,-123,yes,no,cellular,12,jul,879,7,130,0,unknown,yes
61,retired,married,tertiary,no,32685,no,no,cellular,2,mar,1447,2,-1,0,unknown,yes
38,retired,married,secondary,no,-537,no,no,cellular,20,nov,497,1,156,0,unknown,yes
41,blue-collar,single,primary,no,-206,no,no,unknown,20,jun,342,1,-1,0,unknown,no
37,services,married,secondary,no,1616,yes,no,cellular,28,jul,418,3,-1,0,unknown,no
26,technician,divorced,secondary,no,21,yes,no,unknown,27,may,133,1,-1,0,unknown,no
32,blue-collar,married,primary,no,1,yes,no,cellular,11,may,184,4,-1,0,unknown,no
29,management,married,primary,no,-627,yes,no,telephone,30,nov,467,16,-1,0,unknown,yes
38,retired,single,secondary,no,2685,yes,no,cellular,15,jun,593,1,-1,0,unknown,yes
33,technician,single,secondary,no,14,yes,no,unknown,12,may,188,1,-1,0,unknown,no
40,management,married,tertiary,no,1568,no,no,telephone,16,aug,923,2,186,0,unknown,yes
25,technician,single,secondary,no,794,yes,no,cellular,1,may,2128,1,0,0,unknown,yes
53,management,divorced,primary,no,4154,no,no,cellular,31,may,883,1,7,0,unknown,yes
53,unemployed,divorced,secondary,no,1242,no,no,unknown,5,jun,280,1,-1,0,unknown,no
30,technician,married,secondary,yes,392,no,no,cellular,26,jun,846,1,-1,0,failure,yes
26,blue-collar,single,secondary,no,-188,no,no,telephone,16,jul,198,1,-1,0,unknown,no
48,retired,single,secondary,no,-627,yes,no,cellular,21,dec,757,1,2,0,unknown,yes
26,entrepreneur,single,tertiary,no,3654,no,no,cellular,28,dec,334,2,2,5,unknown,yes
28,admin.,married,secondary,no,1943,no,no,cellular,22,may,1661,2,8,0,success,yes
43,admin.,married,unknown,no,1998,yes,no,cellular,20,nov,48,4,-1,0,unknown,no
30,self-employed,single,tertiary,no,253,yes,no,unknown,23,may,167,4,-1,0,unknown,no
93,blue-collar,single,primary,no,229,yes,yes,cellular,16,may,1840,1,17,2,unknown,yes
35,admin.,married,secondary,no,1243,no,no,cellular,16,feb,1034,1,22,0,unknown,yes
29,blue-collar,single,secondary,no,-20,no,yes,cellular,21,jul,574,1,-1,0,unknown,yes
37,management,married,tertiary,no,606,yes,no,unknown,16,oct,577,1,784,2,unknown,yes
35,technician,divorced,secondary,no,511,yes,yes,telephone,18,dec,396,1,755,0,unknown,yes
38,unknown,single,primary,no,624,no,no,unknown,11,sep,534,1,11,0,unknown,yes
49,services,married,secondary,no,892,no,no,unknown,14,may,102,2,-1,0,unknown,no
64,technician,married,secondary,no,6785,no,no,cellular,2,aug,1587,1,245,0,unknown,yes
41,retired,married,tertiary,no,2428,no,no,cellular,28,aug,1071,2,-1,0,unknown,yes
37,unknown,married,unknown,no,1699,no,no,unknown,9,jun,63,1,-1,0,unknown,no
46,entrepreneur,divorced,primary,no,-581,yes,no,telephone,23,aug,2133,1,6,0,unknown,yes
36,admin.,married,secondary,no,304,yes,no,cellular,2,feb,249,3,-1,0,unknown,no
31,management,married,tertiary,no,557,yes,no,cellular,18,jul,111,1,-1,0,unknown,no
45,technician,divorced,secondary,no,982,yes,no,cellular,17,aug,123,2,454,3,success,no
60,entrepreneur,married,primary,no,0,no,no,unknown,18,jun,201,1,-1,0,unknown,no
58,services,married,primary,no,2946,yes,no,cellular,14,may,467,1,-1,0,unknown,yes
41,blue-collar,married,primary,no,7735,yes,no,cellular,20,nov,220,1,190,1,failure,no
34,management,single,tertiary,no,1,yes,no,cellular,24,jul,76,1,-1,0,unknown,no
25,admin.,married,tertiary,no,906,no,no,cellular,26,may,253,1,-1,0,unknown,yes
33,blue-collar,single,primary,no,-104,yes,no,cellular,15,may,34,10,331,16,other,no
53,services,married,primary,no,931,no,no,unknown,27,jun,159,2,-1,0,unknown,no
41,services,married,secondary,no,1545,yes,no,unknown,29,may,390,3,-1,0,unknown,no
73,retired,married,secondary,no,2850,no,no,cellular,19,apr,184,2,185,3,failure,no
26,entrepreneur,divorced,tertiary,no,-22,yes,no,cellular,20,apr,1369,1,1,0,unknown,yes
45,admin.,single,secondary,no,0,yes,no,cellular,8,may,38,1,-1,0,unknown,no
21,student,single,secondary,no,123,no,no,telephone,12,feb,379,5,93,2,success,yes
44,blue-collar,married,secondary,no,1317,no,yes,cellular,15,apr,977,6,-1,0,unknown,yes
27,management,single,tertiary,no,207,no,no,telephone,26,may,240,4,-1,0,unknown,no
33,management,married,tertiary,no,808,yes,no,cellular,19,aug,12,16,-1,0,unknown,no
33,technician,single,secondary,no,6325,no,no,cellular,13,aug,206,2,-1,0,unknown,no
51,blue-collar,divorced,secondary,no,104,no,no,cellular,9,jul,71,1,-1,0,unknown,no
35,blue-collar,single,secondary,no,142,yes,no,cellular,20,nov,155,1,-1,0,unknown,no
35,student,divorced,secondary,no,-627,no,no,cellular,1,nov,1777,4,25,2,unknown,yes
50,management,married,secondary,no,1058,yes,no,cellular,2,aug,442,1,-1,0,failure,yes
44,blue-collar,married,primary,no,1066,yes,no,unknown,3,jun,25,1,-1,0,unknown,no
40,admin.,single,tertiary,no,-627,no,no,cellular,8,apr,877,1,-1,9,unknown,yes
41,blue-collar,divorced,primary,no,169,yes,no,cellular,5,may,71,1,-1,0,unknown,no
34,technician,married,tertiary,no,1524,yes,no,cellular,16,apr,399,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,3173,yes,no,cellular,13,may,179,1,-1,0,unknown,no
50,blue-collar,single,secondary,no,-533,yes,no,cellular,3,oct,540,3,213,1,unknown,yes
31,self-employed,married,tertiary,no,168,no,no,cellular,4,feb,193,2,-1,0,unknown,yes
37,management,married,secondary,no,1949,no,no,cellular,31,jun,1120,3,30,0,unknown,yes
41,admin.,married,secondary,no,-211,no,no,unknown,31,aug,569,1,7,1,unknown,yes
35,management,single,tertiary,no,694,yes,no,cellular,6,apr,129,1,-1,0,unknown,no
57,blue-collar,married,secondary,no,2812,no,no,cellular,5,may,1055,1,23,0,success,yes
55,retired,divorced,tertiary,no,-458,yes,no,cellular,23,jul,1331,3,-1,0,unknown,no
46,technician,married,secondary,no,-627,no,no,unknown,9,jun,282,1,16,7,failure,yes
36,student,single,secondary,no,-279,no,no,cellular,14,jul,1083,1,-1,0,other,yes
24,unemployed,single,secondary,no,630,yes,yes,cellular,23,may,1614,6,3,1,unknown,yes
63,unemployed,single,primary,no,1060,no,no,cellular,1,jun,355,2,27,0,unknown,yes
27,technician,divorced,secondary,no,-482,no,no,cellular,29,mar,540,1,9,0,unknown,yes
58,unemployed,married,secondary,no,1625,no,no,cellular,5,feb,286,2,-1,0,unknown,yes
45,entrepreneur,married,tertiary,no,1,no,no,cellular,19,nov,401,1,-1,0,unknown,no
34,technician,married,tertiary,no,-627,no,no,cellular,5,may,437,1,17,0,failure,yes
62,technician,single,secondary,no,151,yes,no,cellular,12,jul,1106,2,4,0,failure,yes
29,blue-collar,married,secondary,no,1238,yes,no,cellular,20,apr,478,1,341,1,failure,no
33,management,single,tertiary,no,215,no,no,telephone,20,aug,41,9,-1,0,unknown,no
30,unemployed,single,primary,no,1998,no,no,unknown,9,may,468,3,256,9,success,yes
34,blue-collar,married,tertiary,no,-627,no,no,cellular,19,feb,251,1,16,7,failure,yes
27,entrepreneur,single,tertiary,no,0,yes,no,unknown,4,jun,103,2,-1,0,unknown,no
39,admin.,married,secondary,no,456,yes,no,cellular,17,apr,193,3,-1,0,unknown,no
37,services,married,secondary,no,4017,no,no,cellular,16,oct,156,1,-1,0,unknown,yes
30,admin.,married,secondary,no,312,yes,no,cellular,20,apr,476,3,-1,0,unknown,no
49,management,single,secondary,no,6267,yes,no,cellular,18,jul,277,1,255,2,unknown,yes
36,management,single,unknown,no,601,no,no,cellular,2,feb,237,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,16,no,no,unknown,12,may,197,3,-1,0,unknown,no
31,admin.,married,secondary,no,355,yes,no,cellular,18,nov,530,1,193,1,failure,no
35,management,married,primary,no,64,yes,no,cellular,22,jun,1215,1,20,0,unknown,yes
32,services,single,secondary,no,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,no
31,blue-collar,single,secondary,no,-571,yes,no,cellular,28,jul,68,3,-1,0,unknown,no
71,retired,married,tertiary,no,2651,no,no,cellular,24,aug,73,3,200,2,failure,no
33,management,single,tertiary,no,3170,no,no,cellular,28,oct,246,2,-1,0,unknown,no
31,management,married,tertiary,no,804,no,no,cellular,21,nov,128,2,-1,0,unknown,no
62,self-employed,single,tertiary,no,454,no,no,cellular,8,apr,384,2,261,0,failure,yes
38,management,married,tertiary,no,613,no,no,cellular,3,feb,239,1,-1,0,unknown,yes
31,entrepreneur,single,secondary,no,648,yes,no,cellular,26,nov,2011,4,255,0,unknown,yes
35,management,single,tertiary,no,244,yes,no,unknown,12,may,225,1,-1,0,unknown,no
41,retired,married,secondary,no,651,no,no,cellular,19,nov,1754,1,-1,0,unknown,yes
22,management,married,tertiary,no,925,no,no,telephone,13,nov,403,6,194,0,unknown,yes
72,unemployed,married,tertiary,no,6368,yes,yes,cellular,22,jul,273,1,-1,0,unknown,yes
53,blue-collar,single,unknown,no,160,yes,no,cellular,7,may,589,2,-1,0,unknown,no
44,blue-collar,single,primary,no,1734,no,no,cellular,10,may,1401,1,226,0,unknown,yes
45,technician,single,secondary,no,1044,yes,no,unknown,3,jun,239,8,-1,0,unknown,no
48,management,married,tertiary,no,567,no,no,cellular,27,aug,20,34,-1,0,unknown,no
21,student,single,secondary,no,57,no,no,unknown,4,oct,9,1,-1,0,unknown,no
72,housemaid,married,primary,no,1874,no,no,telephone,11,jan,574,5,242,0,unknown,yes
35,retired,single,tertiary,no,1332,no,no,cellular,25,jul,1463,16,-1,7,unknown,yes
21,student,single,secondary,no,1746,no,no,cellular,21,aug,487,2,-1,0,unknown,no
38,management,divorced,secondary,no,-627,no,yes,unknown,6,nov,299,2,784,0,failure,yes
57,admin.,divorced,unknown,no,2788,yes,no,cellular,1,feb,1960,2,121,0,unknown,yes
52,management,married,tertiary,no,1295,yes,no,cellular,18,nov,121,1,123,1,other,no
64,entrepreneur,single,secondary,no,2320,no,no,unknown,15,jul,637,16,18,0,unknown,yes
33,technician,single,tertiary,no,172,no,no,unknown,7,jun,13,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,1288,no,no,cellular,24,may,1085,1,231,0,success,yes
40,management,single,secondary,no,-428,no,no,unknown,11,nov,1636,1,125,0,unknown,yes
51,unknown,married,secondary,no,1082,yes,no,cellular,8,apr,1134,1,18,0,unknown,yes
52,entrepreneur,married,tertiary,yes,-468,no,no,cellular,8,jul,534,1,-1,0,unknown,yes
39,entrepreneur,married,tertiary,no,83,yes,no,cellular,11,jul,193,2,-1,0,unknown,no
32,unemployed,single,tertiary,no,4556,yes,no,cellular,23,dec,250,4,95,0,unknown,yes
54,management,married,tertiary,no,1014,no,yes,cellular,30,apr,240,1,162,2,failure,yes
42,admin.,single,secondary,no,4343,no,no,cellular,31,jul,245,4,-1,0,unknown,no
46,management,single,secondary,no,445,no,no,cellular,8,oct,281,1,14,0,unknown,yes
29,blue-collar,single,secondary,no,555,yes,no,cellular,15,may,133,4,-1,0,unknown,no
33,technician,married,secondary,no,-534,yes,yes,cellular,8,aug,16,7,-1,0,unknown,no
37,blue-collar,married,secondary,no,2066,yes,yes,cellular,31,jul,34,5,-1,0,unknown,no
39,technician,divorced,secondary,no,130,yes,no,cellular,25,aug,14,18,-1,0,unknown,no
33,technician,married,tertiary,no,97,yes,no,cellular,7,aug,411,1,7,9,unknown,yes
62,retired,divorced,secondary,no,688,no,no,cellular,17,jul,2117,7,36,0,unknown,yes
45,management,married,tertiary,no,244,no,no,cellular,13,oct,1166,16,7,0,unknown,yes
34,management,married,tertiary,no,3301,yes,no,cellular,17,sep,164,5,92,6,success,yes
52,admin.,married,secondary,no,1522,yes,no,cellular,12,feb,1074,1,112,3,other,yes
38,student,married,tertiary,no,-627,no,no,cellular,11,aug,897,7,143,1,unknown,yes
43,student,married,tertiary,no,-443,no,yes,cellular,22,sep,513,2,176,0,unknown,yes
30,blue-collar,married,secondary,no,119,yes,no,unknown,30,may,281,2,-1,0,unknown,no
29,blue-collar,married,tertiary,no,-591,no,no,cellular,13,nov,848,1,10,0,unknown,yes
67,entrepreneur,single,primary,no,2195,yes,no,cellular,12,apr,316,3,2,0,unknown,yes
43,entrepreneur,married,secondary,no,128,yes,no,telephone,7,jul,122,2,-1,0,unknown,no
43,blue-collar,married,primary,no,50,no,no,unknown,28,may,90,8,-1,0,unknown,no
45,student,married,tertiary,no,379,no,no,unknown,13,jul,1513,3,0,0,success,yes
26,student,single,primary,no,114,yes,no,cellular,14,may,226,2,-1,0,unknown,no
31,admin.,single,tertiary,no,383,no,yes,cellular,6,feb,119,1,214,1,failure,no
50,unemployed,married,secondary,no,193,yes,no,unknown,18,jun,305,6,-1,0,unknown,no
45,blue-collar,married,primary,no,970,yes,no,unknown,19,may,208,5,-1,0,unknown,no
32,student,single,unknown,no,5969,no,no,cellular,6,feb,12,7,-1,0,unknown,no
34,student,single,unknown,no,2321,no,no,cellular,9,nov,600,2,99,5,failure,no
28,blue-collar,married,secondary,no,1325,yes,no,cellular,15,may,242,1,-1,0,unknown,no
29,management,married,tertiary,no,4050,yes,no,unknown,28,may,166,1,-1,0,unknown,no
39,entrepreneur,married,secondary,no,-627,yes,no,unknown,25,mar,1816,1,257,0,unknown,yes
31,technician,single,secondary,no,185,no,no,cellular,25,dec,275,3,-1,0,unknown,yes
37,blue-collar,married,secondary,no,-244,yes,no,cellular,7,jul,814,1,16,0,unknown,yes
24,admin.,single,secondary,no,-627,yes,no,cellular,19,feb,689,1,16,0,failure,yes
56,technician,married,primary,no,1232,no,no,cellular,7,apr,44,1,-1,0,unknown,no
35,services,single,secondary,no,-639,yes,yes,cellular,13,may,427,1,-1,0,unknown,no
54,management,married,secondary,no,-103,yes,no,cellular,3,may,945,1,9,5,unknown,yes
70,management,single,primary,no,1302,no,no,cellular,10,jul,1168,1,142,0,unknown,yes
22,entrepreneur,divorced,primary,no,-133,no,no,telephone,16,feb,458,1,113,0,unknown,yes
41,technician,divorced,secondary,no,864,yes,no,telephone,20,sep,174,1,592,0,success,yes
59,services,married,primary,no,927,no,no,cellular,7,aug,1934,2,-1,0,unknown,no
42,blue-collar,married,tertiary,no,-627,yes,no,cellular,8,feb,1417,1,-1,5,unknown,yes
41,management,single,secondary,no,-627,yes,no,cellular,22,jun,472,1,737,0,unknown,yes
76,blue-collar,divorced,tertiary,no,-35,no,no,cellular,30,apr,1596,1,-1,3,other,yes
39,technician,divorced,tertiary,no,1832,no,no,unknown,16,jun,353,2,-1,0,unknown,no
36,admin.,married,secondary,no,639,yes,no,unknown,6,may,191,1,-1,0,unknown,no
38,technician,married,primary,no,-209,yes,no,unknown,22,jan,914,1,18,0,unknown,yes
38,technician,married,secondary,no,3321,no,no,unknown,26,may,1903,1,16,0,unknown,yes
81,retired,divorced,tertiary,no,1428,no,no,telephone,24,jul,433,2,16,0,unknown,yes
59,housemaid,divorced,primary,no,259,no,no,cellular,31,jul,166,4,-1,0,unknown,no
24,student,single,secondary,no,508,yes,no,telephone,18,may,12,3,374,1,other,no
30,retired,single,primary,no,212,yes,no,unknown,29,may,446,1,20,0,other,yes
27,blue-collar,married,secondary,yes,-584,yes,no,cellular,7,may,411,2,-1,0,unknown,no
33,admin.,married,tertiary,no,568,no,no,cellular,7,jul,219,1,-1,0,unknown,no
52,admin.,divorced,secondary,no,98,no,yes,unknown,19,jun,148,1,-1,0,unknown,no
47,admin.,married,primary,no,2414,no,no,cellular,20,aug,593,3,10,0,unknown,yes
32,blue-collar,single,primary,no,1197,no,no,cellular,22,dec,184,1,23,2,unknown,yes
28,admin.,divorced,tertiary,no,3436,no,yes,cellular,6,aug,1519,1,-1,1,unknown,yes
41,services,single,secondary,no,1456,no,no,unknown,21,oct,451,2,285,0,unknown,yes
53,admin.,divorced,secondary,no,315,yes,no,unknown,5,may,181,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,667,yes,no,cellular,14,may,10,5,324,27,other,no
28,technician,single,tertiary,no,-123,no,yes,cellular,23,jul,690,1,-1,0,unknown,yes
59,blue-collar,divorced,primary,no,1320,no,no,unknown,9,jun,522,1,-1,0,unknown,no
51,admin.,married,tertiary,no,3694,no,no,cellular,22,oct,1042,2,18,0,unknown,yes
63,entrepreneur,married,unknown,no,-247,no,yes,unknown,29,jan,234,1,10,0,other,yes
33,blue-collar,single,secondary,no,-408,yes,no,unknown,11,feb,507,1,143,0,success,yes
57,blue-collar,married,primary,no,23,yes,no,telephone,31,jul,25,8,-1,0,unknown,no
53,management,married,tertiary,no,0,yes,no,cellular,9,jul,296,1,-1,0,unknown,no
40,technician,divorced,secondary,no,237,no,no,cellular,25,aug,87,5,-1,0,unknown,no
28,services,married,tertiary,no,43,no,no,cellular,12,feb,2538,3,16,3,unknown,yes
47,blue-collar,divorced,tertiary,no,1797,yes,no,cellular,13,may,1194,1,270,0,success,yes
58,housemaid,divorced,secondary,no,1564,no,no,cellular,28,aug,1267,1,10,0,unknown,yes
42,blue-collar,married,secondary,no,-755,yes,yes,unknown,2,jun,312,1,-1,0,unknown,no
44,technician,single,tertiary,no,607,yes,no,unknown,13,may,119,2,-1,0,unknown,no
48,management,married,tertiary,no,1348,no,no,cellular,20,nov,124,1,-1,0,unknown,no
31,services,single,secondary,yes,274,no,no,cellular,5,jun,207,3,10,0,unknown,yes
49,admin.,married,secondary,no,-277,no,no,cellular,15,may,620,3,351,0,unknown,yes
35,blue-collar,married,secondary,no,-100,yes,no,telephone,9,feb,13,7,272,9,failure,no
34,blue-collar,married,unknown,no,5369,no,no,cellular,14,jul,443,1,578,2,unknown,yes
59,blue-collar,single,tertiary,no,1387,no,no,cellular,4,dec,456,1,15,0,unknown,yes
58,admin.,single,secondary,no,-230,yes,no,cellular,31,nov,1949,1,25,0,unknown,yes
48,blue-collar,divorced,primary,no,323,no,no,unknown,2,jun,230,2,-1,0,unknown,no
50,unemployed,married,tertiary,no,-623,yes,no,telephone,21,apr,1051,1,17,0,unknown,yes
58,blue-collar,married,primary,no,23,yes,no,unknown,20,may,91,6,-1,0,unknown,no
37,services,single,secondary,no,342,yes,no,cellular,4,feb,127,1,273,1,failure,no
22,self-employed,single,secondary,no,425,no,no,cellular,12,may,1912,2,150,0,unknown,yes
70,retired,divorced,secondary,no,6850,no,no,telephone,3,sep,228,1,182,4,failure,no
27,technician,married,secondary,no,31,no,no,cellular,13,may,136,2,-1,0,unknown,no
35,entrepreneur,married,secondary,no,313,yes,no,cellular,15,jul,479,1,-1,0,unknown,no
63,unemployed,single,tertiary,no,-627,yes,no,cellular,31,apr,858,1,240,0,unknown,yes
36,services,married,unknown,no,-627,yes,no,cellular,1,aug,250,5,144,0,unknown,yes
92,unemployed,single,secondary,no,1556,no,yes,cellular,22,jul,324,1,662,0,unknown,yes
40,services,single,secondary,no,23,yes,no,unknown,8,may,179,5,-1,0,unknown,no
55,management,married,tertiary,no,236,no,no,cellular,4,aug,200,1,-1,0,unknown,no
36,management,divorced,secondary,yes,416,yes,no,cellular,25,jun,581,1,203,0,unknown,yes
27,self-employed,single,tertiary,no,82,no,yes,cellular,23,jul,387,1,-1,0,unknown,no
25,management,single,unknown,no,17,yes,no,unknown,30,may,65,2,-1,0,unknown,no
