51,blue-collar,married,primary,no,-1,no,no,unknown,28,may,110,8,-1,0,unknown,no
18,student,divorced,secondary,no,8687,no,no,cellular,2,jul,1248,1,-1,0,unknown,yes
53,housemaid,single,secondary,no,2233,yes,no,cellular,13,jul,1984,12,8,0,unknown,yes
35,management,married,tertiary,no,1380,no,no,cellular,23,feb,155,1,-1,0,unknown,yes
72,management,married,unknown,no,1411,no,no,telephone,21,mar,988,1,2,0,failure,yes
44,retired,married,tertiary,yes,3920,yes,no,cellular,10,aug,1083,1,1,0,unknown,yes
57,admin.,married,secondary,no,1631,yes,no,cellular,1,apr,1009,1,-1,0,success,yes
42,unemployed,married,secondary,no,-283,no,yes,cellular,8,jul,96,2,-1,0,unknown,no
40,self-employed,married,tertiary,no,1603,no,no,unknown,17,jun,279,1,-1,0,unknown,no
33,admin.,married,secondary,no,2,yes,no,unknown,20,may,201,1,-1,0,unknown,no
18,blue-collar,married,tertiary,no,2276,no,no,cellular,1,jul,1014,1,2,0,failure,yes
38,management,married,tertiary,no,5432,yes,yes,cellular,19,nov,408,1,183,1,failure,no
34,management,single,tertiary,no,2455,no,no,cellular,8,aug,244,6,-1,0,unknown,no
36,housemaid,married,primary,no,758,no,no,unknown,17,jun,236,2,-1,0,unknown,no
44,admin.,married,secondary,no,0,yes,no,cellular,6,aug,142,1,260,1,other,no
55,management,married,tertiary,no,1930,yes,no,cellular,9,apr,1674,1,19,0,unknown,yes
50,self-employed,single,tertiary,no,2062,no,no,cellular,2,aug,218,2,-1,0,unknown,yes
59,admin.,married,secondary,no,1575,yes,no,cellular,12,may,301,3,263,11,success,no
56,blue-collar,married,secondary,no,2409,no,no,unknown,17,jun,173,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,-21,no,no,unknown,2,jun,377,1,-1,0,unknown,no
70,unemployed,married,secondary,no,6257,yes,no,cellular,6,jun,2507,1,3,0,unknown,yes
26,blue-collar,single,secondary,no,3921,yes,no,cellular,10,may,348,2,1,0,unknown,yes
28,management,single,tertiary,no,682,yes,no,cellular,7,may,79,1,-1,0,unknown,no
18,admin.,single,secondary,no,-686,no,no,unknown,19,dec,2154,1,14,0,success,yes
18,admin.,married,tertiary,no,3418,no,yes,cellular,14,may,664,1,78,0,unknown,yes
60,retired,married,primary,no,1906,no,no,telephone,2,jun,79,1,60,2,other,no
41,technician,divorced,tertiary,no,12854,no,no,unknown,5,jun,223,1,-1,0,other,yes
53,blue-collar,married,secondary,no,136,yes,no,unknown,15,may,99,1,-1,0,unknown,no
33,housemaid,married,secondary,no,230,no,yes,cellular,29,aug,264,2,-1,0,unknown,no
33,technician,single,tertiary,no,764,no,no,cellular,6,aug,244,2,-1,0,unknown,no
52,technician,married,unknown,no,7,no,no,unknown,6,may,203,2,-1,0,unknown,no
25,unemployed,married,tertiary,no,1939,no,no,cellular,13,aug,351,17,15,0,unknown,yes
60,retired,married,secondary,yes,879,yes,yes,cellular,29,jul,62,8,-1,0,unknown,no
41,management,divorced,tertiary,no,1025,no,no,cellular,20,mar,61,8,13,0,unknown,yes
85,retired,divorced,primary,no,5211,yes,no,cellular,1,oct,435,1,15,0,unknown,yes
31,admin.,single,secondary,no,622,no,no,cellular,18,jul,420,1,-1,0,unknown,yes
71,self-employed,divorced,tertiary,no,4583,no,no,cellular,6,aug,550,2,191,0,unknown,yes
35,services,married,secondary,no,1659,yes,no,unknown,3,jul,197,1,-1,0,unknown,no
59,blue-collar,divorced,secondary,no,-839,no,no,cellular,8,jun,496,1,-1,3,unknown,yes
20,student,single,unknown,no,330,no,no,cellular,20,apr,159,2,-1,0,unknown,no
47,management,married,secondary,no,1065,no,no,cellular,28,dec,1525,1,-1,3,unknown,yes
54,admin.,single,secondary,no,1574,no,no,unknown,17,may,1958,1,2,5,unknown,yes
65,management,married,secondary,no,2086,no,no,cellular,8,apr,1334,6,71,2,unknown,yes
51,retired,single,unknown,no,375,yes,no,cellular,8,nov,1122,1,18,0,unknown,yes
69,self-employed,single,secondary,no,2001,yes,no,cellular,1,may,529,1,65,0,unknown,yes
56,retired,divorced,secondary,no,389,yes,no,unknown,18,jun,379,5,-1,0,unknown,no
50,technician,married,secondary,no,841,yes,no,unknown,29,may,54,2,-1,0,unknown,no
19,student,divorced,secondary,no,579,yes,no,telephone,10,may,587,1,10,0,unknown,yes
56,technician,married,secondary,no,61,no,yes,cellular,8,jul,75,1,-1,0,unknown,no
53,blue-collar,married,secondary,no,1023,yes,no,unknown,21,may,150,3,-1,0,unknown,no
40,technician,married,secondary,yes,-432,yes,yes,cellular,20,aug,1464,3,-1,0,unknown,no
60,management,divorced,secondary,no,773,yes,yes,unknown,16,may,597,22,-1,0,unknown,no
18,admin.,single,tertiary,no,1589,no,no,cellular,22,aug,1766,1,-1,0,success,yes
23,technician,single,secondary,no,1065,yes,no,cellular,11,may,653,2,124,0,success,yes
26,management,single,tertiary,no,1536,no,no,cellular,3,may,392,13,8,3,unknown,yes
46,technician,married,secondary,no,1,no,yes,cellular,20,nov,200,1,-1,0,unknown,no
59,management,married,secondary,no,9608,yes,no,cellular,11,aug,582,1,10,0,unknown,yes
31,management,married,secondary,no,1258,no,no,cellular,1,jan,1013,4,-1,2,unknown,yes
35,blue-collar,single,secondary,no,270,yes,no,cellular,17,apr,216,1,-1,0,unknown,no
37,blue-collar,married,secondary,no,16010,no,no,cellular,1,aug,349,1,37,0,other,yes
84,management,married,secondary,no,1121,yes,no,unknown,9,feb,2126,2,12,1,unknown,yes
50,technician,married,secondary,no,-568,yes,yes,unknown,28,may,860,2,-1,0,unknown,no
36,admin.,divorced,secondary,no,0,yes,no,unknown,7,may,133,2,-1,0,unknown,no
23,services,single,secondary,no,2263,no,yes,cellular,12,may,1173,2,-1,0,failure,yes
59,retired,married,primary,no,1427,no,no,unknown,18,jun,140,2,-1,0,unknown,no
49,blue-collar,married,primary,no,1,no,yes,cellular,5,feb,98,1,210,1,other,no
60,admin.,married,secondary,no,-573,no,no,cellular,1,aug,462,8,-1,0,unknown,yes
23,management,married,secondary,no,512,yes,no,unknown,15,sep,772,17,3,0,unknown,yes
43,management,divorced,tertiary,no,3163,yes,no,cellular,22,jul,211,3,-1,0,unknown,no
51,blue-collar,married,secondary,no,1414,yes,no,unknown,15,may,241,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,1780,yes,yes,unknown,3,jun,238,6,-1,0,unknown,no
35,management,single,tertiary,no,7218,no,no,cellular,14,aug,224,3,-1,0,unknown,no
33,services,married,secondary,no,28,no,no,cellular,29,aug,73,2,-1,0,unknown,no
35,technician,single,secondary,no,663,no,yes,cellular,14,aug,215,2,-1,0,unknown,no
29,admin.,single,secondary,no,468,yes,yes,unknown,23,may,353,1,-1,0,unknown,no
55,management,married,tertiary,no,3848,yes,no,cellular,8,apr,222,2,-1,0,unknown,yes
59,blue-collar,married,primary,no,0,no,no,cellular,2,feb,173,1,-1,0,unknown,no
31,services,married,secondary,no,-68,yes,no,unknown,26,may,293,4,-1,0,unknown,no
40,admin.,single,tertiary,no,6053,no,no,cellular,3,may,474,2,89,0,success,yes
60,retired,married,tertiary,no,0,yes,no,unknown,13,may,34,4,-1,0,unknown,no
74,management,single,primary,no,9879,no,no,telephone,7,sep,875,1,201,0,unknown,yes
30,unemployed,single,tertiary,no,1683,no,no,cellular,15,apr,162,2,-1,0,unknown,no
46,admin.,single,secondary,no,849,yes,no,unknown,5,jun,508,2,-1,0,unknown,yes
54,blue-collar,married,unknown,no,1827,no,no,cellular,20,apr,167,1,350,1,failure,no
70,management,married,primary,no,2374,no,no,cellular,23,jul,1544,3,-1,0,unknown,yes
35,blue-collar,married,secondary,no,120,yes,no,unknown,28,may,245,2,-1,0,unknown,no
27,retired,divorced,tertiary,no,97,yes,no,cellular,1,may,504,1,-1,0,unknown,yes
50,admin.,married,unknown,no,7249,yes,no,cellular,1,jul,1909,1,11,1,unknown,yes
40,services,married,secondary,no,-378,yes,yes,cellular,13,may,541,1,295,6,failure,no
52,management,married,tertiary,no,1564,yes,no,cellular,17,jul,493,1,-1,0,unknown,no
36,services,single,primary,no,58,yes,no,unknown,6,may,134,1,-1,0,unknown,no
19,management,single,tertiary,no,1822,no,no,cellular,2,jun,354,2,4,0,unknown,yes
27,entrepreneur,single,secondary,no,376,yes,yes,cellular,5,may,273,1,-1,0,unknown,no
86,blue-collar,married,secondary,no,809,no,no,cellular,7,apr,1352,1,4,4,other,yes
42,blue-collar,divorced,secondary,no,1074,no,no,cellular,19,nov,488,1,178,0,failure,yes
50,retired,single,tertiary,no,14430,yes,no,cellular,5,nov,1170,1,-1,0,unknown,yes
38,services,married,tertiary,no,658,no,no,cellular,4,aug,328,2,-1,0,unknown,no
50,entrepreneur,single,secondary,no,1462,no,yes,cellular,13,jul,1212,2,18,0,unknown,yes
82,retired,divorced,tertiary,no,17670,yes,no,cellular,4,dec,498,1,14,0,unknown,yes
32,technician,single,secondary,no,-398,no,yes,cellular,7,jul,387,2,-1,0,unknown,no
56,management,divorced,secondary,no,1492,no,no,cellular,1,sep,917,1,145,1,unknown,yes
47,housemaid,married,primary,no,201,yes,no,cellular,7,aug,58,2,382,1,failure,no
18,technician,single,tertiary,no,14759,no,no,cellular,7,jul,317,1,1,0,unknown,yes
26,blue-collar,married,unknown,no,4012,no,no,cellular,1,may,444,1,10,0,unknown,yes
65,blue-collar,married,secondary,no,2487,no,no,telephone,1,nov,765,2,3,0,success,yes
41,management,divorced,primary,no,259,yes,no,cellular,13,aug,2063,1,-1,9,unknown,yes
32,technician,single,tertiary,no,705,no,no,cellular,17,jun,544,1,-1,0,unknown,yes
40,admin.,single,secondary,no,142,no,yes,unknown,20,jun,14,3,-1,0,unknown,no
49,management,married,tertiary,no,96,no,no,cellular,7,jul,51,2,-1,0,unknown,no
40,blue-collar,married,tertiary,no,2780,no,no,cellular,1,dec,225,1,6,0,unknown,yes
37,management,divorced,tertiary,no,0,yes,no,cellular,11,may,217,6,-1,0,unknown,no
39,technician,single,unknown,no,0,yes,no,unknown,7,may,130,1,-1,0,unknown,no
35,technician,single,secondary,no,399,yes,no,cellular,13,may,496,2,345,3,failure,yes
36,retired,married,tertiary,no,-340,no,yes,cellular,12,oct,1380,1,-1,0,unknown,yes
83,unemployed,married,tertiary,no,11633,no,no,cellular,22,feb,952,1,19,0,unknown,yes
60,blue-collar,married,primary,no,1723,no,no,cellular,4,may,160,4,83,3,failure,no
37,admin.,divorced,tertiary,no,0,yes,yes,cellular,22,jul,139,3,-1,0,unknown,no
32,technician,single,tertiary,no,1150,no,no,cellular,8,aug,31,2,-1,0,unknown,no
51,retired,married,secondary,no,552,no,yes,cellular,1,aug,557,10,6,2,success,yes
51,blue-collar,married,secondary,no,-237,yes,yes,cellular,20,apr,379,3,320,2,other,no
34,services,married,secondary,no,1632,no,no,cellular,27,aug,65,6,-1,0,unknown,no
93,blue-collar,married,tertiary,no,15833,no,yes,cellular,25,nov,709,1,19,0,unknown,yes
38,admin.,single,tertiary,no,795,no,no,cellular,11,nov,653,1,16,0,success,yes
37,management,married,tertiary,no,34,yes,no,unknown,2,jun,100,2,-1,0,unknown,no
48,technician,single,unknown,no,1134,no,no,unknown,1,nov,423,9,-1,0,unknown,yes
44,technician,married,unknown,no,354,no,no,unknown,18,jun,574,1,11,0,unknown,yes
21,blue-collar,married,primary,yes,-426,no,no,unknown,4,jun,139,2,-1,0,unknown,no
31,management,married,secondary,no,5271,no,no,cellular,7,jan,1191,1,269,2,failure,yes
41,unemployed,married,primary,no,4112,no,no,cellular,5,feb,764,2,-1,0,unknown,no
59,admin.,single,tertiary,no,1964,no,no,cellular,16,mar,393,1,1,0,unknown,yes
45,student,single,unknown,no,54,no,no,unknown,7,oct,309,17,-1,0,unknown,yes
47,management,married,primary,no,764,no,no,cellular,1,apr,468,9,3,0,unknown,yes
57,retired,married,tertiary,no,1269,no,no,cellular,31,aug,1120,1,-1,0,unknown,yes
32,technician,single,secondary,no,0,no,no,cellular,18,aug,594,4,-1,0,unknown,yes
48,blue-collar,married,primary,no,5172,yes,no,unknown,27,may,144,7,-1,0,unknown,no
58,blue-collar,married,unknown,no,3585,no,no,cellular,30,apr,122,1,167,1,success,no
89,retired,divorced,secondary,no,1760,no,yes,telephone,1,may,123,1,22,1,unknown,yes
82,retired,single,secondary,no,8579,no,no,cellular,10,aug,1715,1,3,0,success,yes
32,self-employed,single,secondary,no,1259,no,no,cellular,25,jul,184,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,478,yes,no,cellular,7,may,349,1,338,1,failure,no
62,management,married,tertiary,no,557,no,no,cellular,14,aug,185,1,-1,0,unknown,yes
39,management,married,secondary,no,1028,no,no,cellular,1,apr,2000,1,11,0,failure,yes
56,management,married,tertiary,no,-6,no,no,telephone,31,jul,29,16,-1,0,unknown,no
34,admin.,married,secondary,no,1559,no,no,cellular,1,nov,483,2,2,1,other,yes
57,retired,married,secondary,no,5313,no,no,cellular,16,dec,283,2,196,1,success,yes
55,self-employed,married,secondary,no,2387,yes,no,cellular,25,jul,155,4,-1,0,unknown,no
51,unemployed,divorced,primary,no,2244,no,no,telephone,28,jan,360,2,-1,0,unknown,no
27,management,married,tertiary,no,3889,no,no,cellular,9,jul,466,2,75,0,success,yes
76,services,married,tertiary,no,2100,no,no,unknown,10,sep,462,1,176,1,success,yes
26,housemaid,single,tertiary,no,5367,no,no,unknown,8,may,896,1,-1,0,unknown,yes
55,technician,married,secondary,no,3899,yes,no,telephone,28,jul,596,4,-1,0,unknown,yes
55,technician,single,tertiary,no,1239,yes,no,cellular,8,jun,429,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,592,yes,no,unknown,21,may,74,1,-1,0,unknown,no
32,services,single,secondary,no,1168,yes,no,cellular,16,nov,411,1,-1,0,unknown,yes
43,technician,married,secondary,no,17655,yes,no,cellular,18,nov,31,1,-1,0,unknown,no
29,student,married,secondary,no,1940,no,no,unknown,15,may,448,1,9,2,unknown,yes
22,blue-collar,divorced,secondary,yes,1930,no,no,cellular,4,may,131,2,3,0,unknown,yes
30,admin.,single,secondary,no,98,yes,no,cellular,23,jul,100,5,-1,0,unknown,no
32,admin.,married,tertiary,no,79,yes,no,cellular,21,nov,37,2,-1,0,unknown,no
52,services,divorced,tertiary,no,11958,yes,no,cellular,8,feb,728,11,266,0,unknown,yes
95,retired,divorced,primary,no,2282,no,no,telephone,21,apr,207,17,-1,0,unknown,yes
51,blue-collar,divorced,primary,no,-380,yes,no,unknown,26,may,181,1,-1,0,unknown,no
55,housemaid,married,tertiary,no,17356,no,no,cellular,10,sep,1963,2,-1,1,success,yes
27,technician,single,secondary,no,1396,yes,no,cellular,5,jul,440,1,515,0,unknown,yes
29,admin.,married,secondary,no,-62,yes,no,cellular,10,may,125,2,14,0,other,yes
43,management,married,tertiary,no,5926,no,no,cellular,6,aug,685,2,-1,0,unknown,no
26,self-employed,single,tertiary,no,1393,no,no,cellular,3,jul,194,1,-1,0,unknown,no
36,services,married,secondary,no,183,yes,no,unknown,20,may,103,3,-1,0,unknown,no
27,services,single,secondary,no,955,no,no,cellular,23,apr,206,1,-1,0,unknown,yes
31,blue-collar,married,primary,no,490,yes,no,unknown,29,may,180,2,-1,0,unknown,no
50,services,divorced,secondary,no,28,yes,yes,unknown,29,may,313,2,-1,0,unknown,no
26,retired,married,primary,no,1612,yes,no,cellular,22,apr,1241,1,-1,0,unknown,yes
32,entrepreneur,married,tertiary,no,11591,yes,no,cellular,18,nov,43,1,-1,0,unknown,no
32,management,married,tertiary,no,62,yes,no,telephone,13,nov,45,1,-1,0,unknown,no
38,management,married,tertiary,no,4174,no,no,cellular,23,oct,336,2,184,5,failure,yes
34,blue-collar,single,secondary,no,381,yes,no,cellular,29,jan,83,1,262,1,failure,no
39,management,married,secondary,no,-204,no,no,cellular,21,may,1939,1,-1,0,unknown,yes
36,blue-collar,married,tertiary,no,6274,yes,no,cellular,7,mar,858,2,-1,0,unknown,yes
37,blue-collar,married,secondary,no,198,yes,no,cellular,13,may,156,5,369,2,failure,no
29,management,married,secondary,no,1904,no,no,cellular,11,may,741,1,10,0,unknown,yes
34,technician,married,secondary,no,384,yes,no,cellular,6,sep,127,2,831,1,other,no
24,management,married,secondary,no,13626,yes,no,cellular,13,apr,405,1,-1,0,success,yes
27,blue-collar,single,secondary,no,5758,no,no,telephone,16,aug,1069,2,19,0,unknown,yes
35,technician,single,secondary,no,2144,yes,no,cellular,30,jan,146,2,262,2,failure,no
34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,unknown,yes
47,management,married,tertiary,no,7065,yes,no,cellular,3,jun,485,2,14,0,success,yes
37,technician,married,secondary,no,195,yes,no,cellular,18,nov,68,1,194,2,failure,no
28,services,married,secondary,no,550,no,no,cellular,3,jul,817,1,0,0,success,yes
35,management,married,tertiary,no,0,yes,no,cellular,20,nov,197,4,30,1,failure,no
46,admin.,divorced,secondary,no,-60,no,no,cellular,17,nov,117,1,-1,0,unknown,no
83,blue-collar,divorced,primary,no,1528,no,no,cellular,5,jul,918,8,15,0,failure,yes
37,retired,single,tertiary,no,1098,no,no,cellular,8,may,795,1,-1,0,unknown,yes
89,admin.,married,tertiary,no,1632,yes,no,cellular,1,sep,469,5,-1,0,success,yes
29,management,married,secondary,no,12005,yes,yes,cellular,1,jun,545,1,-1,0,unknown,yes
29,management,single,tertiary,no,224,yes,no,cellular,24,apr,65,2,81,3,failure,yes
45,retired,married,secondary,no,1568,no,no,cellular,18,oct,875,1,-1,0,unknown,yes
55,retired,divorced,tertiary,no,1218,no,yes,unknown,5,jun,145,1,-1,0,unknown,no
26,management,married,tertiary,no,4131,no,no,cellular,8,jul,629,1,6,0,unknown,yes
70,entrepreneur,single,secondary,no,2064,no,no,cellular,17,jun,1313,1,-1,0,other,yes
18,blue-collar,single,secondary,no,1196,no,no,cellular,5,aug,353,1,-1,0,failure,yes
20,management,single,unknown,yes,1214,no,no,cellular,10,apr,1538,4,4,0,unknown,yes
53,retired,married,tertiary,no,8876,no,no,cellular,2,oct,233,1,26,0,unknown,yes
58,self-employed,single,secondary,no,1858,yes,no,unknown,5,aug,694,1,6,0,success,yes
60,management,married,secondary,no,1027,no,no,telephone,1,sep,342,3,8,1,unknown,yes
46,management,married,tertiary,no,699,no,no,cellular,30,apr,970,1,87,1,failure,yes
29,management,married,secondary,no,13296,no,no,unknown,9,apr,751,3,-1,0,unknown,yes
22,admin.,married,tertiary,no,480,yes,no,cellular,6,may,487,4,277,0,unknown,yes
63,technician,single,unknown,no,378,no,no,cellular,19,may,954,4,-1,1,other,yes
33,management,married,tertiary,no,2750,no,no,cellular,5,feb,242,1,-1,0,unknown,no
39,retired,married,secondary,no,1738,no,no,cellular,17,nov,348,1,63,4,success,yes
20,blue-collar,married,secondary,no,1884,no,no,cellular,14,sep,1994,1,-1,0,unknown,yes
41,technician,single,secondary,no,0,yes,yes,unknown,19,may,162,1,-1,0,unknown,no
37,management,single,secondary,no,1638,no,no,cellular,14,may,579,1,15,0,unknown,yes
57,student,single,tertiary,no,12495,yes,no,cellular,24,jun,489,1,8,1,unknown,yes
25,retired,married,tertiary,no,647,no,no,cellular,8,sep,529,1,10,1,unknown,yes
35,management,single,tertiary,no,681,no,no,cellular,18,feb,737,1,561,2,success,yes
45,admin.,married,secondary,no,43,no,no,cellular,12,aug,114,4,-1,0,unknown,no
25,blue-collar,single,secondary,no,764,yes,no,cellular,18,may,455,1,-1,0,unknown,no
43,unemployed,married,tertiary,no,0,no,no,cellular,18,oct,464,1,94,2,success,yes
32,self-employed,single,secondary,no,518,yes,no,cellular,18,may,34,7,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,1093,yes,yes,cellular,23,jul,1060,2,-1,0,success,yes
58,retired,married,tertiary,no,5432,yes,no,cellular,9,aug,501,1,11,0,unknown,yes
82,technician,married,tertiary,no,13482,no,no,cellular,14,jun,994,1,-1,0,failure,yes
27,services,single,secondary,no,230,no,no,unknown,27,jul,5,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,5224,yes,no,cellular,6,jul,942,1,8,0,success,yes
29,management,single,secondary,no,584,yes,no,unknown,16,jun,541,19,-1,0,unknown,no
43,technician,married,secondary,no,328,no,no,cellular,22,aug,79,2,-1,0,unknown,no
49,technician,married,secondary,no,1269,yes,no,unknown,16,may,355,2,-1,0,unknown,no
51,admin.,married,secondary,no,38,no,yes,cellular,8,jul,31,3,-1,0,unknown,no
72,retired,married,primary,no,2600,no,no,cellular,3,feb,443,2,82,3,success,yes
24,student,single,secondary,no,125,no,no,cellular,9,nov,263,1,90,1,failure,yes
42,blue-collar,married,primary,no,875,yes,no,cellular,17,apr,426,5,148,1,failure,no
60,housemaid,divorced,secondary,no,2063,no,no,cellular,17,feb,73,2,-1,0,unknown,no
29,retired,single,secondary,yes,1726,yes,no,telephone,7,may,534,2,-1,5,unknown,yes
42,blue-collar,married,primary,no,1461,yes,no,cellular,7,may,757,2,170,3,failure,yes
34,management,single,tertiary,no,212,no,no,cellular,25,mar,278,8,-1,0,unknown,yes
42,services,married,secondary,no,3465,yes,yes,cellular,16,jul,1039,2,-1,0,unknown,yes
61,management,married,unknown,no,1598,yes,no,telephone,20,aug,61,2,5,0,unknown,yes
35,technician,married,secondary,no,515,yes,no,cellular,1,dec,293,13,-1,0,success,yes
59,management,married,tertiary,no,315,no,no,cellular,2,mar,591,1,176,2,failure,yes
42,management,divorced,tertiary,no,20,no,no,cellular,25,jul,64,2,-1,0,unknown,no
49,services,married,secondary,no,1084,yes,no,telephone,17,nov,99,1,-1,0,unknown,no
55,admin.,married,primary,no,6113,yes,no,cellular,7,may,547,1,1,0,unknown,yes
31,technician,single,tertiary,no,7005,no,no,cellular,26,aug,171,4,-1,0,unknown,no
77,blue-collar,married,secondary,no,12430,no,yes,cellular,6,aug,581,1,121,0,failure,yes
33,management,married,tertiary,no,2071,no,no,cellular,8,aug,106,2,-1,0,unknown,no
48,self-employed,married,secondary,no,2049,no,no,telephone,15,may,502,1,24,1,success,yes
39,blue-collar,married,secondary,no,2467,no,no,cellular,19,jul,207,2,276,3,other,yes
47,entrepreneur,single,tertiary,no,77,yes,yes,cellular,7,may,308,1,335,3,failure,no
45,services,divorced,primary,no,523,no,no,telephone,1,sep,380,4,371,4,other,no
22,student,single,tertiary,no,1161,no,yes,cellular,16,jun,119,1,-1,0,unknown,no
32,admin.,divorced,secondary,yes,5,yes,yes,cellular,18,may,82,3,363,2,other,no
47,management,single,tertiary,no,86,no,no,cellular,30,apr,387,3,87,1,success,yes
59,management,single,tertiary,no,252,yes,no,cellular,19,nov,2007,9,2,2,unknown,yes
25,management,single,tertiary,no,137,yes,no,cellular,24,jul,281,3,-1,0,unknown,no
79,blue-collar,single,secondary,no,7502,yes,no,cellular,26,feb,439,1,21,0,success,yes
59,admin.,married,secondary,no,479,no,no,unknown,18,jun,326,1,-1,0,unknown,no
55,blue-collar,married,primary,no,835,yes,no,unknown,16,jun,40,18,-1,0,unknown,no
86,retired,married,primary,no,1255,no,no,cellular,14,oct,192,2,92,4,success,no
41,services,married,secondary,no,4283,yes,no,unknown,12,jun,112,1,-1,0,unknown,no
65,retired,married,primary,no,1992,no,no,telephone,2,nov,459,1,-1,0,unknown,no
38,admin.,married,secondary,no,1145,no,no,unknown,20,apr,160,1,20,0,unknown,yes
37,technician,married,tertiary,no,247,no,no,cellular,20,aug,625,6,-1,0,unknown,yes
31,blue-collar,married,secondary,no,6091,no,yes,cellular,1,jul,842,1,197,0,unknown,yes
45,blue-collar,divorced,secondary,no,1885,yes,no,cellular,16,sep,1355,10,14,0,unknown,yes
69,retired,married,unknown,no,426,no,no,telephone,9,mar,225,1,90,1,success,yes
51,entrepreneur,married,secondary,no,88,yes,no,cellular,31,jul,1540,2,-1,0,unknown,yes
47,admin.,married,tertiary,no,1077,no,no,telephone,29,aug,43,2,-1,0,unknown,no
55,technician,married,secondary,no,57,yes,no,unknown,12,jun,331,12,-1,0,unknown,no
45,unemployed,single,secondary,no,382,yes,yes,cellular,18,may,182,1,-1,0,unknown,no
40,retired,married,secondary,no,4837,no,no,cellular,2,feb,2286,2,13,0,unknown,yes
40,self-employed,married,primary,no,42,no,no,cellular,11,jul,264,3,-1,0,unknown,no
44,blue-collar,married,primary,no,135,yes,no,cellular,20,apr,255,1,-1,0,unknown,no
21,management,single,tertiary,no,397,no,no,cellular,16,mar,257,1,4,3,unknown,yes
60,admin.,divorced,tertiary,no,12528,no,no,cellular,22,jun,1767,1,-1,0,unknown,yes
34,entrepreneur,married,secondary,no,3119,yes,no,unknown,21,may,250,4,-1,0,unknown,no
35,technician,married,tertiary,no,2188,yes,no,unknown,3,jun,680,2,-1,0,unknown,no
29,retired,married,secondary,no,1968,yes,no,cellular,1,jul,967,1,2,0,other,yes
21,retired,married,secondary,no,-339,no,no,cellular,1,may,1227,2,1,0,other,yes
29,management,married,tertiary,no,51,yes,no,cellular,17,jul,1319,5,-1,0,unknown,yes
19,technician,divorced,tertiary,no,1889,yes,no,telephone,5,feb,787,2,5,0,success,yes
45,technician,single,secondary,no,31,no,no,unknown,29,may,177,1,-1,0,unknown,no
93,admin.,married,tertiary,no,635,no,no,cellular,1,oct,405,1,11,1,unknown,yes
32,technician,married,tertiary,no,264,yes,no,cellular,19,aug,103,7,-1,0,unknown,no
44,technician,married,secondary,no,310,yes,no,cellular,6,feb,200,1,253,1,failure,no
35,student,single,tertiary,no,1259,yes,no,telephone,9,may,905,17,8,2,success,yes
34,blue-collar,divorced,secondary,no,-566,yes,no,unknown,26,may,248,2,-1,0,unknown,no
46,management,married,secondary,no,1299,yes,no,cellular,14,jul,104,2,-1,0,unknown,no
36,management,single,tertiary,no,72,yes,yes,cellular,21,nov,10,7,-1,0,unknown,no
41,technician,married,secondary,no,0,no,yes,cellular,23,jul,107,1,-1,0,unknown,no
37,entrepreneur,married,primary,no,-204,yes,no,cellular,24,jul,467,1,-1,0,unknown,no
35,management,married,tertiary,no,867,yes,no,cellular,20,nov,298,2,171,3,success,no
44,management,divorced,tertiary,no,-90,yes,no,cellular,21,jul,472,1,-1,0,unknown,no
37,technician,married,secondary,yes,-886,yes,no,unknown,26,may,224,1,-1,0,unknown,no
45,self-employed,married,tertiary,no,125,no,no,cellular,29,jan,304,2,-1,0,unknown,no
44,entrepreneur,single,tertiary,no,1136,yes,yes,cellular,3,apr,345,2,249,7,other,no
33,technician,single,secondary,no,4240,yes,no,cellular,20,apr,508,1,-1,0,unknown,no
32,admin.,single,secondary,no,45,yes,yes,cellular,14,may,908,3,344,7,other,no
60,retired,married,secondary,no,8590,no,no,unknown,5,jun,85,1,-1,0,unknown,no
40,entrepreneur,married,secondary,no,2663,yes,yes,cellular,6,feb,289,2,-1,0,unknown,no
45,housemaid,married,tertiary,no,40,yes,no,cellular,3,sep,81,1,213,1,failure,no
39,unemployed,married,secondary,no,0,yes,no,unknown,20,may,191,1,-1,0,unknown,no
55,management,single,tertiary,no,1009,no,yes,telephone,18,jun,466,2,-1,0,failure,yes
55,management,married,tertiary,no,1433,no,no,unknown,12,jun,298,3,-1,0,unknown,no
52,blue-collar,married,primary,no,-490,yes,yes,cellular,28,aug,74,10,-1,0,unknown,no
49,retired,married,tertiary,no,591,no,no,cellular,1,jul,615,1,-1,0,unknown,yes
50,blue-collar,married,primary,no,2142,yes,no,cellular,29,jan,309,2,224,1,other,no
41,management,single,secondary,no,1463,no,no,cellular,7,may,1832,1,-1,0,other,yes
24,blue-collar,divorced,secondary,no,414,no,no,cellular,13,may,533,1,26,0,unknown,yes
30,technician,married,secondary,no,239,yes,no,cellular,21,nov,302,2,95,8,failure,no
39,self-employed,divorced,primary,no,-188,no,no,telephone,3,aug,602,2,-1,0,unknown,yes
